metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754315931.3787,elite,96.539580096891,1742554578.3013,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754824919,1754943297.9763,80,http,185.221.160.237:80,False,30.58934211731,26619,557,97.950397409479,185.221.160.237
True,1751958777.4939,elite,96.757954440901,1742391381.2204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754810922,1754943297.7586,80,http,185.221.160.59:80,False,52.984714508057,26657,909,96.702459551622,185.221.160.59
True,1750600671.8819,elite,96.912031666745,1742441779.7867,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754835097,1754943297.6992,80,http,170.114.45.216:80,False,84.551334381104,26580,3266,89.057160088454,170.114.45.216
True,1753675262.7037,elite,96.604380118954,1742334369.4472,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754837829,1754943297.5843,80,http,102.177.176.127:80,False,216.37678146362,26642,3288,89.014366855997,102.177.176.127
True,1751958576.5283,elite,96.399032076274,1742333144.8648,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1754835683,1754943297.5843,80,http,103.160.204.100:80,False,58.090448379517,26671,3276,89.060673857148,103.160.204.100
True,1753675319.4688,elite,97.0690454285,1742384565.9963,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754835006,1754943297.5151,80,http,89.116.250.147:80,False,31.44645690918,27364,3295,89.252747969601,89.116.250.147
True,1754316104.9278,elite,96.718425680772,1742355097.96,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754844117,1754943297.4795,80,http,89.116.250.54:80,False,49.989461898804,27128,3259,89.275018922566,89.116.250.54
True,1754367769.9241,elite,95.147631022467,1753334786.0431,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754544533,1754943297.3911,80,http,216.205.52.153:80,False,132.64274597168,10818,1,99.990757001571,216.205.52.153
True,1754412531.7965,elite,93.824803056388,1754412531.7965,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754412533,1754943297.3343,80,http,141.101.113.19:80,False,93.987226486206,3625,0,100.0,141.101.113.19
True,1754365951.3867,elite,96.591155139631,1742334895.0008,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754838000,1754943297.2765,80,http,102.177.176.146:80,False,151.33047103882,26668,3288,89.023901722526,102.177.176.146
True,1753675571.1758,elite,98.02619810714,1742380903.1251,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754819170,1754943297.2526,80,http,170.114.45.112:80,False,83.019733428955,26516,903,96.706663262701,170.114.45.112
True,1754366556.2466,elite,96.269777663951,1742558239.6638,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754837405,1754943297.2328,80,http,185.221.160.124:80,False,42.921543121338,26644,2947,90.040890811395,185.221.160.124
True,1754302245.1633,elite,140.6764365658,1751708164.3028,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1754732628,1754943296.6136,80,http,108.162.198.91:80,False,90.835094451904,21663,3,99.986153420105,108.162.198.91
True,1750600685.9247,elite,97.163530493708,1742508773.0946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754834971,1754943296.4299,80,http,216.205.52.223:80,False,44.536113739014,26749,3061,89.731633679973,216.205.52.223
True,1752178519.3864,elite,96.532719221333,1742580933.6067,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754811558,1754943296.2297,80,http,216.205.52.34:80,False,282.40990638733,26629,552,97.969169640558,216.205.52.34
True,1752306710.2212,elite,97.059239999848,1742505571.3056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754844373,1754943296.0622,80,http,89.116.250.151:80,False,39.713859558105,27130,3089,89.777954267183,89.116.250.151
True,1751958560.7458,elite,96.761668755742,1742420956.1904,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754805281,1754943295.9655,80,http,170.114.45.79:80,False,57.207822799683,26518,910,96.682222546303,170.114.45.79
True,1750601109.5135,elite,95.250667389879,1742338495.5884,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754835586,1754943295.9373,80,http,45.67.215.11:80,False,47.873020172119,26886,3278,89.13274101578,45.67.215.11
True,1754366015.046,elite,95.175437514353,1742788365.7134,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754744791,1754943295.9286,80,http,185.221.160.137:80,False,14.807462692261,27050,809,97.096091029829,185.221.160.137
True,1750603242.7398,elite,98.055909356722,1742341593.3171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754837453,1754943295.8378,80,http,170.114.45.249:80,False,35.870552062988,26490,3281,88.979207954049,170.114.45.249
True,1750507119.499,elite,94.353830347296,1720501099.4991,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754734647,1754943295.8322,80,http,141.101.120.26:80,False,32.655239105225,27133,1953,93.285429416214,141.101.120.26
True,1751960958.2463,elite,98.274648649726,1742392619.222,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754804303,1754943295.8176,80,http,185.221.160.201:80,False,24.665594100952,26686,916,96.681399898558,185.221.160.201
True,1754625109.7962,elite,96.222281227286,1720503962.1029,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754741579,1754943295.7417,80,http,141.101.120.157:80,False,29.498100280762,27106,1963,93.247101723485,141.101.120.157
True,1754315807.3335,elite,95.887034091826,1742650194.1479,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754835339,1754943295.6484,80,http,185.221.160.149:80,False,21.876096725464,26980,3152,89.539360148679,185.221.160.149
True,1754366660.217,elite,96.274941405051,1742338472.2161,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754835745,1754943295.6355,80,http,170.114.45.134:80,False,36.936283111572,26858,3312,89.022207490885,170.114.45.134
