metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1741561177.2909,elite,1478.2674427387,1730482247.1528,AS216383 ONLINE SERVER TELEKOMUNIKASYON LIMITED SIRKETI,OnlineServer2,Dubai,Asia,AS,United Arab Emirates,AE,,False,ITEL,25.0734,55.2979,False,,True,Dubai,success,Asia/Dubai,,1741369208.0,1741561287.6338,80,http,87.248.129.32:80,False,577.99100875854,81136,72918,52.667246549911,87.248.129.32
True,1741560715.949,elite,1426.7219967997,1730788827.083,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1741132020.0,1741561286.7983,8080,http,113.160.133.32:8080,False,683.34484100342,47194,95211,33.140690284751,113.160.133.32
True,1741561286.3535,elite,2150.1589451196,1741283054.4565,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1741283521.0,1741561286.3535,8089,http,27.189.130.237:8089,False,911.35048866272,53,1943,2.6553106212425,27.189.130.237
True,1741555587.9956,elite,363.46721954998,1740826904.4758,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,True,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1741431778.0,1741561285.5114,80,http,89.110.78.230:80,False,43.292284011841,3742,5212,41.791378155015,89.110.78.230
True,1741561282.7157,transparent,2492.1042594504,1741266711.2013,AS63023 GTHost,AS-GLOBALTELEHOST,Atlanta,North America,,United States,US,,True,GTHost,33.7489,-84.3879,True,Globaltelehost Corp,False,Georgia,success,America/New_York,,1741266713.0,1741561285.0506,3128,http,38.121.43.133:3128,False,250.85830688477,940,2227,29.681086201452,38.121.43.133
True,1741561284.1561,elite,2998.4137107164,1741365609.083,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1741365611.0,1741561284.1561,8089,http,114.219.174.16:8089,False,856.69708251953,195,1956,9.0655509065551,114.219.174.16
True,1741561260.061,transparent,4826.3320287069,1741441548.2806,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Moñitos,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,9.2455,-76.1302,False,"UFINET COLOMBIA, S. A",False,Departamento de Córdoba,success,America/Bogota,,1741441549.0,1741561283.2589,8080,http,181.78.6.219:8080,False,488.32941055298,540,932,36.684782608696,181.78.6.219
True,1741561238.2015,elite,3970.3177830269,1741357722.5498,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Wuxi,Asia,AS,China,CN,,False,Chinanet,31.5618,120.2864,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1741357728.0,1741561283.1603,8089,http,114.223.42.72:8089,False,1334.1908454895,87,1815,4.5741324921136,114.223.42.72
True,1741559932.1461,elite,1369.422064441,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1741334365.0,1741561281.8427,5224,http,218.77.183.214:5224,False,1110.2156639099,33908,720,97.92075776828,218.77.183.214
True,1741555637.2891,elite,8324.8773115403,1711219008.6426,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.7687,114.886,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,075000,1741377407.0,1741561281.8206,443,socks5,117.74.65.207:443,True,6452.9895782471,722216,41887039,1.6949744838299,117.74.65.207
True,1741561281.2354,elite,4101.9164760907,1741092298.6071,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Wuxi,Asia,AS,China,CN,,False,Chinanet,31.491,120.312,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,214000,1741099329.0,1741561281.2354,8089,http,114.223.180.232:8089,False,1842.2129154205,60,2730,2.1505376344086,114.223.180.232
