metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746661723.4105,elite,770.21986489187,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1746128765.0,1746662811.9063,8990,http,47.56.110.204:8990,False,671.22268676758,96826,64368,60.067992605184,47.56.110.204
True,1746662524.5236,elite,2743.1825329276,1746661412.3394,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746661414.0,1746662811.229,4211,http,72.10.160.170:4211,False,995.62835693359,17,8,68.0,72.10.160.170
True,1746662796.4731,elite,1239.0994644827,1746617878.219,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Haidian,Asia,AS,China,CN,Haidian Qu,False,"IDC, China Telecommunications Corporation",39.9999,116.315,False,Forest Eternal Communication Tech. co.,False,Beijing,success,Asia/Shanghai,,1746618130.0,1746662811.1857,80,http,42.62.2.68:80,False,739.85481262207,288,522,35.555555555556,42.62.2.68
True,1746662810.3076,elite,3942.6532522821,1696978727.7525,AS37353 Seacom Western Cape (Pty) Ltd,SEACOM-AS,Cape Town,Africa,AF,South Africa,ZA,,False,SEACOM WC,-33.914,18.4129,False,,True,Western Cape,success,Africa/Johannesburg,7441,1746058877.0,1746662810.3076,4145,socks4,154.70.214.105:4145,True,952.29864120483,14009,389668,3.4703488184861,154.70.214.105
True,1746662809.7639,elite,7906.8720936775,1738375363.7302,AS18403 FPT Telecom Company,FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,Vietnam Internet Network Information Center,True,Hanoi,success,Asia/Bangkok,100000,1746504086.0,1746662809.7639,10014,socks4,1.55.141.232:10014,True,1865.255355835,92,23967,0.38239328317885,1.55.141.232
True,1746661575.2188,elite,933.32127865073,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1746575775.0,1746662809.6754,82,http,47.88.59.79:82,False,309.1242313385,133578,93034,58.945686900958,47.88.59.79
True,1746661893.7591,elite,1083.9681989278,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746174802.0,1746662809.4315,9094,http,119.3.113.150:9094,False,768.46671104431,99215,3602,96.496688290847,119.3.113.150
True,1746662809.4298,elite,1166.4583628127,1740573206.3056,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1746624862.0,1746662809.4298,28080,http,65.108.203.36:28080,False,845.68881988525,5951,71602,7.6734620195221,65.108.203.36
True,1746662809.417,elite,1791.3519501413,1746033547.6744,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,False,New Jersey,success,America/New_York,07047,1746639303.0,1746662809.417,3128,http,192.241.152.37:3128,False,621.07682228088,437,6421,6.3721201516477,192.241.152.37
True,1746662809.2657,elite,980.45408725739,1746662685.9142,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1746662687.0,1746662809.2657,1024,http,171.237.88.16:1024,False,958.99486541748,2,1,66.666666666667,171.237.88.16
