metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770373302.886,elite,660.5184374826,1769122422.0516,AS49392 LLC Baxet,ASBAXETN,Moscow,Europe,EU,Russia,RU,,False,LLC Baxet,55.7487,37.6187,False,BX Network,True,Moscow,success,Europe/Moscow,127474,1770332085.0,1770373450.5486,80,http,46.29.162.166:80,False,416.72945022583,25301,560,97.834577162523,46.29.162.166
True,1770305014.5508,elite,1236.597700651,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"GoDaddy.com, LLC",1.35208,103.82,False,"GoDaddy.com, LLC",True,North West,success,Asia/Singapore,858877,1770212518.0,1770373449.6846,80,http,97.74.87.226:80,False,429.28266525269,347553,211742,62.141267130942,97.74.87.226
True,1770373449.5459,elite,1189.1976835814,1770322340.822,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,Tencent Cloud Computing,True,Tokyo,success,Asia/Tokyo,151-0053,1770322341.0,1770373449.5459,7777,http,43.153.182.11:7777,False,937.04557418823,772,618,55.539568345324,43.153.182.11
True,1770373380.376,transparent,4100.7163284051,1764552855.7637,AS264778 TotalCom Venezuela C.A.,TotalCom Venezuela C.A.,Timotes,South America,SA,Venezuela,VE,,False,TotalCom Venezuela C.A.,8.98224,-70.7393,False,TotalCom Venezuela C.A,True,Mérida,success,America/Caracas,,1769996695.0,1770373448.8841,999,http,200.59.191.233:999,False,524.6798992157,19553,32598,37.493049030699,200.59.191.233
True,1770372130.2901,elite,3773.8759924846,1765044396.9264,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Contabo Asia Private Limited,1.35208,103.82,False,Contabo GmbH,True,North West,success,Asia/Singapore,858877,1769883739.0,1770373447.6687,8080,http,217.217.254.94:8080,False,515.86079597473,20829,30883,40.27885210396,217.217.254.94
True,1770373214.5211,elite,1724.2401255902,1769776667.85,AS4766 Korea Telecom,KIXS-AS-KR,Yongsan-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,37.5332,126.9692,False,Kornet,False,Seoul,success,Asia/Seoul,043,1769776669.0,1770373446.8624,10080,http,218.152.206.92:10080,False,1528.6862850189,13104,2382,84.618364974816,218.152.206.92
True,1770373446.6939,transparent,2147.7445284366,1769972087.7667,AS202468 AbrArvan CDN and IaaS,AbrArvan-AS,Tehran,Asia,AS,Iran,IR,,True,Noyan Abr Arvan Co. ( Private Joint Stock),35.768,51.4203,False,Noyan Abr Arvan Co. ( Private Joint Stock),False,Tehran,success,Asia/Tehran,,1769972145.0,1770373446.6939,3128,http,185.226.119.114:3128,False,689.83149528503,8968,2056,81.349782293179,185.226.119.114
True,1770373263.5798,elite,666.33148309502,1765317648.8422,AS136224 City Online Ltd.,CITYONLINELTD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,City Online Ltd,23.8672,90.3927,False,City Online Ltd.,True,Dhaka Division,success,Asia/Dhaka,1230,1770156522.0,1770373446.3049,80,http,113.212.111.4:80,False,440.52577018738,25663,23550,52.14679048219,113.212.111.4
True,1770158691.4628,elite,3033.8295188552,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,Los Angeles,North America,,United States,US,,True,"NetActuate, Inc",34.0544,-118.244,False,"Host Virtual, Inc",True,California,success,America/Los_Angeles,90060,1770177269.0,1770373445.7811,80,http,192.73.244.36:80,False,326.23410224915,508049,244280,67.530163000496,192.73.244.36
True,1770361230.6965,elite,511.73240373387,1765052750.3068,AS906 DMIT Cloud Services,DMIT,Los Angeles,North America,,United States,US,,False,DMIT Cloud Services,34.0515,-118.2707,False,DMIT Cloud Services,True,California,success,America/Los_Angeles,90017,1769891912.0,1770373445.5238,80,http,174.136.204.40:80,False,327.30984687805,51777,414,99.20675978617,174.136.204.40
True,1770373366.7532,elite,2594.4957308062,1766749136.2817,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1769773691.0,1770373445.2925,3000,http,116.171.106.78:3000,False,3468.6999320984,36660,5318,87.331459335843,116.171.106.78
True,1770372865.5854,elite,1659.5290928971,1750609398.0113,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,False,China Mobile Communications Corporation,28.1142,112.983,True,China Mobile Communications Corporation,True,Hunan,success,Asia/Shanghai,,1770107892.0,1770373444.7251,9091,http,183.215.23.242:9091,False,666.25189781189,141283,4796,96.716844994832,183.215.23.242
True,1770373444.0582,anonymous,1214.3430542708,1769125988.6992,AS55990 Huawei Cloud Service data center,HWCSNET,Guangzhou,Asia,AS,China,CN,,True,Huawei Cloud Service data center,23.129,113.2643,False,Huawei Public Cloud Service,False,Guangdong,success,Asia/Shanghai,,1770335697.0,1770373444.0582,443,http,113.45.250.180:443,False,1006.1948299408,8331,17563,32.173476481038,113.45.250.180
True,1770373443.9979,transparent,6674.8477611839,1763825256.8576,AS6147 INTEGRATEL PERÚ S.A.A.,Telefonica del Peru S.A.A.,Tarma,South America,SA,Peru,PE,,False,Telefonica del Peru S.A.A.,-11.42,-75.6877,False,Telefonica del Peru S.A.A,True,Junin,success,America/Lima,,1769874215.0,1770373443.9979,999,http,200.48.35.126:999,False,3194.2181587219,17310,42904,28.747467366393,200.48.35.126
True,1770370270.346,elite,655.71921585206,1765047181.4991,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al Mulayḩah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.487,36.3688,False,MTS DSL,True,Rif-dimashq,success,Asia/Damascus,,1769887094.0,1770373443.7914,80,http,193.43.159.200:80,False,293.66064071655,51722,651,98.756993107135,193.43.159.200
True,1770309955.8856,elite,673.27420151344,1770309955.8856,AS45899 VNPT Corp,VNPT-AS-VN,Haiphong,Asia,AS,Vietnam,VN,,False,VNPT,20.8567,106.6826,False,Vietnam Posts and Telecommunications Group,False,Haiphong,success,Asia/Bangkok,180000,1770309957.0,1770373442.6842,8080,http,14.229.156.117:8080,False,656.80694580078,1728,0,100.0,14.229.156.117
True,1770373237.4499,elite,519.65966366953,1765048431.3844,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1769887570.0,1770373442.4935,80,http,4.213.167.178:80,False,291.61262512207,50908,1574,97.000876490987,4.213.167.178
True,1770373225.6597,elite,961.65780136661,1765085077.2083,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1769924127.0,1770373442.4832,80,http,48.210.225.96:80,False,760.18118858337,50445,1822,96.514052844051,48.210.225.96
True,1770373072.3376,transparent,5229.8900277676,1764289042.3969,AS14187 SENCINET LATAM COLOMBIA S.A.,SENCINET LATAM COLOMBIA S.A.,Bogotá,South America,SA,Colombia,CO,,False,Sencinet Latam Colombia S.A,4.6115,-74.0833,False,Comsat Colombia,False,Bogota D.C.,success,America/Bogota,111411,1770338148.0,1770373442.4734,3128,http,200.85.232.91:3128,False,942.03758239746,34846,21907,61.399397388684,200.85.232.91
True,1770373302.7767,elite,3107.1626030606,1765042029.309,AS135203 Excell Media Pvt Ltd,EXCELL-AS,Hyderabad,Asia,AS,India,IN,Banjara Hills,False,Excell Media Pvt Ltd,17.4237,78.4277,False,ExcellMedia Pvt Ltd,True,Telangana,success,Asia/Kolkata,500034,1769881227.0,1770373442.4649,80,http,175.101.240.38:80,False,730.65996170044,22615,28330,44.391009912651,175.101.240.38
True,1770373277.7154,elite,2546.3309421938,1766621576.666,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1770251061.0,1770373442.4642,3000,http,116.171.106.15:3000,False,2106.9812774658,37872,5052,88.230360637406,116.171.106.15
True,1770373318.8727,elite,4533.6876063418,1764059709.8961,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1770109217.0,1770373441.9961,80,http,65.108.209.73:80,False,187.11948394775,21007,34764,37.666529199763,65.108.209.73
