metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786645713.7819,elite,299.98161196709,1786125242.4308,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Frankfurt am Main,Europe,EU,Germany,DE,,True,Aceville Pte.ltd,50.1169,8.6837,False,,False,Hesse,success,Europe/Berlin,60313,1786122826,1786645770.6916,9000,socks4,43.131.25.228:9000,True,28.614521026611,1641,12648,11.484358597523,43.131.25.228
True,1786642650.2748,elite,717.95529263149,1765108213.2311,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,True,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,Sevenhost,True,Fars,success,Asia/Tehran,,1786361849,1786645770.2237,80,http,185.88.177.40:80,False,344.45238113403,21649,12533,63.334503539875,185.88.177.40
True,1786645769.9732,elite,874.51116120288,1783483508.8396,AS21826 Corporación Telemic C.A.,Corporacion Telemic C.A.,Tocuyito,South America,SA,Venezuela,VE,,False,Corporación Telemic C.A.,10.1135,-68.0678,False,Corporación Telemic C.A,True,Carabobo,success,America/Caracas,,1786507308,1786645769.9732,4145,socks4,200.8.235.10:4145,True,824.34725761414,63492,68413,48.134642356241,200.8.235.10
True,1786645769.9652,elite,3663.4727781414,1785919324.6665,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,True,xorek.cloud International LTD,60.1698,24.9383,False,xorek.cloud International LTD,False,Uusimaa,success,Europe/Helsinki,00191,1786520960,1786645769.9652,6666,socks5,150.241.70.103:6666,True,1008.553981781,29313,5954,83.11736183968,150.241.70.103
True,1786645484.9739,elite,2513.1534448205,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786493649,1786645769.7763,4145,socks4,184.181.217.210:4145,True,761.88707351685,721505,847677,45.979688780524,184.181.217.210
True,1786385669.9089,elite,771.2384412079,1784844971.3799,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786052999,1786645769.4907,4145,socks4,199.66.183.251:4145,True,719.07353401184,145540,26,99.982138686232,199.66.183.251
True,1786645672.4184,elite,3661.7533572515,1786610874.5233,AS216154 CLODO CLOUD SERVICE CO. L.L.C,CLODO,Amsterdam,Europe,EU,The Netherlands,NL,,True,Clodo Cloud Service CO. L.L.C,52.3716,4.8883,False,Clodo Cloud Service CO. L.L.C,False,North Holland,success,Europe/Amsterdam,1012,1786607568,1786645769.4709,10809,socks5,132.243.120.54:10809,True,202.85177230835,750,585,56.179775280899,132.243.120.54
True,1786645769.428,elite,2130.0595407976,1782730075.7821,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786633206,1786645769.428,1088,socks5,194.163.174.78:1088,True,1405.8933258057,17124,20849,45.095199220499,194.163.174.78
True,1786645737.6825,elite,2357.8003604279,1786026538.5303,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Internet Solutions LLC,False,Île-de-France,success,Europe/Paris,75000,1786630140,1786645769.3898,1082,socks5,45.95.233.88:1082,True,1075.1292705536,15250,9525,61.553985872856,45.95.233.88
True,1786613601.7833,elite,204.93357939374,1737661728.8722,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1786355347,1786645769.3861,8080,http,5.45.126.128:8080,False,154.26278114319,67108,105183,38.950380460964,5.45.126.128
