metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748926900.6344,elite,1867.2477065624,1740174303.7258,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1748642225.0,1748926932.5902,8888,http,47.238.149.53:8888,False,541.43905639648,11090,111507,9.0458983498781,47.238.149.53
True,1748926931.93,elite,1791.474859249,1745895151.4228,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,False,Chinanet,32.4945,119.905,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,,1748920491.0,1748926931.93,1080,http,121.230.8.87:1080,False,942.0177936554,846,45557,1.8231579854751,121.230.8.87
True,1748926843.5734,elite,1131.6222512006,1745810880.9191,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,True,Fars,success,Asia/Tehran,,1748835148.0,1748926931.9011,80,http,185.88.177.197:80,False,793.32375526428,25137,31967,44.019683384702,185.88.177.197
True,1748926861.6651,elite,93.270243170487,1726322697.6363,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6927,3.17785,False,serverfrus Amin,True,Hauts-de-France,success,Europe/Paris,59100,1748702372.0,1748926931.701,80,http,152.228.154.20:80,False,79.00333404541,149867,175864,46.009437235019,152.228.154.20
True,1748926430.234,elite,952.88114482213,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1748698131.0,1748926931.1906,3309,http,218.75.224.4:3309,False,864.72344398499,91713,13171,87.44231722665,218.75.224.4
True,1748926475.9854,elite,72.251820290544,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1748763999.0,1748926930.3343,8888,http,81.169.213.169:8888,False,61.980962753296,82668,60434,57.768584645917,81.169.213.169
True,1748922114.502,transparent,914.22590612905,1748578118.8146,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Amazon Technologies Inc.,1.28009,103.851,False,AWS EC2 (ap-southeast-1),False,Central Singapore,success,Asia/Singapore,048582,1748578119.0,1748926930.1587,8000,http,13.212.95.135:8000,False,830.12866973877,6478,284,95.800059154096,13.212.95.135
True,1748926854.6967,transparent,1670.6885794799,1748905835.3366,AS136052 PT Cloud Hosting Indonesia,IDNIC-IDCLOUDHOST-AS-ID,Cicurug,Asia,AS,Indonesia,ID,,True,PT Cloud Hosting Indonesia,-6.8421,106.724,False,PT. AwanBit Data Indonesia,False,West Java,success,Asia/Jakarta,43359,1748905839.0,1748926929.1022,3128,http,103.174.114.138:3128,False,902.512550354,48,375,11.347517730496,103.174.114.138
True,1748926517.4328,elite,1664.5388565002,1748221942.547,AS31898 Oracle Corporation,ORACLE-BMC-31898,Osaka,Asia,AS,Japan,JP,,True,Oracle Corporation,34.8225,135.4711,False,Oracle Cloud Infrastructure (ap-osaka-1),False,Ōsaka,success,Asia/Tokyo,562-0021,1748826751.0,1748926928.9837,80,http,168.138.50.91:80,False,721.2860584259,10484,3073,77.332743232279,168.138.50.91
True,1748926650.9348,elite,791.24786520299,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1748548015.0,1748926928.8123,8990,http,47.56.110.204:8990,False,711.56787872314,124444,79285,61.08310549799,47.56.110.204
