metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748603489.051,elite,383.44491344965,1748412075.7974,AS16628 DedFiberCo,DEDICATED-FIBER-COMMUNICATIONS,Buffalo,North America,,United States,US,,True,DedFiberCo,42.8864,-78.8784,False,DedFiberCo,False,New York,success,America/New_York,14205,1748412076.0,1748606545.3942,80,http,104.237.250.13:80,False,278.9421081543,3663,24,99.349064279902,104.237.250.13
True,1748606544.3217,elite,1445.1710971147,1696969183.4736,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1748483545.0,1748606544.3217,4145,socks4,72.195.114.169:4145,True,794.84510421753,159665,343921,31.705607383843,72.195.114.169
True,1748597617.3899,elite,390.18177199215,1748255455.205,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,North America,,United States,US,,True,"Amazon.com, Inc.",45.5235,-122.676,False,AWS EC2 (us-west-2),False,Oregon,success,America/Los_Angeles,97207,1748255456.0,1748606541.2231,80,http,34.210.14.70:80,False,385.16879081726,3364,1398,70.642587148257,34.210.14.70
True,1748606540.4344,elite,1574.4407943815,1747586586.882,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1748191484.0,1748606540.4344,2271,http,68.183.211.118:2271,False,202.44669914246,342,15272,2.1903420007685,68.183.211.118
True,1748606454.2771,elite,2324.1479852598,1721610935.5091,AS29256 Syrian Telecommunication Private Closed Joint Stock Company,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1748530745.0,1748606539.85,80,http,185.235.16.12:80,False,275.29549598694,46241,19076,70.794739501202,185.235.16.12
True,1748593992.0861,elite,1767.8428416266,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1748392688.0,1748606539.322,1080,http,221.231.13.198:1080,False,1225.9221076965,392516,184731,67.997928096638,221.231.13.198
True,1748602339.7749,elite,4534.2254382123,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1748390448.0,1748606539.1802,3128,http,47.91.65.23:3128,False,59.942722320557,346842,246103,58.494801372809,47.91.65.23
True,1748595922.6649,elite,1319.2324355679,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1748288477.0,1748606538.778,18080,http,45.140.143.77:18080,False,55.084705352783,117522,823,99.304575605222,45.140.143.77
True,1748606461.8645,elite,1106.1421316925,1745038065.4933,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1748062284.0,1748606538.6792,80,http,198.199.86.11:80,False,599.34735298157,22880,39560,36.643177450352,198.199.86.11
True,1748606492.0128,elite,3806.5549073803,1745422612.725,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Los Angeles,North America,,United States,US,,True,Google LLC,34.0522,-118.2436,False,Google Cloud (us-west2),True,California,success,America/Los_Angeles,,1748446849.0,1748606538.4864,8080,http,34.102.48.89:8080,False,2152.2090435028,33901,22471,60.138011778897,34.102.48.89
