metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779539572.0888,elite,1140.4334155993,1779536436.7383,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,"JSC ""TIMEWEB""",True,Moscow,success,Europe/Moscow,129272,1779535251,1779539730.475,1080,socks4,72.56.246.250:1080,True,358.46948623657,174,30,85.294117647059,72.56.246.250
True,1778222277.0059,elite,1335.0921538796,1776080594.577,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1779102868,1779539729.7763,4145,socks5,199.102.104.70:4145,True,1012.7947330475,14462,3156,82.086502440686,199.102.104.70
True,1779539718.2286,elite,1019.0683386308,1778970936.758,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1778967268,1779539729.5777,1080,socks4,85.192.29.60:1080,True,112.57672309875,14333,11532,55.414653005993,85.192.29.60
True,1779538788.4184,elite,119.0789937973,1779538788.4184,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,Europe,EU,Ireland,IE,,True,Amazon Technologies Inc.,53.3498,-6.26031,False,AWS EC2 (eu-west-1),False,Leinster,success,Europe/Dublin,D02,1779538788,1779539729.5172,1080,http,34.250.131.137:1080,False,91.343402862549,14,0,100.0,34.250.131.137
True,1779539680.4316,elite,284.01704306316,1779534580.18,AS200740 FIRST SERVER LIMITED,FIRST-SERVER-EU-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,First Server Limited,52.3676,4.90414,False,First Server Limited,False,North Holland,success,Europe/Amsterdam,1012,1779534580,1779539729.4169,1080,socks4,89.44.85.251:1080,True,52.639484405518,283,56,83.480825958702,89.44.85.251
True,1779535218.6162,elite,2722.9716743308,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1779109416,1779539729.2907,1080,socks4,103.75.118.84:1080,True,1153.3091068268,239338,7348,97.021314545617,103.75.118.84
True,1779539730.1694,elite,2537.5791483426,1776082506.009,AS12302 Vodafone Romania S.A.,Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,False,Vodafone RO,45.7167,24.5833,False,MobiFon S.A.,False,Sibiu County,success,Europe/Bucharest,557075,1779102155,1779539729.2294,5678,socks4,81.12.157.98:5678,True,1242.9628372192,100968,62315,61.836198501987,81.12.157.98
True,1779510690.9332,elite,552.6642738841,1778501089.748,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1779102164,1779539729.1235,3128,socks4,130.61.119.46:3128,True,1750.3488063812,80159,642,99.205455378027,130.61.119.46
True,1778473929.9427,elite,2258.9370162149,1776081698.9791,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc,36.0496,-95.8858,False,IdeaTek,True,Oklahoma,success,America/Chicago,74133,1779102036,1779539729.0129,4145,socks5,98.190.239.3:4145,True,1060.5442523956,17970,1744,91.153494978188,98.190.239.3
True,1779539687.9106,elite,2385.0704834882,1710686665.4517,AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich,STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,49.982,36.2566,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,True,Kharkivs’ka Oblast’,success,Europe/Kyiv,61124,1779222948,1779539728.9673,5678,socks4,91.247.92.63:5678,True,1284.2757701874,113847,622639,15.45813498152,91.247.92.63
True,1779539728.8643,elite,4843.1164863459,1769020249.6108,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,"JSC ""TIMEWEB""",False,North Holland,success,Europe/Amsterdam,1012,1779136187,1779539728.8643,9050,socks4,77.233.214.47:9050,True,2104.7723293304,76312,65786,53.703781897001,77.233.214.47
True,1779479227.6229,elite,2487.0183501194,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1779323509,1779539728.848,31034,socks4,72.49.49.11:31034,True,910.98833084106,452806,701847,39.215764389821,72.49.49.11
True,1779539492.6899,elite,2970.8228819038,1778934963.4754,AS152194 CTG Server Limited,CTGSERVERLIMITED-AS-AP,Tokyo,Asia,AS,Japan,JP,,False,CTG Server Ltd.,35.6974,139.7705,False,Rackip Consultancy Pte. LTD,False,Tokyo,success,Asia/Tokyo,101-0041,1779538108,1779539728.8172,10086,socks4,134.122.136.118:10086,True,1613.9686107635,45184,1642,96.493401101952,134.122.136.118
True,1779536443.8594,elite,1463.1455808711,1779117545.7467,AS47524 Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.,AS-TURKSAT,Denizli,Asia,AS,Türkiye,TR,,False,TURKSAT,37.8468,29.0848,False,,False,Denizli,success,Europe/Istanbul,20150,1779115660,1779539728.5284,3310,http,94.54.168.129:3310,False,203.26972007751,1432,1068,57.28,94.54.168.129
True,1779539688.2633,elite,2965.4218905626,1778935265.4945,AS152194 CTG Server Limited,CTGSERVERLIMITED-AS-AP,Tokyo,Asia,AS,Japan,JP,,False,CTG Server Ltd.,35.6974,139.7705,False,Rackip Consultancy Pte. LTD,False,Tokyo,success,Asia/Tokyo,101-0041,1779536829,1779539728.3643,10086,socks4,134.122.136.116:10086,True,1925.3442287445,45108,1655,96.460877189231,134.122.136.116
True,1779539196.2396,elite,3220.8220467956,1779071994.6776,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1779069276,1779539728.2391,21074,socks5,144.124.227.90:21074,True,1241.2376403809,651,450,59.128065395095,144.124.227.90
True,1779539122.4537,elite,1052.9979523023,1779511206.2109,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,False,Uusimaa,success,Europe/Helsinki,00201,1779510755,1779539728.2241,3128,http,193.29.224.20:3128,False,142.64416694641,300,102,74.626865671642,193.29.224.20
True,1779539728.1629,elite,386.72020360887,1778160223.2622,AS215590 DpkgSoft International Limited,XORA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,DpkgSoft International Limited,52.3759,4.8975,False,Xorek.Cloud Amsterdam,False,North Holland,success,Europe/Amsterdam,1012,1779367501,1779539728.1629,1080,socks4,77.239.108.24:1080,True,259.92822647095,1249,24118,4.9237197934324,77.239.108.24
True,1779539727.8814,elite,4747.1977994663,1769018733.9369,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Dronten,Europe,EU,Netherlands,NL,,False,Baykov Ilya Sergeevich,52.5346,5.7218,False,Baykov Ilya Sergeevich,False,Provincie Flevoland,success,Europe/Amsterdam,,1779126099,1779539727.8814,20090,socks4,194.87.191.118:20090,True,2824.8529434204,39253,71279,35.512792675424,194.87.191.118
True,1778483918.778,elite,1318.4490120308,1776078373.1041,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0544,-118.244,False,Total Server Solutions L.L.C.,True,California,success,America/Los_Angeles,90060,1779102492,1779539727.872,4145,socks5,104.200.135.46:4145,True,1029.1631221771,14639,3554,80.46501401638,104.200.135.46
True,1779539713.4734,elite,5156.6911546464,1779497390.73,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1779494197,1779539727.7734,1080,socks4,152.42.232.233:1080,True,2408.2441329956,1389,937,59.716251074807,152.42.232.233
True,1779539603.0973,elite,5188.8529589947,1778124068.4994,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1779333230,1779539727.7167,9050,socks4,89.167.85.46:9050,True,643.4338092804,16568,32732,33.606490872211,89.167.85.46
True,1779537268.3324,elite,1257.6725973321,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1779180043,1779539727.3878,3128,http,8.213.151.128:3128,False,667.96135902405,358787,38944,90.208457475027,8.213.151.128
True,1779539710.6092,elite,5771.2941337602,1777472785.8467,"AS197695 Domain names registrar REG.RU, Ltd",AS-REGRU,Moscow,Europe,EU,Russia,RU,,True,"""Domain names registrar REG.RU"", Ltd",55.8049,37.5207,False,Reg.Ru,False,Moscow,success,Europe/Moscow,,1779283790,1779539727.2588,1080,socks4,194.67.120.221:1080,True,3208.7104320526,56960,48847,53.833867324468,194.67.120.221
True,1779539589.9688,elite,2858.9912956851,1777926088.6106,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779134053,1779539727.2516,10416,http,157.90.10.15:10416,False,2060.9965324402,9463,7038,57.348039512757,157.90.10.15
True,1779539688.9465,elite,2417.7205355525,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1779289650,1779539727.1795,4145,socks4,184.181.217.194:4145,True,1871.2890148163,327179,741874,30.604563103981,184.181.217.194
True,1779539488.6902,elite,3029.4088124507,1778690771.5436,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779293304,1779539727.0866,35301,http,157.90.10.15:35301,False,1045.373916626,4959,4042,55.093878457949,157.90.10.15
True,1779538524.2761,elite,2730.0393921988,1779537437.7223,"AS16509 Amazon.com, Inc.",AMAZON-02,Osaka,Asia,AS,Japan,JP,,True,Amazon Technologies Inc.,34.6937,135.502,False,AWS EC2 (ap-northeast-3),False,Ōsaka,success,Asia/Tokyo,540-0002,1779537440,1779539727.0351,1080,http,15.168.9.220:1080,False,773.72813224792,35,1,97.222222222222,15.168.9.220
True,1779539678.7293,elite,3242.142721072,1758110153.262,AS59150 PT Rtiga Global Media,RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT Rtiga Global Media,-6.39472,106.959,False,,True,West Java,success,Asia/Jakarta,,1779189560,1779539727.0335,8888,socks4,103.81.194.125:8888,True,893.78142356873,55240,65670,45.686874534778,103.81.194.125
True,1779538289.216,elite,799.22293580097,1779538289.216,AS142002 Scloud Pte Ltd,SCLOUDPTELTD-AS,Taipei City,Asia,AS,Taiwan,TW,,False,Scloud Pte Ltd,25.0329,121.5654,False,Scloud Pte Ltd,False,Taiwan,success,Asia/Taipei,,1779535666,1779539726.9428,1080,http,165.154.243.94:1080,False,721.37403488159,23,0,100.0,165.154.243.94
True,1779539672.3661,elite,3303.3362959398,1778118424.8851,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Sungailiat,Asia,AS,Indonesia,ID,,False,ICONPLN,-1.85442,106.122,False,,False,Bangka–Belitung Islands,success,Asia/Jakarta,,1779326040,1779539726.9034,1080,socks4,103.76.170.254:1080,True,3913.7361049652,50138,27312,64.735958683021,103.76.170.254
True,1779539712.4316,elite,3082.6282468631,1779371948.6336,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Foshan,Asia,AS,China,CN,,False,China Mobile communications corporation,23.0242,113.1334,True,China Mobile,False,Guangdong,success,Asia/Shanghai,,1779371499,1779539726.7327,7890,socks4,120.238.66.126:7890,True,2999.3333816528,7907,2143,78.676616915423,120.238.66.126
True,1779539506.4765,elite,6002.1281279276,1779374750.1451,AS215590 DpkgSoft International Limited,XORA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,DpkgSoft International Limited,50.1109,8.68213,False,Xorek.Cloud Frankfurt,False,Hesse,success,Europe/Berlin,60313,1779371499,1779539726.6372,1080,socks4,150.241.106.113:1080,True,1218.0852890015,9761,1561,86.212683271507,150.241.106.113
