metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746039642.6386,elite,193.33727494217,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1745970779.0,1746039732.838,3128,http,142.93.202.130:3128,False,200.98638534546,133086,85882,60.778743926053,142.93.202.130
True,1746039732.6343,elite,1627.4554770107,1696974344.2054,AS17501 WorldLink Communications Pvt Ltd,WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,False,WorldLink Communications,27.7108,85.3251,True,,True,Bagmati Province,success,Asia/Kathmandu,,1745883406.0,1746039732.6343,4153,socks4,202.166.219.80:4153,True,766.90673828125,17013,344579,4.7050266598819,202.166.219.80
True,1746039731.851,elite,1416.2853994677,1745825151.1829,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0589,118.7738,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,,1745838700.0,1746039731.851,8089,http,49.70.172.220:8089,False,874.79615211487,62,2421,2.4969794603302,49.70.172.220
True,1746039314.4426,elite,1047.3178303367,1737986145.5015,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,True,Jiangxi,success,Asia/Shanghai,,1745970874.0,1746039731.6976,10024,http,59.53.80.122:10024,False,822.39127159119,84710,16710,83.523959771248,59.53.80.122
True,1746039719.7153,elite,1366.9604327538,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.6074,140.107,False,"GoDaddy.com, LLC",True,Chiba,success,Asia/Tokyo,260-0026,1746017124.0,1746039731.3505,80,http,97.74.87.226:80,False,418.39647293091,225543,112364,66.747063541152,97.74.87.226
True,1746038038.9679,elite,244.64195258915,1745994691.2603,AS200000 Hosting Ukraine LTD,Ukraine-AS,Kyiv,Europe,EU,Ukraine,UA,,True,Hosting Ukraine LTD,50.4355,30.5006,False,VPS Servers,False,Kyiv City,success,Europe/Kiev,01010,1745997581.0,1746039731.2812,8080,http,185.233.118.31:8080,False,150.32386779785,640,80,88.888888888889,185.233.118.31
True,1746039730.8326,elite,4580.3587739755,1740178860.2797,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,False,Baykov Ilya Sergeevich,50.1109,8.6821,False,Baykov Ilya Sergeevich,True,Hesse,success,Europe/Berlin,,1745623964.0,1746039730.8326,3128,http,45.12.254.22:3128,False,1735.6359958649,4540,66668,6.3756881249298,45.12.254.22
True,1745895970.8256,elite,984.42699573272,1745823868.7689,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745823870.0,1746039729.6229,8080,http,111.202.19.28:8080,False,763.80586624146,3655,15,99.591280653951,111.202.19.28
True,1746039728.9888,elite,1520.9923050156,1696971007.6687,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1745919592.0,1746039728.9888,49547,socks4,174.77.111.198:49547,True,928.71904373169,154032,293753,34.398651138381,174.77.111.198
True,1746039656.3016,transparent,356.33838176727,1746025289.618,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,The Dalles,North America,,United States,US,,True,Google LLC,45.5945,-121.1786,False,Google Cloud (us-west1),False,Oregon,success,America/Los_Angeles,97058,1746039657.0,1746039728.3101,3128,http,35.197.96.52:3128,False,339.1444683075,2,73,2.6666666666667,35.197.96.52
