metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786868277.3129,elite,3132.8043452146,1786785136.827,AS28753 Leaseweb Deutschland GmbH,LEASEWEB-DE-FRA-10,Frankfurt am Main,Europe,EU,Germany,DE,,True,Leaseweb Deutschland GmbH,50.1957,8.6805,False,TK Rustelekom LLC,False,Hesse,success,Europe/Berlin,60437,1786781840,1786868277.3129,1080,socks4,195.54.33.176:1080,True,7.4424743652344,1700,1815,48.364153627312,195.54.33.176
True,1786859064.9363,elite,1367.1251494197,1786039626.7738,AS63023 GTHost,AS-GLOBALTELEHOST,Madrid,Europe,EU,Spain,ES,,False,GTHost,40.4167,-3.7037,False,GTHost,True,Madrid,success,Europe/Madrid,,1786642385,1786868277.2921,10006,socks4,66.163.118.99:10006,True,131.91223144531,61899,384,99.383459370936,66.163.118.99
True,1786781664.4674,elite,80.854133003984,1785616008.8423,AS9028 OHOST GROUP LLC,OHOST,Sofia,Europe,EU,Bulgaria,BG,,True,Ohost LLC,42.6951,23.325,False,Ohost LLC,True,Sofia-Capital,success,Europe/Sofia,1510,1786822071,1786868276.8652,80,http,93.123.16.38:80,False,77.776670455933,21350,399,98.165432893466,93.123.16.38
True,1786867250.7367,elite,712.76791777714,1782744933.5652,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786635278,1786868276.7688,1088,socks5,144.91.121.61:1088,True,384.5808506012,87320,4212,95.398330638465,144.91.121.61
True,1786868242.508,elite,1584.7409086952,1786192685.9143,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,True,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1786797058,1786868276.6808,1082,socks4,78.159.131.108:1082,True,74.474811553955,21981,12769,63.254676258993,78.159.131.108
True,1786868276.6204,elite,2865.0916276693,1776094365.6336,AS3216 PJSC Vimpelcom,SOVAM-AS,Moscow,Europe,EU,Russia,RU,,False,"PJSC ""Vimpelcom""",55.7565,37.6997,False,CITY LINE Interface,True,Moscow,success,Asia/Krasnoyarsk,,1786463191,1786868276.6204,1080,socks5,195.46.183.181:1080,True,537.68348693848,17761,27162,39.536540302295,195.46.183.181
True,1786868223.8652,elite,2575.4569168601,1776082965.8015,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1786363572,1786868276.6029,1080,socks5,149.62.186.244:1080,True,717.61846542358,175906,14884,92.198752555165,149.62.186.244
True,1786863320.8211,elite,919.05702872633,1784666505.0463,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1786480701,1786868276.5375,38182,socks4,69.55.49.177:38182,True,463.56344223022,165753,3791,97.764002264899,69.55.49.177
True,1786868239.7831,elite,118.79958034964,1786566089.799,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1786563227,1786868276.5229,1082,socks5,62.133.62.18:1082,True,69.592714309692,4259,4613,48.004959422904,62.133.62.18
True,1786868266.9598,elite,2692.3914977239,1784094192.0413,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1786511409,1786868276.1611,1082,socks5,147.45.60.110:1082,True,599.52449798584,32243,27046,54.382769147734,147.45.60.110
