metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747342926.2226,elite,767.09863996284,1722849773.2794,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,True,Microsoft Corporation,53.3478,-6.2597,False,Microsoft Azure Cloud (northeurope),True,Leinster,success,Europe/Dublin,D01,1747180789.0,1747342926.2226,8080,http,20.13.148.109:8080,False,161.1065864563,174816,178299,49.506817892188,20.13.148.109
True,1747342925.4356,elite,2693.151642195,1710543194.0356,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Kathmandu,Asia,AS,Nepal,NP,,False,Kaopu Cloud HK Limited,27.7172,85.324,False,Kaopu Cloud,True,Bagmati Province,success,Asia/Kathmandu,,1747180087.0,1747342925.4356,80,http,38.54.71.67:80,False,683.13241004944,262759,197047,57.145622284181,38.54.71.67
True,1747342577.7012,elite,2922.950514212,1720496743.3392,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1747325723.0,1747342924.7255,80,http,85.10.199.48:80,False,19.347429275513,25868,53244,32.697947214076,85.10.199.48
True,1747342809.1891,transparent,2271.3662892683,1744778963.2569,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Hosting technology LTD,True,Moscow,success,Europe/Moscow,109950,1747198330.0,1747342923.3084,3128,http,94.103.83.90:3128,False,148.61154556274,6642,31959,17.206808113779,94.103.83.90
True,1747342922.6024,elite,5310.97766388,1719390541.1356,AS12876 SCALEWAY S.A.S.,AS12876,Orly,Europe,EU,France,FR,,True,Online S.A.S.,48.7411,2.3916,False,ONLINE,True,Île-de-France,success,Europe/Paris,94310,1746889884.0,1747342922.6024,80,http,62.210.15.199:80,False,2393.6350345612,81663,312731,20.705943802391,62.210.15.199
True,1747340718.8652,elite,259.047228719,1739381973.5647,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40599,1747245036.0,1747342921.8877,8080,http,38.242.202.236:8080,False,60.512065887451,69686,39075,64.072599553149,38.242.202.236
True,1747342754.2631,elite,1996.9322062158,1743524321.3751,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747319938.0,1747342921.8021,15637,http,72.10.160.170:15637,False,784.95717048645,77,19908,0.38528896672504,72.10.160.170
True,1747340715.0171,elite,1099.346947159,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1746991839.0,1747342921.5102,80,http,85.215.64.49:80,False,40.362596511841,136178,26260,83.833831985127,85.215.64.49
True,1747342412.2718,elite,23.72772784578,1742122970.1027,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1746962675.0,1747342921.2486,80,http,91.107.154.214:80,False,25.4967212677,32771,41169,44.321071138761,91.107.154.214
True,1747341768.2973,elite,873.28677766584,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1747197162.0,1747342920.9021,80,http,80.249.112.166:80,False,179.70991134644,57866,13077,81.56689172998,80.249.112.166
True,1747342713.7013,elite,75.654197221453,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1746949424.0,1747342920.1369,8888,http,81.169.213.169:8888,False,59.11922454834,65907,47225,58.256726655588,81.169.213.169
True,1747342857.803,elite,826.40408597002,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1747299363.0,1747342919.829,8888,http,47.83.192.255:8888,False,539.94345664978,132690,66940,66.467965736613,47.83.192.255
True,1747342919.8237,transparent,6762.3771114009,1746309202.5109,AS141916 PT Bantani Media Utama,IDNIC-BANTANI-NETWORK-AS-ID,Serang,Asia,AS,Indonesia,ID,,False,PT Bantani Media Utama,-6.1424,106.1471,False,PT Bantani Media Utama,False,Banten,success,Asia/Jakarta,42182,1746934512.0,1747342919.8237,3125,http,103.164.235.5:3125,False,2470.7691669464,280,16551,1.6635969342285,103.164.235.5
True,1747342919.8143,elite,5145.1384342725,1746070405.286,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,INTROSERV d.o.o,True,South Holland,success,Europe/Amsterdam,2671,1747280882.0,1747342919.8143,3128,http,188.208.197.68:3128,False,832.71646499634,1005,21386,4.4884105220848,188.208.197.68
True,1747342130.0356,elite,337.40450516313,1746022842.6889,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,True,South Holland,success,Europe/Amsterdam,2671,1747232567.0,1747342919.3538,8888,http,190.2.143.81:8888,False,69.005250930786,14768,7265,67.02673262833,190.2.143.81
True,1747332240.2693,elite,462.11813490078,1746473014.32,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1747077843.0,1747342919.3464,80,http,89.58.57.45:80,False,54.723262786865,15677,265,98.337724250408,89.58.57.45
True,1747342706.8005,elite,2102.0692189535,1746208036.0356,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746946416.0,1747342918.4111,24315,http,72.10.160.174:24315,False,621.16622924805,33,7556,0.43483989985505,72.10.160.174
True,1747342917.1145,elite,171.48620262479,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1747171345.0,1747342917.1145,80,http,161.35.70.249:80,False,66.281795501709,28309,21249,57.122967028532,161.35.70.249
True,1747342916.4672,elite,760.46435265689,1697030918.5628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1746783172.0,1747342916.4672,4145,socks4,192.252.216.81:4145,True,731.07147216797,141841,301635,31.983917957229,192.252.216.81
True,1747336921.4491,elite,343.27305499559,1745160564.6601,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,False,New York,success,America/New_York,14202,1746974997.0,1747342915.5801,80,http,162.223.90.150:80,False,263.13877105713,36441,743,98.001828743546,162.223.90.150
True,1747342915.4817,elite,3067.928944039,1696965082.3759,AS205352 KABELNET LTD,kblnet,Sofia,Europe,EU,Bulgaria,BG,g.k. Levski G,False,Kabelnet LTD,42.7124,23.3815,False,Global Communication Net Plc,True,Sofia-Capital,success,Europe/Sofia,1000,1747316611.0,1747342915.4817,4145,socks4,109.160.97.49:4145,True,1266.0322189331,20468,439858,4.446414063077,109.160.97.49
True,1747342915.0181,elite,1291.3722729897,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1747209283.0,1747342915.0181,4145,socks4,72.195.101.99:4145,True,944.23460960388,123922,341035,26.652357099689,72.195.101.99
True,1747342914.8723,elite,3768.3448569322,1710550407.3,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Cartagena,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,10.3956,-75.5117,False,EPM Telecomunicaciones S.A. E.S.P,True,Departamento de Bolívar,success,America/Bogota,130001,1747151317.0,1747342914.8723,5678,socks4,181.129.198.58:5678,True,823.18568229675,16348,404946,3.8804255460557,181.129.198.58
True,1747342914.3318,elite,971.89912915737,1696988544.9151,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1747316377.0,1747342914.3318,4145,socks4,142.54.237.34:4145,True,955.8744430542,134964,271706,33.187596822977,142.54.237.34
True,1747342913.9853,transparent,4445.3839633764,1735644877.9738,AS40676 Psychz Networks,AS40676,Los Angeles,North America,,United States,US,,True,Psychz Networks,34.0544,-118.244,False,Psychz Networks,True,California,success,America/Los_Angeles,90060,1747180373.0,1747342913.9853,7878,http,208.87.243.199:7878,False,1951.4992237091,68561,90888,42.998701779252,208.87.243.199
True,1747342913.7949,elite,1413.3758127431,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.694,139.754,False,"GoDaddy.com, LLC",True,Tokyo,success,Asia/Tokyo,100-0001,1747226797.0,1747342913.7949,80,http,97.74.87.226:80,False,1413.9368534088,238925,122259,66.150493931071,97.74.87.226
True,1747342913.7472,transparent,5952.2598870462,1732825263.8742,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.2385,106.826,False,PT Alfa Lestari Sarana Maju,False,Jakarta,success,Asia/Jakarta,,1746993423.0,1747342913.7472,8080,http,103.167.23.139:8080,False,1519.7384357452,7170,104543,6.4182324349001,103.167.23.139
True,1747342839.2942,elite,4157.0647584754,1745422612.725,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Los Angeles,North America,,United States,US,,True,Google LLC,34.0522,-118.2436,False,Google Cloud (us-west2),True,California,success,America/Los_Angeles,,1747237162.0,1747342913.5088,8080,http,34.102.48.89:8080,False,4162.074804306,17725,14899,54.331167238843,34.102.48.89
True,1747342913.2531,elite,1318.1062947944,1710574529.551,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1747180899.0,1747342913.2531,8080,http,209.97.150.167:8080,False,658.74576568604,145719,409889,26.22694417647,209.97.150.167
True,1747342913.2224,elite,5278.3842205413,1710562456.6867,AS16276 OVH SAS,OVH,Gravelines,Europe,EU,France,FR,,True,OVH SAS,50.9871,2.12554,False,OVH,True,Hauts-de-France,success,Europe/Paris,59820,1747180642.0,1747342913.2224,80,http,146.59.202.70:80,False,3097.5656509399,122995,436533,21.98192047583,146.59.202.70
True,1747342912.8624,elite,9654.4171809436,1738870915.9182,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1747339119.0,1747342912.8624,3128,http,142.93.209.163:3128,False,6520.0448036194,17354,95795,15.337298606263,142.93.209.163
True,1747342912.8493,elite,5626.2482375839,1745263096.5442,AS21479 PJSC Rostelecom,ROSTOV-TELEGRAF-AS,Rostov-on-Don,Europe,EU,Russia,RU,,False,PJSC Rostelecom,47.2359,39.7134,False,RTK,False,Rostov Oblast,success,Europe/Moscow,344049,1747078021.0,1747342912.8493,8080,http,80.254.126.24:8080,False,269.74773406982,1983,33641,5.5664720413205,80.254.126.24
True,1747342540.6427,elite,3492.2909429818,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengde,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.9515,117.963,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,067000,1747180602.0,1747342912.8469,80,socks4,117.74.65.207:80,True,3483.22224617,273789,112896,70.804142907017,117.74.65.207
True,1747342912.5391,transparent,6747.1687098805,1732646749.1256,AS131111 PT Mora Telematika Indonesia,CEPATNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,MORATELINDONAP,-6.20307,106.845,False,,True,Jakarta,success,Asia/Jakarta,,1747180650.0,1747342912.5391,57413,http,103.154.118.154:57413,False,2990.903377533,17885,177115,9.1717948717949,103.154.118.154
True,1747342912.4534,transparent,6249.7840623843,1746128252.3075,AS4787 PT Cyberindo Aditama,ASN-CBN,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Cyberindo Aditama,-6.22639,106.832,False,CBN,True,Jakarta,success,Asia/Jakarta,,1747340676.0,1747342912.4534,8090,http,103.129.40.150:8090,False,3535.5086326599,1524,20246,7.0004593477262,103.129.40.150
True,1747342912.1501,elite,2419.0431269305,1744920753.2,AS214415 Nebius B.V.,NebiusPA10,Paris,Europe,EU,France,FR,,False,Nebius B.V.,48.8558,2.3494,False,,True,Île-de-France,success,Europe/Paris,75000,1747340050.0,1747342912.1501,3128,http,66.201.7.151:3128,False,32.724380493164,20924,19206,52.140543234488,66.201.7.151
True,1747342911.7253,elite,2204.3737306093,1747248083.2071,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),False,Maharashtra,success,Asia/Kolkata,400701,1747248084.0,1747342911.7253,8100,http,140.238.242.189:8100,False,1961.9193077087,475,1320,26.462395543175,140.238.242.189
True,1747342911.3639,elite,46.435365843772,1740736456.12,AS29222 Infomaniak Network SA,Infomaniak-AS,Les Acacias,Europe,EU,Switzerland,CH,,True,Infomaniak Network SA,46.194,6.1385,False,Infomaniak Network SA,True,Geneva,success,Europe/Zurich,1227,1746785165.0,1747342911.3639,8080,http,37.156.46.209:8080,False,43.530464172363,55087,35949,60.511226328046,37.156.46.209
True,1747342832.219,elite,2885.0476800179,1745593345.5093,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1746934789.0,1747342910.9925,3328,http,49.88.254.247:3328,False,9487.0765209198,245,18499,1.3070849338455,49.88.254.247
True,1747342910.6731,elite,7348.2750704975,1717116177.1231,AS4800 PT Aplikanusa Lintasarta,LINTASARTA-AS-AP,Tangerang,Asia,AS,Indonesia,ID,,False,LINTASARTA,-6.1088,106.6731,False,,True,Banten,success,Asia/Jakarta,15540,1747180267.0,1747342910.6731,9812,http,36.37.86.26:9812,False,5055.5391311646,33051,400091,7.6305230155469,36.37.86.26
True,1747340143.8167,elite,307.74093102655,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00201,1746931354.0,1747342910.6614,8888,http,65.21.52.41:8888,False,178.94816398621,17977,19737,47.666648989765,65.21.52.41
True,1747224015.3241,transparent,432.00880921018,1747134543.4194,AS30058 FDCservers.net,FDCSERVERS,Houston,North America,,United States,US,Northside/Northline,False,FDCservers.net,29.9441,-95.4164,False,FDCservers.net,False,Texas,success,America/Chicago,77060,1747134544.0,1747342910.3785,80,http,23.237.210.82:80,False,236.4227771759,3537,313,91.87012987013,23.237.210.82
True,1747342910.308,elite,966.13684518299,1697031795.9747,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total server solutions LLC,34.0544,-118.244,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90060,1747181972.0,1747342910.308,4145,socks4,199.187.210.54:4145,True,990.37170410156,138455,315802,30.479442254054,199.187.210.54
