metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1774117160.7751,elite,3446.51933239,1710540132.3149,"AS50772 Ukrtranstelecom tc, ltd",UTT-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,"Ukrtranstelecom tc, ltd",49.982,36.2566,False,UTT,True,Kharkivs’ka Oblast’,success,Europe/Kyiv,61000,1773862035.0,1774117160.7751,3629,socks4,195.78.100.186:3629,True,239.42351341248,18071,647855,2.7136648816836,195.78.100.186
True,1774115841.9217,elite,835.37519562919,1773023114.4198,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,21.0341,105.796,False,Unica Academy Joint Stock Company,True,Hanoi,success,Asia/Bangkok,,1773630232.0,1774117159.2614,5216,http,103.82.23.118:5216,False,616.1105632782,530,30375,1.7149328587607,103.82.23.118
True,1774117158.504,elite,821.17892410039,1740573206.3056,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1773845056.0,1774117158.504,28080,http,65.108.203.36:28080,False,879.48226928711,31539,359158,8.072496077523,65.108.203.36
True,1774117111.4068,elite,1360.2372768015,1697036049.4134,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7097,-117.1228,False,Cox Communications,True,California,success,America/Los_Angeles,92102,1773879456.0,1774117158.4828,4145,socks4,68.1.210.163:4145,True,2010.4234218597,204907,761360,21.206043464177,68.1.210.163
True,1774117158.4819,elite,4583.0164511733,1710540163.6686,AS37305 Frontier Optical Networks Ltd,FON,Nairobi,Africa,AF,Kenya,KE,,False,Frontier Optical Networks Ltd,-1.28333,36.8167,False,,True,Nairobi County,success,Africa/Nairobi,09831,1774052054.0,1774117158.4819,4673,socks4,41.79.10.218:4673,True,828.83548736572,5394,210001,2.5042364028877,41.79.10.218
True,1774117158.48,elite,8798.4641620091,1747554423.2848,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shizishan,Asia,AS,China,CN,,False,Chinanet,30.5454,114.342,False,Chinanet HB,False,Hubei,success,Asia/Shanghai,,1773733599.0,1774117158.48,8888,socks4,27.30.79.240:8888,True,805.07755279541,105,31300,0.33434166533991,27.30.79.240
True,1774117158.4592,elite,383.46689997777,1769858762.9005,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1774092627.0,1774117158.4592,80,http,35.225.22.61:80,False,294.54684257507,50019,80247,38.397586476901,35.225.22.61
True,1774114897.4719,elite,437.6090549364,1765099258.7769,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1773567893.0,1774117158.1207,80,http,4.213.98.253:80,False,277.49395370483,163541,4826,97.133642578415,4.213.98.253
True,1774115346.9295,elite,531.83136216373,1765041968.3777,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1774114995.0,1774117157.7071,80,http,51.141.175.118:80,False,1421.4649200439,163550,5227,96.903014036273,51.141.175.118
True,1774117011.3571,elite,777.03153982323,1773959628.9774,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,South Korea,KR,,True,Aceville Pte.ltd,37.5658,126.978,False,,True,Seoul,success,Asia/Seoul,04524,1773959630.0,1774117157.6899,3128,http,150.109.236.146:3128,False,1287.8849506378,4211,907,82.278233685033,150.109.236.146
True,1774117157.618,elite,1358.2062575236,1696969334.511,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1773879103.0,1774117157.618,4145,socks4,174.77.111.196:4145,True,784.32703018188,200551,629551,24.159802048423,174.77.111.196
