metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790417915.7574,elite,2359.1453650493,1697044687.6579,AS206957 PHU Kario-Sat Sp. z o.o.,KARIO-SAT,Myszków,Europe,EU,Poland,PL,,False,PHU Kario-Sat Sp. z o.o.,50.5709,19.3246,False,Kariosat 185 79,True,Silesia,success,Europe/Warsaw,42-300,1790209572,1790418058.9001,38431,socks4,185.79.243.153:38431,True,131.95180892944,309875,1239912,19.994683140328,185.79.243.153
True,1790417944.9875,elite,4095.1755472592,1789542051.3876,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790146355,1790418058.6646,12531,socks5,45.74.31.30:12531,True,376.10125541687,28,2883,0.96186877361731,45.74.31.30
True,1790418007.7212,elite,2933.2561898957,1710553131.0743,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Le Groupe Videotron Ltee,45.4803,-73.5558,False,Videotron Ltee,True,Quebec,success,America/Toronto,H3K,1790073718,1790418058.3409,51056,socks4,24.37.245.42:51056,True,514.88828659058,322649,1075219,23.081506980631,24.37.245.42
True,1790417976.8435,elite,3401.3751244594,1787473006.3799,AS262241 COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.,COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.,Zarcero,North America,,Costa Rica,CR,,False,Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L.,10.1863,-84.382,False,Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L,True,Alajuela Province,success,America/Costa_Rica,21101,1789890224,1790418058.109,50000,socks4,190.113.249.14:50000,True,841.60137176514,67951,89492,43.159111551482,190.113.249.14
True,1790417582.0969,elite,4650.8048390442,1790354386.6015,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790352321,1790418058.0967,6875,socks5,45.74.31.42:6875,True,1100.0211238861,53,261,16.87898089172,45.74.31.42
True,1790418058.0182,elite,9811.9378387928,1790395411.0445,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,PNAP-ASHDC5,True,Virginia,success,America/New_York,20147,1790392632,1790418058.0182,22200,http,131.153.1.44:22200,True,389.93453979492,16,83,16.161616161616,131.153.1.44
True,1790418058.0061,elite,387.75453665925,1789849101.721,AS134926 Micro Hosting Private Limited,MICROHOST-AS,Mumbai,Asia,AS,India,IN,,False,IPXO,19.0748,72.8856,False,IPXO,False,Maharashtra,success,Asia/Kolkata,400017,1789845478,1790418058.0061,8080,http,178.92.72.149:8080,False,294.11387443542,3343,1811,64.862242918122,178.92.72.149
True,1790418023.8088,elite,3342.6843773647,1783446961.3398,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,True,Hanoi,success,Asia/Bangkok,100000,1790097463,1790418057.9609,1080,socks4,171.242.14.54:1080,True,1014.0585899353,215220,165439,56.538791937141,171.242.14.54
True,1790418041.8996,elite,3119.278071863,1710818115.3626,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Üsküdar,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0349,29.0363,False,Superonline Iletisim Hizmetleri,True,Istanbul,success,Europe/Istanbul,34674,1789874355,1790418057.9576,4153,socks4,176.236.14.2:4153,True,252.24161148071,56172,752049,6.9500792481264,176.236.14.2
True,1790418057.8504,elite,403.60128737066,1790218799.9644,AS210538 KEYUBU Internet ve Bilisim Tic. Ltd. Sti.,KEYUBU,Istanbul,Asia,AS,Türkiye,TR,,False,KEYUBU Internet ve Bilisim Tic. Ltd. Sti.,41.0909,28.8028,False,,False,Istanbul,success,Europe/Istanbul,34480,1790218360,1790418057.8504,8082,http,31.57.154.251:8082,False,209.38420295715,251,688,26.730564430245,31.57.154.251
True,1790414911.0612,elite,5103.4373535829,1790401848.3342,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790401207,1790418057.8289,6320,socks5,45.74.31.23:6320,True,1347.847700119,119,23,83.802816901408,45.74.31.23
True,1790417650.4541,elite,6753.5198982842,1789535779.9672,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790138832,1790418057.8192,8866,socks5,45.74.31.22:8866,True,1368.9696788788,2538,5024,33.562549590056,45.74.31.22
True,1790417616.478,elite,6657.5983005629,1786784725.7715,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1790412751,1790418057.7647,10930,socks4,111.119.162.248:10930,True,1120.0270652771,77664,83525,48.181947899671,111.119.162.248
True,1790417628.0321,elite,3644.4359047468,1790404747.6725,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790401207,1790418057.7543,8691,socks5,45.74.31.50:8691,True,1031.590461731,86,26,76.785714285714,45.74.31.50
True,1790418057.7437,elite,2291.6916365307,1696967976.5972,AS1820 WNET TELECOM USA Corp.,WNET,Kyiv,Europe,EU,Ukraine,UA,,False,WNET TELECOM USA Corp.,50.458,30.5303,False,LoadMe,True,Kyiv City,success,Europe/Kyiv,01001,1790382325,1790418057.7437,5678,socks4,80.92.227.185:5678,True,1368.0346012115,290445,1054345,21.597795938399,80.92.227.185
True,1790418057.7169,elite,2524.0773840467,1787941830.7453,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Manbij,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,36.5281,37.9549,False,,True,Aleppo Governorate,success,Asia/Damascus,,1790358519,1790418057.7169,1080,socks4,89.43.135.181:1080,True,1325.7081508636,102574,64583,61.36386750181,89.43.135.181
True,1790418057.5712,elite,4689.339485586,1789537590.9281,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790138687,1790418057.5712,12302,socks5,45.74.31.22:12302,True,186.39969825745,2171,4048,34.909149380929,45.74.31.22
True,1790418057.5227,elite,10049.507056966,1790349653.4302,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,PNAP-ASHDC5,True,Virginia,success,America/New_York,20147,1790348537,1790418057.5227,30146,http,131.153.1.46:30146,True,396.81887626648,17,242,6.5637065637066,131.153.1.46
True,1790418057.4923,elite,7514.6233485295,1788409088.5959,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789878389,1790418057.4923,9011,socks5,45.74.31.42:9011,True,783.20932388306,313,4603,6.366965012205,45.74.31.42
True,1790418028.4573,elite,2148.462014858,1710540274.7832,AS203447 Miratel Ltd,CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,False,Miratel Ltd,46.4752,30.7338,False,Miratel Ltd,True,Odesa,success,Europe/Kyiv,65000,1789855499,1790418057.47,4145,socks4,185.132.1.221:4145,True,183.673620224,311668,1049586,22.895653566491,185.132.1.221
True,1790383319.538,elite,1012.4579651954,1790383319.538,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1790380250,1790418057.4382,1081,socks4,116.101.76.225:1081,True,1634.2175006866,3556,0,100.0,116.101.76.225
True,1790411459.1494,elite,1578.0365045861,1788460717.9747,AS46844 Sharktech,SHARKTECH,Los Angeles,North America,,United States,US,,True,Sharktech,34.0515,-118.2707,False,Sharktech,True,California,success,America/Los_Angeles,90017,1790275023,1790418057.4116,443,http,107.167.18.122:443,True,299.91745948792,27913,3255,89.55659650924,107.167.18.122
True,1790417717.5979,elite,5636.4377617836,1790404870.3738,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790401206,1790418057.4006,9771,socks5,45.74.31.25:9771,True,1558.5808753967,80,27,74.766355140187,45.74.31.25
True,1790416258.4944,elite,8833.5827277821,1784945075.7372,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1790022466,1790418057.3819,8080,socks5,51.15.253.45:8080,True,1841.9415950775,93866,40562,69.826226678966,51.15.253.45
True,1790418042.035,elite,1042.6943511818,1768255003.7429,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,True,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1790254999,1790418057.2978,1080,socks4,171.253.61.2:1080,True,1018.9888477325,4474,6832,39.571908721033,171.253.61.2
True,1790418057.2888,elite,483.16720908596,1790356938.1946,AS979 NetLab Global,NETLAB-SDN,Los Angeles,North America,,United States,US,,False,NetLab Global,34.0515,-118.2707,False,NetLab Global,False,California,success,America/Los_Angeles,90017,1790354115,1790418057.2888,10808,socks4,64.83.19.216:10808,True,486.71698570251,1680,1110,60.215053763441,64.83.19.216
True,1790417616.9226,elite,8138.6987664409,1786499096.9985,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1790126363,1790418057.2704,10927,socks4,111.119.162.248:10927,True,1690.0038719177,104884,84516,55.376979936642,111.119.162.248
True,1790417950.0248,elite,9511.696311594,1786791425.4757,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1790417950,1790418057.2218,10914,socks4,111.119.162.248:10914,True,1713.1559848785,81175,88511,47.838360265431,111.119.162.248
True,1790418057.1333,elite,3426.3563363184,1776084316.3025,AS9228 PT. Total Info Kharisma,CENTRALONLINE-ID-AS-AP,West Jakarta,Asia,AS,Indonesia,ID,,False,PT. Total Info Kharisma,-6.1871,106.8105,False,Centralonline,True,Jakarta,success,Asia/Jakarta,11420,1789994583,1790418057.1333,50574,socks4,203.77.239.219:50574,True,896.68893814087,243892,365474,40.023893686225,203.77.239.219
True,1790416186.5371,elite,1953.0553884537,1788461314.4266,AS46844 Sharktech,SHARKTECH,Los Angeles,North America,,United States,US,,True,Sharktech,34.0515,-118.2707,False,Sharktech,True,California,success,America/Los_Angeles,90017,1790275375,1790418057.0151,443,socks4,107.167.18.122:443,True,696.6187953949,158258,17834,89.872339458919,107.167.18.122
True,1790417985.7399,elite,3557.8454676891,1710540124.3578,AS137868 Star Internet Service,SIS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Star Internet Service,23.7278,90.4135,False,Md. Murad Hossain Ripon,True,Dhaka Division,success,Asia/Dhaka,1000,1790210468,1790418056.7482,36331,socks4,103.115.255.225:36331,True,2018.7363624573,337261,1004003,25.145012465853,103.115.255.225
True,1790418056.6953,elite,7259.092172766,1789795207.7671,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790398845,1790418056.6953,13927,socks5,45.74.31.23:13927,True,489.09783363342,1531,3023,33.618796662275,45.74.31.23
True,1790389442.921,elite,446.76849505736,1790332469.9199,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,False,OVH SAS,50.3847,8.0475,False,Doprax ApS,False,Hesse,success,Europe/Berlin,65550,1790331943,1790418056.6743,8443,socks4,168.222.43.35:8443,True,47.951936721802,8793,7,99.920454545455,168.222.43.35
True,1790417802.5162,elite,5650.4176618599,1790384316.3391,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790383653,1790418056.6587,5021,socks5,45.74.31.23:5021,True,2243.5598373413,247,60,80.456026058632,45.74.31.23
True,1790414608.1627,elite,4373.1421827184,1789133637.5266,AS56046 China Mobile communications corporation,CMNET-Jiangsu-AP,Nanjing,Asia,AS,China,CN,,False,China Mobile Communications Corporation,32.0607,118.763,True,"China Mobile Communications Group Co., Ltd",False,Jiangsu,success,Asia/Shanghai,210000,1790342389,1790418056.5997,10808,socks4,36.155.23.163:10808,True,1140.4650211334,112529,7370,93.853159742784,36.155.23.163
