metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783610114.7657,elite,5667.5085930852,1778768658.0162,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,VDSINA,55.7487,37.6187,False,,True,Moscow,success,Europe/Moscow,129323,1783604771,1783610223.4572,1080,socks4,193.124.64.142:1080,True,734.91072654724,74840,122201,37.981942844383,193.124.64.142
True,1783609904.8823,elite,3669.2280855977,1783537299.4756,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75000,1783534102,1783610223.3307,1081,socks5,130.49.218.166:1081,True,171.61631584167,633,253,71.444695259594,130.49.218.166
True,1783610155.2431,elite,3675.3954420863,1783490898.8973,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1783487113,1783610223.293,1082,socks5,139.28.240.200:1082,True,211.11178398132,925,443,67.616959064327,139.28.240.200
True,1783610223.2736,elite,2356.9559556708,1769020419.8555,AS31200 Novotelecom Ltd,NTK,Novosibirsk,Europe,EU,Russia,RU,,False,Novotelecom Ltd,55.0386,82.9425,False,Novotelecom ltd.,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1783322484,1783610223.2736,1090,socks4,37.193.125.68:1090,True,417.84143447876,206166,143400,58.97770378126,37.193.125.68
True,1783610223.0001,elite,2029.3575039541,1783130381.7328,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,North West,success,Asia/Singapore,858877,1783128503,1783610223.0001,1080,socks4,43.160.219.223:1080,True,937.29972839355,3508,12421,22.022725845941,43.160.219.223
True,1783610172.3032,elite,5117.3028923387,1715439988.8164,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,True,Google LLC,25.0329,121.5654,False,Google Cloud (asia-east1),True,Taiwan,success,Asia/Taipei,,1783406412,1783610222.9621,80,http,34.81.160.132:80,False,668.86258125305,183709,381121,32.524653435547,34.81.160.132
True,1783610222.1331,elite,6635.8392743207,1776377863.878,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783028979,1783610222.7891,10642,socks5,206.123.156.217:10642,True,278.11503410339,756,4691,13.87919955939,206.123.156.217
True,1783610222.5654,elite,4162.6205334111,1776111589.3441,AS57529 ZAO GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,ZAO GTNT,True,Moscow,success,Asia/Krasnoyarsk,144700,1783276347,1783610222.5654,1080,socks5,195.19.49.206:1080,True,671.3490486145,6900,21140,24.607703281027,195.19.49.206
True,1783610167.9774,elite,4231.050114788,1783172887.273,AS48207 GLB Bulut Teknolojisi Limited Sirketi,GLBBULUTTEKNOLOJISI-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,GLB Bulut Teknolojisi Limited Sirketi,52.352,4.9392,False,GLB Bulut Teknolojisi Limited Sirketi,True,North Holland,success,Europe/Amsterdam,1098,1783171143,1783610222.4027,2333,socks4,194.87.79.243:2333,True,1530.6055545807,7963,10548,43.01766517206,194.87.79.243
True,1783141551.1534,elite,1296.1950257614,1750609509.8836,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,Jinshui Qu,False,CNC Group CHINA169 Henan Province Network,34.8283,113.677,False,,True,Henan,success,Asia/Shanghai,450000,1783020241,1783610221.7615,9002,http,61.158.175.38:9002,False,1045.1762676239,425179,8300,98.085259032156,61.158.175.38
True,1783610221.7033,elite,4808.0053691171,1776603263.2247,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783457920,1783610221.7033,5082,socks5,206.123.156.199:5082,True,1457.1223258972,468,4252,9.9152542372881,206.123.156.199
True,1783609951.7434,elite,734.12705509985,1776081994.1726,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,True,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1783338210,1783610221.6718,443,socks5,144.124.232.204:443,True,69.333076477051,28276,26252,51.855927230047,144.124.232.204
True,1783610165.5606,elite,3029.245580874,1783538065.4299,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,False,Georgia,success,America/New_York,30302,1783534773,1783610221.6132,1081,socks4,147.45.60.250:1081,True,705.88874816895,3325,1004,76.807576807577,147.45.60.250
True,1783567050.7525,transparent,330.5595821946,1779118130.7713,AS214743 Cogento Backbone Limited,COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,False,Cogento Backbone Limited,47.8869,39.4261,False,Cogento Backbone Limited,True,Luhansk,success,Europe/Kyiv,,1783350025,1783610221.5617,39811,http,176.111.37.216:39811,True,190.57130813599,64376,4877,92.957705803359,176.111.37.216
True,1783610221.5549,elite,1272.440133365,1776078104.1168,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1783338165,1783610221.5549,4145,socks5,192.252.209.158:4145,True,1748.5449314117,45567,13590,77.027232618287,192.252.209.158
True,1783284039.8738,elite,1761.3126132717,1776079453.118,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1783597213,1783610221.5474,4145,socks5,184.181.217.201:4145,True,1732.1212291718,53703,3985,93.092150880599,184.181.217.201
True,1783610152.0225,elite,4559.2555234499,1780922567.1483,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1783340872,1783610221.478,1082,socks5,62.133.62.17:1082,True,661.64135932922,21520,11978,64.242641351722,62.133.62.17
True,1783610191.0252,elite,1265.3520798865,1783606707.5177,AS198325 Yeni Telekom Internet Hizmetleri Ltd. Sirketi,YENITELEKOM,Istanbul,Asia,AS,Türkiye,TR,,False,Yeni Telekom Internet Hizmetleri Ltd. Sirketi,41.0108,28.9482,False,Yenitelekom Infra,False,Istanbul,success,Europe/Istanbul,34096,1783605537,1783610221.3984,4153,socks4,89.145.186.194:4153,True,1255.4078102112,131,70,65.174129353234,89.145.186.194
True,1783610173.3924,elite,4696.8176467792,1776634787.6043,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.2674,120.171,False,,True,Zhejiang,success,Asia/Shanghai,310000,1783286829,1783610221.3694,1080,socks4,122.224.198.218:1080,True,2388.1669044495,362621,58822,86.042715147719,122.224.198.218
True,1783610161.3431,elite,905.55879987221,1776081193.9257,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,True,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1783335928,1783610221.3222,4145,socks4,68.71.252.38:4145,True,832.32617378235,162637,160842,50.277452323026,68.71.252.38
True,1783609401.8573,elite,13798.538661587,1782956267.322,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1783560048,1783610221.2967,9550,socks4,85.208.48.99:9550,True,1508.814573288,6385,15885,28.67085765604,85.208.48.99
True,1783610221.2338,elite,1325.1424114708,1776078764.1361,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1783337415,1783610221.2338,4145,socks5,142.54.236.97:4145,True,1014.6081447601,40557,16464,71.126427105803,142.54.236.97
True,1783610010.0172,elite,8061.2808494391,1781620722.7106,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza Group LLC,False,Stockholm County,success,Europe/Stockholm,100 04,1783433355,1783610221.1636,1080,socks5,138.124.26.19:1080,True,212.80860900879,25831,4611,84.853163392681,138.124.26.19
True,1783610125.7033,elite,3299.9037003919,1783372638.3203,AS31898 Oracle Corporation,ORACLE-BMC-31898,Cota,South America,SA,Colombia,CO,,True,Oracle Corporation,4.7109,-74.2067,False,Oracle Corporation,False,Cundinamarca,success,America/Bogota,250027,1783370033,1783610221.0126,1080,socks5,149.130.182.81:1080,True,981.27055168152,2726,263,91.201070592171,149.130.182.81
True,1783610151.7292,elite,2701.7621947242,1783535981.3137,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,London,Europe,EU,United Kingdom,GB,,False,Global Connectivity Solutions LLP,51.5072,-0.127586,False,Global Connectivity Solutions LLP,False,England,success,Europe/London,W1B,1783534771,1783610220.9781,1081,socks4,130.49.187.61:1081,True,3244.1136837006,3313,1084,75.346827382306,130.49.187.61
True,1783610211.4591,elite,8364.4936568979,1776538785.7539,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783591090,1783610220.9141,4845,socks5,206.123.156.217:4845,True,1267.7474021912,2644,8424,23.888688109866,206.123.156.217
True,1783609441.8881,elite,429.67870004815,1781071962.1297,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,False,Uusimaa,success,Europe/Helsinki,00201,1783490467,1783610220.894,1080,socks5,193.233.139.106:1080,True,196.02203369141,37154,1846,95.266666666667,193.233.139.106
True,1783610209.7493,elite,1347.9826183829,1783322531.8163,"AS44032 PP ""TRC""City TV center""",L4-AS,Oleksandriya,Europe,EU,Ukraine,UA,,False,"PP ""TRC""City TV center""",48.6694,33.1173,False,"PP ""TRC""City TV center""",False,Kirovohrad Oblast,success,Europe/Kyiv,28008,1783319968,1783610220.8204,4153,socks4,81.162.249.129:4153,True,1245.2464103699,5763,6430,47.26482407939,81.162.249.129
True,1783610154.4172,elite,2999.5279750997,1783515533.6817,AS37100 SEACOM Limited,SEACOM-AS,Nairobi,Africa,AF,Kenya,KE,,False,SEACOM Limited,-1.2841,36.8155,False,Seacom Assignments,False,Nairobi County,success,Africa/Nairobi,09831,1783512615,1783610220.7509,1080,socks4,105.27.127.70:1080,True,1882.7860355377,3631,1652,68.72988832103,105.27.127.70
True,1783610124.4839,elite,2453.7496619542,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1783469388,1783610220.7478,4145,socks4,24.249.199.12:4145,True,1888.1273269653,409906,930886,30.571930620111,24.249.199.12
True,1783610106.8509,elite,7364.9210076783,1776104756.9323,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783592843,1783610220.6708,4073,socks5,206.123.156.219:4073,True,2799.8473644257,2889,13248,17.902955939766,206.123.156.219
True,1783610010.3852,elite,2170.0663272683,1776079412.3624,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1783337055,1783610220.6535,4145,socks5,174.64.199.82:4145,True,1549.0875244141,56834,8655,86.784040067798,174.64.199.82
True,1783610141.1555,elite,856.40113747851,1783483508.8396,AS21826 Corporación Telemic C.A.,Corporacion Telemic C.A.,Tocuyito,South America,SA,Venezuela,VE,,False,Corporación Telemic C.A.,10.1135,-68.0678,False,Corporación Telemic C.A,False,Carabobo,success,America/Caracas,,1783483196,1783610220.6514,4145,socks4,200.8.235.10:4145,True,828.98163795471,3309,2312,58.868528731542,200.8.235.10
True,1783610220.6238,elite,1449.9903319199,1783337753.8294,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,North America,,United States,US,,True,"Amazon.com, Inc.",40.0992,-83.1141,False,AWS EC2 (us-east-2),True,Ohio,success,America/New_York,43017,1783335541,1783610220.6238,17000,socks5,3.128.83.74:17000,True,627.25162506104,3460,148,95.89800443459,3.128.83.74
True,1783610134.3993,elite,3441.2340839674,1783262736.2727,AS328471 HERO TELECOMS (PTY) LTD,Hero-Telecoms,Pretoria,Africa,AF,South Africa,ZA,,False,Herotel,-25.757,28.1443,False,,False,Gauteng,success,Africa/Johannesburg,0081,1783259209,1783610220.5693,1080,socks4,169.159.128.73:1080,True,1889.8968696594,10821,6910,61.028706784727,169.159.128.73
True,1783609845.3535,elite,1806.5079143605,1783538007.728,AS136907 HUAWEI CLOUDS,HWCLOUDS-AS-AP,Ciudad De México,North America,,Mexico,MX,,True,Huawei International Pte. LTD,19.4326,-99.1332,False,,False,Mexico City,success,America/Mexico_City,,1783534790,1783610220.5562,7890,socks4,94.74.66.91:7890,True,1855.179309845,4846,155,96.900619876025,94.74.66.91
True,1783610015.2673,elite,1225.5816735617,1696974344.2054,AS17501 WorldLink Communications Pvt Ltd,WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,False,WorldLink Communications,27.7108,85.3251,True,,True,Bagmati Province,success,Asia/Kathmandu,,1783123711,1783610220.5525,4153,socks4,202.166.219.80:4153,True,1031.1126708984,106450,848794,11.143749659773,202.166.219.80
True,1783610220.5453,elite,6839.6022168341,1781685624.7037,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1783497683,1783610220.5453,1080,socks4,157.230.11.27:1080,True,2968.5356616974,16914,53718,23.946653075093,157.230.11.27
True,1783608846.3012,elite,6942.8653655333,1783503011.2882,AS198610 Beget LLC,BEGET-AS,St Petersburg,Europe,EU,Russia,RU,,True,Beget LLC,59.9417,30.3096,False,,False,St.-Petersburg,success,Europe/Moscow,195213,1783502849,1783610220.5232,1080,socks4,45.9.40.160:1080,True,1251.9106864929,2980,1564,65.580985915493,45.9.40.160
True,1782722638.642,elite,2755.3030939998,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1783414805,1783610220.4628,3128,http,47.243.92.199:3128,True,1496.6917037964,506916,93854,84.377715265409,47.243.92.199
True,1783610149.6083,elite,3263.183207106,1776081358.1851,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1783335989,1783610220.3535,4145,socks4,72.207.109.5:4145,True,1792.9911613464,231107,155836,59.726367966341,72.207.109.5
True,1783610174.8694,elite,2620.6374006664,1783285378.4387,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Warsaw,Europe,EU,Poland,PL,,True,"BrainStorm Network, Inc",52.2299,21.0093,False,Oneprovider.com,False,Mazovia,success,Europe/Warsaw,00-001,1783284602,1783610220.3061,80,socks4,92.118.205.175:80,True,191.37358665466,5705,6146,48.139397519197,92.118.205.175
True,1783606953.2723,elite,2369.5046252085,1776079786.8437,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1783337249,1783610220.2931,1080,socks5,5.255.103.55:1080,True,244.5981502533,72321,1424,98.069021628585,5.255.103.55
True,1783610179.6216,elite,1738.0672061788,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,False,Jakarta,success,Asia/Jakarta,12850,1783354844,1783610220.2858,2080,socks4,8.215.25.3:2080,True,680.65643310547,73482,52421,58.36397861846,8.215.25.3
True,1783610213.2904,elite,2959.4017870787,1783537328.2629,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,False,Georgia,success,America/New_York,30302,1783534773,1783610220.2216,1081,socks4,147.45.60.246:1081,True,399.34897422791,2857,1248,69.598051157125,147.45.60.246
True,1783603893.5786,elite,1110.458474422,1783488066.3223,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinan,Asia,AS,China,CN,,False,CNC Group CHINA169 Shandong Province Network,36.6518,117.12,False,,False,Shandong,success,Asia/Shanghai,250000,1783487078,1783610220.1982,17981,http,119.188.131.55:17981,True,977.3530960083,2123,6,99.718177548145,119.188.131.55
True,1783595413.3133,elite,2065.6241184335,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1783342451,1783610219.9487,36181,socks4,69.61.200.104:36181,True,1083.80818367,770109,758221,50.388921240831,69.61.200.104
True,1783610219.9215,elite,5713.4421431288,1779037757.4795,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783589900,1783610219.9215,11069,socks5,206.123.156.219:11069,True,1421.4470386505,98,3105,3.0596315953793,206.123.156.219
True,1783610167.5695,elite,2486.5084460977,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1783586673,1783610219.9167,15291,socks4,184.178.172.25:15291,True,803.471326828,548770,840510,39.500316710814,184.178.172.25
