metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758183944.535,elite,97.474030616946,1753338530.7552,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758783053,1759069058.9732,80,http,216.205.52.5:80,False,75.978994369507,36499,94,99.743120268904,216.205.52.5
True,1758179928.8159,elite,95.884746220363,1742494870.2881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758614733,1759069058.3036,80,http,216.205.52.193:80,False,187.44874000549,52773,3512,93.760326907702,216.205.52.193
True,1758993938.0107,elite,108.98351945168,1758993938.0107,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758993938,1759069057.8331,80,http,108.162.194.168:80,False,126.87420845032,605,0,100.0,108.162.194.168
True,1758178376.5647,elite,97.660116884895,1742394484.397,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758614719,1759069057.7491,80,http,45.67.215.254:80,False,35.967111587524,52835,3396,93.960626700574,45.67.215.254
True,1757591834.3868,elite,148.59360278803,1754413330.5477,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1758647646,1759069057.6265,80,http,108.162.198.162:80,False,204.31208610535,30063,35,99.883713203535,108.162.198.162
True,1758177722.5664,elite,96.787923081422,1742335438.492,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1758614870,1759069057.5304,80,http,103.160.204.114:80,False,77.141046524048,52243,3415,93.864314204607,103.160.204.114
True,1758178235.4321,elite,97.2918187875,1742394636.181,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614637,1759069057.4703,80,http,170.114.45.148:80,False,263.01860809326,52137,997,98.123611999849,170.114.45.148
True,1758184459.9104,elite,97.3892853118,1754411721.251,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758646111,1759069057.0456,80,http,45.67.215.207:80,False,392.91191101074,29409,100,99.661120336169,45.67.215.207
True,1758182342.6887,elite,97.436617638023,1742483756.7736,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758614519,1759069057.02,80,http,216.205.52.167:80,False,31.304597854614,52306,3871,93.109279598412,216.205.52.167
True,1758182689.7491,elite,97.773701641665,1742395656.269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1758614454,1759069056.8812,80,http,89.116.250.130:80,False,26.375770568848,53456,994,98.174471992654,89.116.250.130
True,1758180755.0522,elite,97.180574665978,1742335123.855,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1758614478,1759069056.8487,80,http,103.160.204.118:80,False,20.374536514282,52275,3448,93.812249878865,103.160.204.118
True,1758180021.2355,elite,97.390028165535,1750621605.8413,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758614536,1759069056.816,80,http,185.221.160.46:80,False,53.168535232544,52297,90,99.828201653082,185.221.160.46
True,1758182496.2384,elite,97.704625137447,1742449188.6743,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758614588,1759069056.792,80,http,185.221.160.146:80,False,26.680469512939,52319,3335,94.007618500018,185.221.160.146
True,1758182505.8402,elite,96.545963731718,1742758043.6455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614758,1759069056.7153,80,http,170.114.45.221:80,False,99.107027053833,52456,931,98.25612976942,170.114.45.221
