metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1741036266.3839,elite,567.38256447209,1739381973.5647,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,False,North Rhine-Westphalia,success,Europe/Berlin,40599,1740591690.0,1741043349.3664,8080,http,38.242.202.236:8080,False,94.454288482666,17345,4098,80.888868162104,38.242.202.236
True,1741043208.4554,elite,2255.8716024671,1740753395.8367,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1740935464.0,1741043346.5131,11253,http,67.43.236.18:11253,False,930.15813827515,7,1052,0.66100094428706,67.43.236.18
True,1741043346.4324,elite,3252.8408803046,1739086901.5475,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741009182.0,1741043346.4324,8813,http,67.43.236.22:8813,False,386.3251209259,64,9411,0.6754617414248,67.43.236.22
True,1741043346.3981,elite,1627.7004566714,1730540747.6781,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2943,120.1663,False,,True,Zhejiang,success,Asia/Shanghai,,1740823084.0,1741043346.3981,8092,http,101.71.143.237:8092,False,1907.3050022125,62806,83411,42.953965681145,101.71.143.237
True,1741038831.0804,elite,422.18473732845,1727496652.9073,AS57511 Innovative Telecom Systems FZE,ITEL-AS-NUMBER,Ras al-Khaimah,Asia,AS,United Arab Emirates,AE,,False,ITEL,25.8009,55.9683,False,,True,Imarat Ra's al Khaymah,success,Asia/Dubai,,1740530742.0,1741043345.9196,80,http,158.255.77.169:80,False,483.58798027039,84232,47951,63.723776885076,158.255.77.169
True,1741043219.2857,elite,3525.6560281515,1711219074.873,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.7687,114.886,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,075000,1740580497.0,1741043345.8237,443,socks4,117.74.65.207:443,True,3430.4974079132,144895,127989,53.097653215286,117.74.65.207
True,1741042807.5582,elite,677.3576107225,1740826904.4758,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,True,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1740826904.0,1741043344.377,80,http,89.110.78.230:80,False,76.610803604126,1527,1082,58.5281717133,89.110.78.230
True,1741043149.9875,elite,1031.679399923,1734633320.3902,AS43350 NForce Entertainment B.V.,NFORCE,Amsterdam,Europe,EU,The Netherlands,NL,,True,RACK400 com netherlands Infrastructure,52.3109,4.9453,False,,True,North Holland,success,Europe/Amsterdam,1101,1740682048.0,1741043343.8718,8080,http,141.11.103.136:8080,False,67.286968231201,48154,38189,55.770589393466,141.11.103.136
True,1741043343.5472,elite,1005.7370402894,1697030355.0212,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1740787711.0,1741043343.5472,17002,socks4,192.111.130.5:17002,True,722.31864929199,132040,243136,35.194148879459,192.111.130.5
True,1741043343.3846,elite,2400.7702251884,1733876239.0722,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,True,Shanghai,success,Asia/Shanghai,,1740534543.0,1741043343.3846,8089,http,218.78.55.172:8089,False,774.81007575989,25793,70744,26.718253105027,218.78.55.172
