metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1772686329.9372,elite,545.01066882062,1765041968.3777,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1772300529.0,1772698949.4159,80,http,51.141.175.118:80,False,366.40477180481,118890,4338,96.479696172948,51.141.175.118
True,1772698549.6132,elite,1218.7833080627,1748223293.7284,"AS58791 GMO Internet Group, Inc.",APNIC-ASBLOCK-58580,Chiyoda City,Asia,AS,Japan,JP,,True,"GMO Internet, Inc",35.6916,139.768,False,"GMO Internet Group, Inc.",True,Tokyo,success,Asia/Tokyo,100-8111,1772527099.0,1772698949.3387,80,http,160.251.142.232:80,False,756.06536865234,138183,112898,55.035227675531,160.251.142.232
True,1772665460.6375,elite,142.21342923517,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1772303423.0,1772698948.8928,80,http,40.89.145.14:80,False,77.701807022095,119673,3574,97.10013225474,40.89.145.14
True,1772698721.6953,elite,207.68832212249,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1772586052.0,1772698948.707,3128,http,142.93.202.130:3128,False,171.76461219788,302564,206800,59.400350240692,142.93.202.130
True,1772686288.3739,elite,533.25392747109,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1772312384.0,1772698948.6166,80,http,52.229.30.3:80,False,374.44829940796,116433,5145,95.768148842718,52.229.30.3
True,1772674571.7854,elite,2710.229223701,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,Los Angeles,North America,,United States,US,,True,"NetActuate, Inc",34.0544,-118.244,False,"Host Virtual, Inc",True,California,success,America/Los_Angeles,90060,1772596582.0,1772698948.5113,80,http,192.73.244.36:80,False,304.114818573,577932,245071,70.22234426849,192.73.244.36
True,1772698529.6496,elite,2575.5117778527,1770311429.0103,"AS132300 NIPA TECHNOLOGY CO., LTD",NIPA-AS-TH,Samphanthawong,Asia,AS,Thailand,TH,Khwaeng Pom Prap,False,"NIPA Technology Co., Ltd",13.7433,100.509,False,"Nipa Technology Co., LTD",False,Bangkok,success,Asia/Bangkok,10100,1772125912.0,1772698948.1659,3128,http,202.129.206.239:3128,False,1576.7953395844,29853,36504,44.988471449885,202.129.206.239
True,1772698271.8919,anonymous,1744.8351932615,1765038951.3252,AS327795 e-Government Authority,Tanzania-e-Government-Agency,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,Tanzania e-Government Agency,-6.81822,39.2971,False,,True,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1772297832.0,1772698947.9093,80,http,102.223.9.53:80,False,1733.3950996399,110365,12305,89.969022580908,102.223.9.53
True,1772698947.6176,elite,3440.1439446955,1710550644.4861,AS137645 Macro Signal Pvt Ltd,MSPL-AS,Kalyān,Asia,AS,India,IN,,False,Macro Signal Pvt Ltd,19.2463,73.1315,False,Macro Signal Pvt Ltd,True,Maharashtra,success,Asia/Kolkata,421306,1772673256.0,1772698947.6176,5678,socks4,103.127.23.10:5678,True,755.16748428345,28812,651629,4.2343127471743,103.127.23.10
True,1772698947.3503,elite,2152.7476523424,1772419011.9245,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1772419012.0,1772698947.3503,40000,http,5.75.196.26:40000,False,47.900676727295,2837,6208,31.365395245992,5.75.196.26
