metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748343656.3351,elite,121.14549450804,1746868820.9761,AS43019 Farah Net S.a.r.l.,farahnet,Ain Ebel,Asia,AS,Lebanon,LB,,False,Farahnet ISP South Corporates,33.1102,35.4025,True,,False,Mohafazat Nabatîyé,success,Asia/Beirut,,1748078581.0,1748343700.5789,80,http,77.75.95.14:80,False,114.79473114014,22212,5006,81.607759570872,77.75.95.14
True,1748343699.3992,elite,1066.1675603686,1710564229.6565,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.6547,-79.3623,False,Digital Ocean,True,Ontario,success,America/Toronto,M5A,1747785092.0,1748343699.3992,3128,http,159.203.61.169:3128,False,574.77021217346,160217,417309,27.741954474777,159.203.61.169
True,1748343698.1719,transparent,8770.5213449243,1746237918.9486,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1748067575.0,1748343698.1719,3128,http,164.92.152.43:3128,False,2479.5458316803,1291,32711,3.7968354802659,164.92.152.43
True,1748343698.0724,elite,1933.1880292231,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1747959681.0,1748343698.0724,4145,socks4,184.181.217.194:4145,True,791.52870178223,133792,307186,30.339835547352,184.181.217.194
True,1748343698.0678,elite,10649.55570646,1725006244.2052,"AS7506 GMO Internet Group, Inc.",INTERQ,Chiyoda,Asia,AS,Japan,JP,,True,"GMO Internet Group, Inc.",35.6916,139.768,False,interQ,True,Tokyo,success,Asia/Tokyo,100-8111,1748303146.0,1748343698.0678,21918,socks4,160.251.107.130:21918,True,766.14212989807,185,45200,0.40762366420624,160.251.107.130
True,1748343697.9968,elite,1107.5944846444,1747877704.2854,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1747877704.0,1748343697.9968,80,http,5.255.124.247:80,False,1087.121963501,5557,3200,63.457805184424,5.255.124.247
True,1748255455.205,elite,390.37854653257,1748255455.205,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,North America,,United States,US,,True,"Amazon.com, Inc.",45.5235,-122.676,False,AWS EC2 (us-west-2),False,Oregon,success,America/Los_Angeles,97207,1748255456.0,1748343697.8159,80,http,34.210.14.70:80,False,370.55253982544,1701,0,100.0,34.210.14.70
True,1748343697.2829,elite,170.58830547861,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1747776177.0,1748343697.2829,80,http,161.35.70.249:80,False,53.493738174438,37931,30388,55.520426235747,161.35.70.249
True,1748343696.8939,elite,1265.58389171,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Phoenix,North America,,United States,US,,False,Cox Communications Inc.,33.4656,-111.9956,False,Cox Communications,True,Arizona,success,America/Phoenix,85008,1748131637.0,1748343696.8939,57745,socks4,70.166.167.55:57745,True,783.74195098877,163194,313186,34.257105671943,70.166.167.55
True,1748343696.2686,transparent,6639.8657769748,1747760820.2534,AS153107 PT Rnet Mitra Sentosa,IDNIC-RNET-AS-ID,Bojonegoro,Asia,AS,Indonesia,ID,,False,PT Rnet Mitra Sentosa,-7.1829,112.0132,False,,False,East Java,success,Asia/Jakarta,62191,1747760821.0,1748343696.2686,8080,http,160.25.196.16:8080,False,3554.8467636108,723,9785,6.8804720213171,160.25.196.16
