metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747967233.0605,elite,4159.7656071958,1710566289.7923,AS8400 TELEKOM SRBIJA a.d.,TELEKOM-AS,Stari Grad,Europe,EU,Serbia,RS,,False,TELEKOM-SRBIJA,44.8179,20.4619,True,,True,Central Serbia,success,Europe/Belgrade,,1747781128.0,1747967233.0605,33608,socks4,77.46.138.33:33608,True,209.03539657593,5947,306042,1.9061569478411,77.46.138.33
True,1747965841.7147,elite,73.841789260712,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1747554260.0,1747967232.7955,8888,http,81.169.213.169:8888,False,57.557106018066,73868,50889,59.209503274365,81.169.213.169
True,1747967232.7692,elite,1613.8283377044,1696974344.2054,AS17501 WorldLink Communications Pvt Ltd,WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,False,WorldLink Communications,27.7108,85.3251,True,,True,Bagmati Province,success,Asia/Kathmandu,,1747697964.0,1747967232.7692,4153,socks4,202.166.219.80:4153,True,888.88359069824,17656,373244,4.5167562036326,202.166.219.80
True,1747946497.6372,elite,319.75676124218,1745894850.6469,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,True,South Holland,success,Europe/Amsterdam,2671,1747709397.0,1747967232.3454,80,http,190.2.143.81:80,False,51.862001419067,25599,10208,71.491607786187,190.2.143.81
True,1747967200.2403,transparent,2699.5012885646,1747845108.9283,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Atlanta,North America,,United States,US,,True,"Akamai Technologies, Inc.",33.7485,-84.3871,False,Linode,False,Georgia,success,America/New_York,30301,1747845116.0,1747967232.148,3128,http,45.79.210.174:3128,False,262.41540908813,19,1115,1.6754850088183,45.79.210.174
True,1747967231.5868,elite,2193.7805555535,1697035382.8529,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1747960221.0,1747967231.5868,4145,socks4,184.178.172.11:4145,True,764.87255096436,122922,322185,27.616281029056,184.178.172.11
True,1747941986.5616,anonymous,2097.8006990445,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1747788839.0,1747967231.5444,80,http,219.65.73.81:80,False,875.3674030304,141090,66738,67.887868814597,219.65.73.81
True,1747966341.2915,elite,65.819726757005,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8064,1747785317.0,1747967230.681,3128,http,84.39.112.144:3128,False,117.81048774719,183882,230552,44.369429149153,84.39.112.144
True,1747967138.2658,elite,3412.6540006769,1747741595.9248,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Aceville Pte.ltd,False,North West,success,Asia/Singapore,858877,1747741851.0,1747967230.6645,7654,http,43.159.39.73:7654,False,1418.3442592621,2214,1846,54.532019704434,43.159.39.73
True,1747966950.8912,elite,3812.6329438027,1747524674.3293,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1747524674.0,1747967230.6288,80,http,51.255.36.182:80,False,94.138622283936,3748,4408,45.953898970083,51.255.36.182
True,1747966361.9613,elite,138.64987871632,1747877704.2854,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1747877704.0,1747967230.6052,80,http,5.255.124.247:80,False,108.14189910889,934,681,57.832817337461,5.255.124.247
True,1747967042.6182,transparent,2126.0175839152,1730505278.792,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Hangzhou,Asia,AS,China,CN,,False,China Telecom,30.0464,119.954,False,jin hua chuanyun LTD,True,Zhejiang,success,Asia/Shanghai,310000,1747787010.0,1747967230.5102,8128,http,115.231.181.40:8128,False,837.64863014221,74240,79695,48.228148244389,115.231.181.40
