metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746719970.2691,elite,1123.9823359982,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746174805.0,1746720129.7721,9094,http,119.3.113.152:9094,False,810.35208702087,100661,3403,96.72989698647,119.3.113.152
True,1746713496.3434,elite,148.10905986257,1746433404.1236,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746433404.0,1746720129.0468,80,http,89.58.53.205:80,False,92.528343200684,5061,28,99.449793672627,89.58.53.205
True,1746716925.019,elite,1312.507524654,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1746173375.0,1746720128.6354,5224,http,218.77.183.214:5224,False,1104.0301322937,102230,1841,98.231015364511,218.77.183.214
True,1746719983.2368,elite,2418.51407748,1740520532.1749,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746200689.0,1746720127.3891,25121,http,72.10.160.90:25121,False,732.4390411377,26,4819,0.53663570691434,72.10.160.90
True,1746718136.6227,elite,3544.0329038437,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,False,North West,success,Asia/Singapore,858877,1746590727.0,1746720126.9729,80,http,143.42.66.91:80,False,1683.2461357117,287782,60222,82.695026493948,143.42.66.91
True,1746720126.7929,elite,262.90830457395,1746022842.6889,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1746627749.0,1746720126.7929,8888,http,190.2.143.81:8888,False,91.912269592285,7685,2829,73.093018832033,190.2.143.81
True,1746720126.7558,elite,23.699073538298,1742122970.1027,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1746357838.0,1746720126.7558,80,http,91.107.154.214:80,False,23.494243621826,27797,34622,44.532914657396,91.107.154.214
True,1746718470.6937,elite,118.91709478438,1746345013.7279,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746345013.0,1746720126.2698,80,http,89.58.52.160:80,False,49.23939704895,6569,10,99.84800121599,89.58.52.160
True,1746719707.3826,elite,722.76253815826,1745691661.4085,AS17557 Pakistan Telecommunication Company Limited,PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,False,Pakistan Telecommuication company limited,31.5204,74.3587,False,,False,Punjab,success,Asia/Karachi,54000,1746296469.0,1746720126.2428,3128,http,119.156.195.173:3128,False,856.19354248047,15890,1704,90.314880072752,119.156.195.173
True,1746720125.2346,elite,1646.6689513969,1711267851.2561,AS135578 Muhammad Nasir t/a Dhaka Information Technology,DIT-AS-AP,Nawāb Char,Asia,AS,Bangladesh,BD,,False,Dhaka Information Tecnology-DIT,23.7146,90.3668,False,,True,Dhaka Division,success,Asia/Dhaka,1312,1746129485.0,1746720125.2346,32251,socks4,103.66.176.45:32251,True,841.75944328308,9524,334782,2.7661440695196,103.66.176.45
True,1746720024.8945,elite,225.59652820832,1745859000.9603,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1746463890.0,1746720124.4437,8080,http,190.2.143.81:8080,False,50.968647003174,10335,2957,77.753535961481,190.2.143.81
True,1746720123.8284,elite,964.4189264782,1697031230.0651,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1746371515.0,1746720123.8284,4145,socks4,142.54.231.38:4145,True,985.49914360046,132829,302943,30.481306738386,142.54.231.38
True,1746720122.9155,transparent,5993.0391206156,1742423335.8415,AS270176 WIFIMAX CONNECTION S.A.S DE C.V,WIFIMAX CONNECTION S.A.S DE C.V,San Felipe,North America,,Mexico,MX,,False,Wifimax Connection S.a.s De C.V,21.739,-101.0373,False,ISD NETWORKS S.A DE C.V,True,Guanajuato,success,America/Mexico_City,37611,1746657288.0,1746720122.9155,999,http,168.121.242.66:999,False,3567.1098232269,15078,43284,25.835303793564,168.121.242.66
True,1746720122.72,transparent,6831.8618058519,1710576327.379,"AS262916 Mega Cable, S.A. de C.V.","Mega Cable, S.A. de C.V.",Ciudad General Terán,North America,,Mexico,MX,,False,"Mega Cable, S.A. de C.V.",25.2586,-99.6837,False,"Mega Cable, S.A. de C.V",True,Nuevo León,success,America/Monterrey,67400,1746575896.0,1746720122.72,999,http,177.240.4.125:999,False,2908.8871479034,30956,515309,5.6668466769791,177.240.4.125
True,1746720122.2759,elite,6194.6642947853,1741698872.3605,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,Shushan Qu,False,Chinanet,31.851,117.151,False,Chinanet AH,False,Anhui,success,Asia/Shanghai,230000,1746550873.0,1746720122.2759,6552,http,220.179.81.210:6552,False,2348.6859798431,1090,42220,2.5167397829601,220.179.81.210
True,1746720121.9269,elite,77.228568499374,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1746344587.0,1746720121.9269,8888,http,81.169.213.169:8888,False,59.304714202881,60450,41163,59.490419532934,81.169.213.169
True,1746720009.5544,elite,1151.2115001678,1746456049.9043,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet JX,False,Guangdong,success,Asia/Shanghai,,1746720020.0,1746720121.7148,2324,http,111.72.198.125:2324,False,1420.9160804749,2,688,0.28985507246377,111.72.198.125
True,1746720121.7028,elite,1419.0391103574,1696969334.511,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1746203689.0,1746720121.7028,4145,socks4,174.77.111.196:4145,True,2203.869342804,158991,307337,34.094242678973,174.77.111.196
True,1746720121.6501,elite,2300.4278659821,1741804689.8963,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746688594.0,1746720121.6501,28577,http,72.10.160.93:28577,False,813.55905532837,80,22407,0.35576110641704,72.10.160.93
True,1746720121.5162,transparent,6788.106071704,1744564382.0608,AS265587 HULUX TELECOMUNICACIONES,HULUX TELECOMUNICACIONES,Mineral de la Reforma,North America,,Mexico,MX,,False,Hulux Telecomunicaciones,20.0392,-98.7524,False,Yesenia Ramirez Garcia,False,Hidalgo,success,America/Mexico_City,42188,1746378982.0,1746720121.5162,999,http,201.150.118.38:999,False,2466.5920734406,11142,21766,33.858028442932,201.150.118.38
True,1746720019.2137,elite,3871.503111694,1710568404.2434,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1746575723.0,1746720121.3642,80,http,85.214.107.177:80,False,2210.6149196625,128137,387582,24.846282568608,85.214.107.177
True,1746720121.2607,elite,232.60271445267,1745894850.6469,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1746499686.0,1746720121.2607,80,http,190.2.143.81:80,False,41.204690933228,9749,2934,76.866671923047,190.2.143.81
True,1746720121.2562,elite,3813.8220195024,1711025088.0892,AS6057 Administracion Nacional de Telecomunicaciones,Administracion Nacional de Telecomunicaciones,Montevideo,South America,SA,Uruguay,UY,,False,Administracion Nacional de Telecomunicaciones,-34.891,-56.0971,False,Administracion Nacional de Telecomunicaciones,True,Montevideo Department,success,America/Montevideo,11400,1746155489.0,1746720121.2562,5678,socks4,200.125.40.38:5678,True,8004.3859481812,23479,436168,5.1080503081713,200.125.40.38
True,1746719861.1342,elite,2205.6881581789,1744242310.5465,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.709,-79.4057,False,"DigitalOcean, LLC",True,Ontario,success,America/Toronto,M5A,1746661804.0,1746720121.2497,31280,http,143.198.42.182:31280,False,5881.1354637146,25513,11351,69.208441840278,143.198.42.182
True,1746720121.2191,elite,2725.5041021854,1738277343.4284,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Shenzhen,Asia,AS,China,CN,,True,Addresses CNNIC,22.5455,114.0683,False,"Aliyun Computing Co., LTD",True,Guangdong,success,Asia/Shanghai,,1746202967.0,1746720121.2191,9200,http,47.119.164.33:9200,False,2482.8863143921,128,46079,0.27701430519185,47.119.164.33
True,1746643843.9688,elite,103.81420431682,1746516961.6569,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746516961.0,1746720120.5889,80,http,89.58.55.193:80,False,54.298877716064,3661,6,99.836378511044,89.58.55.193
True,1746720120.1221,elite,1536.1650013823,1743831190.4841,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1746250643.0,1746720120.1221,8080,http,14.241.80.37:8080,False,3015.4559612274,10646,30156,26.091858242243,14.241.80.37
True,1746720119.8747,elite,769.54487386089,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1746128765.0,1746720119.8747,8990,http,47.56.110.204:8990,False,732.46073722839,97639,64595,60.184055130244,47.56.110.204
True,1746719907.1027,elite,2407.6627641916,1743123227.613,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746151194.0,1746720119.6868,31597,http,67.43.236.18:31597,False,1318.4404373169,64,17934,0.35559506611846,67.43.236.18
True,1746720119.6586,elite,1765.5751474144,1745457742.1428,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,False,Chinanet,32.4945,119.905,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1746667629.0,1746720119.6586,1080,http,121.230.8.44:1080,False,926.39684677124,258,14449,1.7542666757326,121.230.8.44
True,1746720119.3142,elite,820.94843493886,1744644061.8731,AS8280 SYNAPSECOM S.A. Provider of Telecommunications and Internet Services,SYNAPSECOM-AS,Áno Liósia,Europe,EU,Greece,GR,,True,Synapsecom S.A,38.0807,23.7068,False,SYNAPSECOM S.A. Provider of Telecommunications and Internet Services,True,Attica,success,Europe/Athens,,1746458591.0,1746720119.3142,9110,http,78.108.41.124:9110,False,465.33226966858,11464,20531,35.83059853102,78.108.41.124
True,1746719910.5266,elite,2244.402876178,1743837711.8863,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746335761.0,1746720118.7075,24833,http,72.10.160.171:24833,False,1035.7449054718,103,15291,0.66909185396908,72.10.160.171
True,1746720118.6463,elite,5520.2879770221,1720104612.7507,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Shenzhen,Asia,AS,China,CN,,True,Addresses CNNIC,22.5455,114.0683,False,"Aliyun Computing Co., LTD",True,Guangdong,success,Asia/Shanghai,,1746370927.0,1746720118.6463,3128,socks4,47.119.164.33:3128,True,3532.0744514465,1884,123168,1.5065732655215,47.119.164.33
