metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766607463.9049,elite,119.95957449074,1720481729.2359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083199,1767449811.3164,80,http,185.238.228.30:80,False,34.053325653076,110861,2451,97.836945778029,185.238.228.30
True,1766788635.319,elite,145.14662961008,1764743723.4524,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767163439,1767449811.3119,80,http,8.35.211.31:80,False,65.135717391968,18192,3,99.983511953833,8.35.211.31
True,1766230597.1271,elite,142.2719136439,1761068176.1368,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767117418,1767449811.1474,80,http,69.84.182.141:80,False,42.204856872559,44687,98,99.781176733281,69.84.182.141
True,1766843513.4357,elite,119.27232989758,1742528233.3608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767084054,1767449811.1444,80,http,170.114.45.207:80,False,114.68744277954,109845,3221,97.151221410504,170.114.45.207
True,1766250281.3656,elite,119.19116960346,1720479706.3894,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767082582,1767449810.9677,80,http,185.238.228.176:80,False,631.75296783447,111015,2403,97.881288684336,185.238.228.176
True,1766958057.9025,elite,142.34807714862,1761069822.4659,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767118846,1767449810.8314,80,http,108.162.192.195:80,False,128.37409973145,44333,100,99.774942047577,108.162.192.195
True,1766843659.6995,elite,119.33155657031,1750621704.5994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767082997,1767449810.3457,80,http,102.177.176.196:80,False,107.54752159119,107460,1275,98.827424472341,102.177.176.196
True,1765316470.487,elite,119.26740179278,1742826840.7959,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083195,1767449810.3289,80,http,170.114.45.195:80,False,332.1967124939,110112,946,99.148192836176,170.114.45.195
True,1766258459.6087,elite,119.79070256337,1721773355.3069,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083048,1767449810.2116,80,http,69.84.182.30:80,False,23.911476135254,114003,4254,96.402749942921,69.84.182.30
True,1766912291.1096,elite,119.57517281089,1742653490.4694,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767083545,1767449809.9573,80,http,45.67.215.147:80,False,118.78967285156,111245,3327,97.096149146388,45.67.215.147
