metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749474640.5146,elite,978.55736875001,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1749169108.0,1749474640.5146,14282,socks4,192.252.208.70:14282,True,717.59939193726,140182,304439,31.528425333036,192.252.208.70
True,1749473705.4625,transparent,347.68469878724,1749231260.2939,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749258689.0,1749474640.4935,3128,http,47.251.172.73:3128,False,306.93006515503,2865,1220,70.134638922889,47.251.172.73
True,1749474610.4715,anonymous,463.01970077217,1749441973.8761,"AS16509 Amazon.com, Inc.",AMAZON-02,Toronto,North America,,Canada,CA,,True,Amazon Technologies Inc.,43.6532,-79.3832,False,AWS EC2 (ca-central-1),False,Ontario,success,America/Toronto,,1749441974.0,1749474640.4616,3128,http,35.183.168.92:3128,False,241.66655540466,436,171,71.828665568369,35.183.168.92
True,1749474441.4077,transparent,374.34410626839,1749250147.1016,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Santa Clara,North America,,United States,US,,True,Alibaba Cloud LLC,37.353,-121.9544,False,ALICLOUD-US,False,California,success,America/Los_Angeles,95052,1749250147.0,1749474640.4558,3128,http,47.251.19.87:3128,False,302.40821838379,2994,1129,72.61702643706,47.251.19.87
True,1749474498.4249,transparent,374.48100324246,1749230881.2101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749230882.0,1749474640.4471,3128,http,47.251.173.23:3128,False,302.92773246765,3009,1316,69.57225433526,47.251.173.23
True,1749474640.4229,elite,24.529190063477,1721494831.2596,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1749437502.0,1749474640.4229,80,http,172.67.176.221:80,False,22.749185562134,25,2864,0.86535133264105,172.67.176.221
True,1749474419.4963,transparent,434.07694954794,1749230860.538,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1749230861.0,1749474640.3903,3128,http,47.254.18.58:3128,False,315.46545028687,3119,1205,72.132284921369,47.254.18.58
True,1749472000.2436,transparent,426.17989124326,1748973345.4934,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,False,California,success,America/Los_Angeles,,1748973346.0,1749474640.3787,3128,http,47.88.86.62:3128,False,300.12273788452,3149,3006,51.161657189277,47.88.86.62
True,1749474193.3816,transparent,370.66120042122,1749283935.0404,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,False,California,success,America/Los_Angeles,,1749284039.0,1749474640.334,3128,http,47.251.173.182:3128,False,312.35289573669,2782,700,79.896611143021,47.251.173.182
True,1749474567.5307,transparent,369.28574650406,1749000942.1036,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1749000943.0,1749474640.2715,3128,http,47.89.244.74:3128,False,310.85205078125,2915,3131,48.213695004962,47.89.244.74
