metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780414564.8484,elite,3954.5318929789,1776089268.9832,AS141137 PT Media Cepat Indonesia,MEDIACEPAT-AS-ID,Bulupayung,Asia,AS,Indonesia,ID,,False,Rapid Network,-7.59667,109.139,False,,False,Central Java,success,Asia/Jakarta,,1780320510,1780414611.7554,12,socks4,103.158.253.105:12,True,952.64863967896,15076,96053,13.56621583925,103.158.253.105
True,1780414533.292,elite,3619.9637036951,1776084609.4146,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Pattaya,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,12.9333,100.883,False,Triple T Broadband Public Company Limited,False,Chon Buri,success,Asia/Bangkok,76130,1780317519,1780414611.703,4153,socks4,183.88.240.139:4153,True,887.67409324646,74831,92514,44.716603424064,183.88.240.139
True,1780414611.5908,elite,3384.9837111478,1779581793.9258,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1780186602,1780414611.5908,1080,socks4,152.42.246.6:1080,True,867.07162857056,40939,8790,82.324197148545,152.42.246.6
True,1780414611.5741,elite,9629.9642303244,1775790282.9712,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1779849984,1780414611.5741,27482,socks5,206.123.156.211:27482,True,919.76523399353,1012,5285,16.071144989678,206.123.156.211
True,1780353807.3278,elite,1242.6807029941,1776079082.6716,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1780314232,1780414611.5328,4145,socks5,192.111.139.162:4145,True,959.40017700195,19593,3550,84.660588514886,192.111.139.162
True,1780414611.3642,elite,1765.383964076,1776088482.6825,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Enterprise,False,Tirana,success,Europe/Tirane,,1780319459,1780414611.3642,65530,socks4,80.78.74.8:65530,True,1215.9767150879,51190,90533,36.119754732824,80.78.74.8
True,1780414568.745,elite,2321.8490272824,1710563717.7142,AS41733 JSC ER-Telecom Holding,ZTELECOM-AS,St Petersburg,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",59.9417,30.3096,False,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",True,St.-Petersburg,success,Europe/Moscow,195213,1780085116,1780414611.3494,51006,socks4,94.247.241.70:51006,True,1220.08228302,120799,731953,14.165783252341,94.247.241.70
True,1780414611.2653,elite,845.52645462885,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1780408895,1780414611.2653,4145,socks4,74.119.147.209:4145,True,766.31498336792,253903,774491,24.689272788445,74.119.147.209
True,1780414610.7835,elite,3391.9289391056,1721542059.7965,AS38193 Transworld Associates (Pvt.) Ltd.,TWA-AS-AP,Karachi,Asia,AS,Pakistan,PK,Block 4,False,TRANSWORLD ASSOCIATES (PVT) LIMITED,24.8021,67.0298,False,TW RO,True,Sindh,success,Asia/Karachi,75660,1779845306,1780414610.7835,5678,socks4,110.93.206.62:5678,True,698.93503189087,55743,381075,12.761149952612,110.93.206.62
True,1780414492.6314,elite,3338.7562767401,1776087355.4062,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Bucaramanga,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,7.1274,-73.1191,False,Colombia Móvil,True,Santander Department,success,America/Bogota,680002,1780319303,1780414610.4973,53740,socks4,181.204.39.202:53740,True,991.23954772949,110670,82176,57.387760181699,181.204.39.202
True,1780414610.4887,elite,924.02650487549,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1779842228,1780414610.4887,14282,socks4,192.252.208.70:14282,True,762.38989830017,259196,764392,25.322297643192,192.252.208.70
True,1780414573.4891,elite,851.99883688799,1780235540.4321,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1780234177,1780414610.3936,1080,socks4,171.247.247.235:1080,True,841.37845039368,1729,3065,36.065915727993,171.247.247.235
