metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1771894115.6521,elite,3021.2623834997,1765045783.2241,AS51395 Datasource AG,AS-SOFTPLUS,Tann,Europe,EU,Switzerland,CH,,True,Datasource AG,47.2706,8.8498,False,Firestorm3,True,Zurich,success,Europe/Zurich,8632,1771700097.0,1771894115.6521,80,http,185.85.111.18:80,False,34.628629684448,35694,58340,37.958610715273,185.85.111.18
True,1771894060.3585,elite,3586.3080904564,1770556827.5319,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7487,37.6187,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,121099,1771767435.0,1771894115.26,8127,http,158.160.215.167:8127,False,187.74676322937,14355,25793,35.755205738767,158.160.215.167
True,1771889460.8563,elite,526.92690624863,1765047181.4991,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al Mulayḩah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.487,36.3688,False,MTS DSL,True,Rif-dimashq,success,Asia/Damascus,,1771701574.0,1771894114.2224,80,http,193.43.159.200:80,False,413.23947906494,96874,822,99.158614477563,193.43.159.200
True,1771886681.3322,elite,320.03408239655,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,10013,1771692869.0,1771894114.0001,80,http,185.135.69.34:80,False,145.48492431641,96720,850,99.128830583171,185.135.69.34
True,1771891616.9961,elite,1345.3194320812,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1771428983.0,1771894112.9942,9091,http,113.204.79.230:9091,False,905.46345710754,177565,8058,95.65894312666,113.204.79.230
True,1771800441.672,elite,2812.8574002263,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,Los Angeles,North America,,United States,US,,True,"NetActuate, Inc",34.0544,-118.244,False,"Host Virtual, Inc",True,California,success,America/Los_Angeles,90060,1771386919.0,1771894112.7266,80,http,192.73.244.36:80,False,306.18810653687,553239,244411,69.358615934307,192.73.244.36
True,1771893732.007,elite,1473.6923953625,1765046690.4204,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Vdsina,True,Moscow,success,Europe/Moscow,109507,1771700317.0,1771894112.3526,8080,http,62.113.119.14:8080,False,264.48678970337,26949,71269,27.437944165021,62.113.119.14
True,1771893696.3534,elite,346.37356209614,1765109137.4122,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,London,Europe,EU,United Kingdom,GB,,False,Kaopu Cloud HK Limited,51.5081,-0.1278,False,Kaopu Cloud,True,England,success,Europe/London,EC4V,1771763414.0,1771894112.3459,80,http,38.60.196.214:80,False,1088.6037349701,81508,15504,84.018471941615,38.60.196.214
True,1771888900.4638,elite,1726.0470653864,1761815334.1218,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1771493574.0,1771894111.8045,8890,http,120.92.212.16:8890,False,859.43222045898,83259,35935,69.851670386093,120.92.212.16
True,1771894037.3938,elite,3381.8533989786,1771765854.6086,AS4766 Korea Telecom,KIXS-AS-KR,Yangju,Asia,AS,South Korea,KR,,False,Korea Telecom,37.8119,127.08,False,Kornet,False,Gyeonggi-do,success,Asia/Seoul,114,1771765865.0,1771894111.0841,3128,http,14.56.177.118:3128,False,1713.4985923767,2112,1629,56.455493183641,14.56.177.118
