metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747375369.7774,elite,1037.0643061041,1696986791.5261,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C,True,Georgia,success,America/New_York,30303,1747181589.0,1747375369.7774,4145,socks4,198.8.94.170:4145,True,764.66012001038,145949,327101,30.852763978438,198.8.94.170
True,1747375369.7746,elite,10095.075459839,1722236000.4684,AS13213 UK-2 Limited,UK2NET-AS,New York,North America,,United States,US,,True,UK-2 Limited,40.7126,-74.0066,False,"Hosting Services, Inc.",True,New York,success,America/New_York,10004,1747032843.0,1747375369.7746,14881,socks4,67.213.212.57:14881,True,731.13250732422,346,71099,0.48428861361887,67.213.212.57
True,1747375369.7194,elite,307.21427022486,1745859000.9603,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1747068717.0,1747375369.7194,8080,http,190.2.143.81:8080,False,56.580781936646,18041,7385,70.95492802643,190.2.143.81
True,1747375369.6528,elite,3641.894691239,1737031135.9221,AS214996 netcup GmbH,netcup,Manassas,North America,,United States,US,,False,netcup GmbH,38.7509,-77.4753,False,netcup GmbH,True,Virginia,success,America/Chicago,20110,1746794618.0,1747375369.6528,42734,socks4,152.53.36.109:42734,True,1009.5558166504,259,39275,0.65513229119239,152.53.36.109
True,1747374787.4764,elite,1807.2243919897,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1747183032.0,1747375367.3741,1080,http,221.231.13.198:1080,False,1204.1990756989,370986,183129,66.95108416123,221.231.13.198
True,1747375367.1541,elite,1383.1046956228,1710543003.757,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1746918207.0,1747375367.1541,4145,socks4,174.75.211.222:4145,True,958.74571800232,112110,302637,27.030936932636,174.75.211.222
True,1747375367.1539,elite,1896.5606667482,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1747367517.0,1747375367.1539,4145,socks4,184.181.217.210:4145,True,791.73016548157,132833,316333,29.573253541007,184.181.217.210
True,1747375367.1502,elite,10029.248840445,1723398128.4741,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,North America,,United States,US,,True,"Namecheap, Inc.",33.4484,-112.074,False,"Namecheap, Inc.",True,Arizona,success,America/Phoenix,85001,1747250229.0,1747375367.1502,54832,socks4,162.0.220.161:54832,True,799.40605163574,439,88071,0.49598915376794,162.0.220.161
True,1747375367.1483,elite,5283.4223764987,1721444660.9888,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1747018997.0,1747375367.1483,38013,socks4,51.75.125.208:38013,True,786.88621520996,484,74900,0.64204605751884,51.75.125.208
True,1747375365.9508,anonymous,2997.133907381,1747080740.9062,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,London,Europe,EU,United Kingdom,GB,,True,Google LLC,51.5123,-0.0909,False,Google Cloud (europe-west2),False,England,success,Europe/London,,1747081362.0,1747375367.1157,10006,http,35.234.154.79:10006,False,105.90386390686,91,4464,1.9978046103183,35.234.154.79
True,1747375367.0522,elite,9619.0744200323,1722604879.549,AS8151 UNINET,UNINET,Santa Ana Jilotzingo,North America,,Mexico,MX,,False,Uninet S.A. de C.V.,19.5172,-99.4,False,UNINET,False,México,success,America/Mexico_City,54575,1747055309.0,1747375367.0522,80,socks4,187.210.3.193:80,True,1955.1849365234,234,51053,0.45625597129877,187.210.3.193
True,1747375366.9234,elite,727.52258076241,1744266386.4091,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1747290719.0,1747375366.9234,80,http,95.216.148.196:80,False,219.46549415588,24843,23874,50.994519366956,95.216.148.196
True,1747375168.8797,elite,2434.119958144,1746205256.5832,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747023752.0,1747375366.5861,24333,http,72.10.160.174:24333,False,586.52758598328,26,8008,0.32362459546926,72.10.160.174
True,1747356845.8003,transparent,430.93836407991,1747134543.4194,AS30058 FDCservers.net,FDCSERVERS,Houston,North America,,United States,US,Northside/Northline,False,FDCservers.net,29.9441,-95.4164,False,FDCservers.net,False,Texas,success,America/Chicago,77060,1747134544.0,1747375366.4711,80,http,23.237.210.82:80,False,874.42588806152,4153,314,92.970673830311,23.237.210.82
True,1747373807.8522,elite,4815.1771975232,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1747180776.0,1747375365.7229,3128,http,47.91.65.23:3128,False,24.250030517578,324978,244833,57.032595018348,47.91.65.23
True,1747375365.3007,elite,5525.1516948681,1744332728.1714,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1747357262.0,1747375365.3007,40969,http,185.21.13.91:40969,False,83.294868469238,10908,36778,22.874638258608,185.21.13.91
True,1747373320.0295,anonymous,1514.9443615795,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.11613,101.665,False,,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,59200,1746990895.0,1747375364.9816,80,http,219.93.101.60:80,False,550.17781257629,121317,35269,77.476275018201,219.93.101.60
True,1747375297.1916,elite,193.12226119287,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1747180486.0,1747375364.9394,3128,http,142.93.202.130:3128,False,181.16807937622,145033,97835,59.71680089596,142.93.202.130
True,1747375364.6697,elite,2190.2780538049,1697034555.9856,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1746776687.0,1747375364.6697,4145,socks4,184.181.217.213:4145,True,810.2068901062,123056,294051,29.502262009508,184.181.217.213
True,1747363820.7672,elite,889.24828053315,1747153841.8131,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1747153843.0,1747375364.3676,8085,http,123.154.30.68:8085,False,714.16831016541,4203,3,99.928673323823,123.154.30.68
True,1747375364.237,elite,6275.3756537157,1747365450.3108,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1747366291.0,1747375364.237,16000,http,27.79.130.196:16000,False,5053.1270503998,34,140,19.540229885057,27.79.130.196
True,1747373428.2892,anonymous,1783.8927871507,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.11613,101.665,False,,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,59200,1746991500.0,1747375363.8712,80,http,219.93.101.63:80,False,536.44728660583,23275,16281,58.840631004146,219.93.101.63
True,1747375180.4264,elite,389.22467642766,1730745697.2416,AS57511 Innovative Telecom Systems FZE,ITEL-AS-NUMBER,Ras al-Khaimah,Asia,AS,United Arab Emirates,AE,,False,ITEL,25.8009,55.9683,False,,True,Imarat Ra's al Khaymah,success,Asia/Dubai,,1746991794.0,1747375363.7878,80,http,158.255.77.168:80,False,422.61433601379,46668,39418,54.210905373696,158.255.77.168
True,1747374449.7079,elite,655.77465057373,1747345791.575,AS49556 Web Dadeh Paydar Co (Ltd),webdade,Mashhad,Asia,AS,Iran,IR,,False,Web Dadeh Paydar Co (Ltd),36.3006,59.5904,False,Web Dadeh Paydar Co (Ltd),False,Razavi Khorasan,success,Asia/Tehran,,1747345792.0,1747375363.4539,80,http,88.135.72.7:80,False,387.59827613831,550,13,97.690941385435,88.135.72.7
True,1747360784.9329,elite,456.46512646207,1747357018.7679,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747357018.0,1747375363.1458,8080,http,57.129.81.201:8080,False,33.596038818359,346,2,99.425287356322,57.129.81.201
True,1747375329.6986,elite,2341.6455355892,1742878906.6057,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Singapore,Asia,AS,Singapore,SG,Bukit Merah,True,Microsoft,1.283,103.833,False,Microsoft Azure Cloud (southeastasia),True,Central Singapore,success,Asia/Singapore,168812,1747112795.0,1747375362.3158,80,http,172.188.122.92:80,False,1165.8437252045,39867,25327,61.15133294475,172.188.122.92
True,1747375362.2715,elite,1071.1191155004,1710575967.4341,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.6547,-79.3623,False,Digital Ocean,True,Ontario,success,America/Toronto,M5A,1747180292.0,1747375362.2715,8080,http,159.203.61.169:8080,False,235.16154289246,157937,401329,28.240050351711,159.203.61.169
True,1747375361.9973,elite,4144.5068611233,1717242983.9556,AS8560 IONOS SE,IONOS-AS,Chicago,North America,,United States,US,,True,IONOS SE,41.8781,-87.6298,False,IONOS Inc,True,Illinois,success,America/Chicago,60666,1747330684.0,1747375361.9973,41786,socks4,74.208.47.168:41786,True,8195.967912674,479,93417,0.51013887705547,74.208.47.168
True,1747375102.5248,elite,2921.6462500221,1720496743.3392,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1747325723.0,1747375361.9577,80,http,85.10.199.48:80,False,991.0523891449,26196,53532,32.8567128236,85.10.199.48
True,1747375361.7021,elite,1899.6498203461,1747185459.1936,AS56322 ServerAstra Kft.,ServerAstra-AS,Budapest,Europe,EU,Hungary,HU,,True,ServerAstra Kft.,47.5,19.0412,False,Azara Host,False,Budapest,success,Europe/Budapest,1011,1747185459.0,1747375361.7021,8081,http,178.250.188.120:8081,False,4689.4361972809,1557,1554,50.048216007715,178.250.188.120
True,1747375361.6213,anonymous,8525.6251694244,1710585317.03,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1747181502.0,1747375361.6213,80,http,204.48.31.203:80,False,8575.7143497467,14584,437930,3.2228837118852,204.48.31.203
True,1747373212.0659,elite,866.71530188474,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1747197162.0,1747375360.4709,80,http,80.249.112.166:80,False,3237.4660968781,58459,13100,81.693427800836,80.249.112.166
True,1747371676.5475,elite,407.94215202332,1747364024.8159,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747364024.0,1747375360.2593,8081,http,57.129.81.201:8081,False,45.457124710083,210,5,97.674418604651,57.129.81.201
True,1747375359.8355,elite,10509.83893472,1716307134.5449,"AS209 CenturyLink Communications, LLC",CENTURYLINK-US-LEGACY-QWEST,Douglas,North America,,United States,US,,False,CenturyLink,31.3525,-109.5408,False,"CenturyLink, Inc",False,Arizona,success,America/Phoenix,85607,1747160922.0,1747375359.8355,3389,socks4,63.227.94.212:3389,True,10827.659845352,837,136383,0.60996939221688,63.227.94.212
True,1747375359.7757,elite,9969.1072940826,1740027468.0051,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1746939602.0,1747375359.7757,2382,socks4,8.221.141.88:2382,True,10754.526376724,125,31983,0.38931107512147,8.221.141.88
True,1747375359.241,elite,1317.9992325096,1710574529.551,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1747180899.0,1747375359.241,8080,http,209.97.150.167:8080,False,202.95119285583,145798,410426,26.212101599356,209.97.150.167
True,1747372254.6236,elite,304.44555971655,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00201,1746931354.0,1747375359.2163,8888,http,65.21.52.41:8888,False,166.57829284668,18533,19800,48.347376933712,65.21.52.41
True,1747375359.1938,elite,2773.3570026165,1710597564.6387,AS15377 TRADITIONAL LLC,FREGAT,Dnipro,Europe,EU,Ukraine,UA,,False,Traditional LLC,48.4653,35.033,False,Telemost LLC,True,Dnipropetrovsk Oblast,success,Europe/Kyiv,49000,1747078526.0,1747375359.1938,4145,socks4,178.215.163.218:4145,True,197.00288772583,16648,359024,4.4315253731979,178.215.163.218
True,1747375321.9499,transparent,3912.7845741778,1744380297.4248,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-6.9092,107.5934,False,PT Lintas Jaringan Nasional,True,West Java,success,Asia/Jakarta,40241,1746799724.0,1747375358.748,7777,http,103.155.198.50:7777,False,1833.7094783783,5327,41879,11.28458246833,103.155.198.50
True,1747375358.1285,transparent,7098.2930089248,1716265975.6651,AS8717 A1 Bulgaria EAD,A1BG,Sofia,Europe,EU,Bulgaria,BG,,False,A1 Bulgaria EAD,42.6977,23.3219,False,ESRI BULGARIA Network,True,Sofia-Capital,success,Europe/Sofia,1000,1747180628.0,1747375358.1285,4000,http,213.169.33.7:4000,False,4576.4935016632,32705,439966,6.9191890342331,213.169.33.7
True,1747375358.0782,elite,3657.7446397819,1710540111.0249,"AS26801 Zito Media, L.P.",ZITOMEDIA611,Ocala,North America,,United States,US,,False,"Zito Media, L.P.",29.0039,-82.1887,False,Zito Media,True,Florida,success,America/New_York,34473,1746785296.0,1747375358.0782,3366,socks4,24.75.156.114:3366,True,3613.6872768402,12318,350569,3.3944451027455,24.75.156.114
True,1747375184.0037,elite,1221.6694001676,1745810880.9191,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,False,Fars,success,Asia/Tehran,,1747020614.0,1747375357.9352,80,http,185.88.177.197:80,False,885.8425617218,13696,14074,49.319409434642,185.88.177.197
True,1747375305.2936,transparent,1240.4890929796,1747280695.2145,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,North America,,United States,US,,True,"Amazon.com, Inc.",40.0992,-83.1141,False,AWS EC2 (us-east-2),False,Ohio,success,America/New_York,43017,1747280695.0,1747375357.862,3128,http,13.59.159.61:3128,False,293.90788078308,543,993,35.3515625,13.59.159.61
True,1747375357.3222,elite,10026.778913971,1720146887.8704,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,North America,,United States,US,,True,"Namecheap, Inc.",33.4484,-112.074,False,"Namecheap, Inc.",True,Arizona,success,America/Phoenix,85001,1746928428.0,1747375357.3222,34618,socks4,66.29.128.242:34618,True,11988.93404007,468,90928,0.51205742045604,66.29.128.242
True,1747375357.2699,elite,9916.3846969604,1718284994.4982,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,Online S.A.S.,48.8714,2.32141,False,ONLINE,True,Île-de-France,success,Europe/Paris,75008,1747208581.0,1747375357.2699,13313,socks4,212.83.143.151:13313,True,10968.104124069,496,90568,0.54467187911798,212.83.143.151
True,1747375357.2639,elite,10341.671273049,1720031200.7124,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1747366462.0,1747375357.2639,41047,socks4,138.201.21.218:41047,True,11582.852840424,470,91258,0.51238444095587,138.201.21.218
