metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1743922920.6161,elite,861.94459360529,1742747460.8729,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743352281.0,1743922925.5372,13001,http,43.153.92.57:13001,False,744.18544769287,7957,6023,56.917024320458,43.153.92.57
True,1743922739.7905,elite,894.05734676251,1742742583.1914,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743347390.0,1743922925.525,13001,http,43.153.32.146:13001,False,736.65046691895,7785,6231,55.543664383562,43.153.32.146
True,1743922913.0775,elite,560.00075837934,1743702409.0771,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1743702411.0,1743922925.465,13001,http,170.106.171.100:13001,False,304.28051948547,1763,778,69.382133018497,170.106.171.100
True,1743922924.8067,anonymous,2570.413379259,1743758021.9888,AS33765 TANZANIA TELECOMMUNICATIONS CO. LTD,TTCLDATA,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,TTCL,-6.827,39.2675,True,,False,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1743758023.0,1743922924.8067,80,http,41.59.90.175:80,False,689.92471694946,1302,628,67.461139896373,41.59.90.175
True,1743922924.7781,elite,481.47345093144,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1743551251.0,1743922924.7781,80,http,165.232.129.150:80,False,378.2262802124,121307,183236,39.832470291552,165.232.129.150
True,1743884637.2295,elite,80.909081790001,1743884637.2295,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6916,3.20151,False,OVH,False,Hauts-de-France,success,Europe/Paris,59100,1743884637.0,1743922924.5765,8080,http,213.32.31.88:8080,False,183.16674232483,438,0,100.0,213.32.31.88
True,1743922924.5381,elite,594.70521806818,1743000121.757,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1743604954.0,1743922924.5381,13001,http,43.153.27.33:13001,False,474.57146644592,6291,4551,58.024349750968,43.153.27.33
True,1743922924.4412,elite,3738.4334488919,1740275677.6158,"AS16625 Akamai Technologies, Inc.",AKAMAI-AS,Bengaluru,Asia,AS,India,IN,,False,"Akamai Technologies, Inc.",12.9753,77.591,False,"Akamai Technologies, Inc.",False,Karnataka,success,Asia/Kolkata,560001,1743558741.0,1743922924.4412,443,socks4,104.121.231.76:443,True,2471.3232517242,57,13038,0.43528064146621,104.121.231.76
True,1743922749.694,transparent,334.09935627595,1742835397.6753,AS9009 M247 Europe SRL,M247,Sofia,Europe,EU,Bulgaria,BG,,True,M247 Europe SRL,42.6977,23.3219,False,3NT SOLUTIONS LLP,False,Sofia-Capital,success,Europe/Sofia,1000,1743440547.0,1743922924.313,3128,http,38.180.2.107:3128,False,147.81713485718,6362,6565,49.214821691034,38.180.2.107
True,1743922776.5326,elite,591.06011929051,1743743177.799,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743905.0,1743922924.0736,13001,http,43.153.74.136:13001,False,467.1196937561,1550,534,74.376199616123,43.153.74.136
True,1743922705.7567,elite,4490.16235384,1711112651.1255,AS9123 TimeWeb Ltd.,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,TimeWeb Ltd.,59.9417,30.3096,False,TimeWeb Ltd,True,St.-Petersburg,success,Europe/Moscow,195213,1743551486.0,1743922922.7743,80,http,147.45.104.252:80,False,211.45462989807,107711,353661,23.345803386421,147.45.104.252
True,1743922909.5116,elite,623.58651965876,1743744167.9678,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744168.0,1743922922.7431,13001,http,43.153.113.33:13001,False,303.92098426819,1517,562,72.967772967773,43.153.113.33
True,1743922922.4667,elite,1954.3831361828,1697037085.5451,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1743587995.0,1743922922.4667,4145,socks4,184.181.217.206:4145,True,790.37570953369,136036,333074,28.998742299248,184.181.217.206
True,1743922922.4516,elite,5383.1789490819,1711309057.0829,AS134850 WAY 2 INTERNET PRIVATE LIMITED,WAY2INTERNET-AS-IN,Mumbai,Asia,AS,India,IN,,False,WAY 2 INTERNET PRIVATE LIMITED,19.0748,72.8856,False,WAY 2 Internet Private Limited,False,Maharashtra,success,Asia/Kolkata,400013,1743492259.0,1743922922.4516,4145,socks4,103.205.129.65:4145,True,3584.7573280334,3481,199249,1.7170621023036,103.205.129.65
