metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749621774.4971,elite,107.82837133484,1744541180.8198,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8714,2.32141,False,ONLINE,True,Île-de-France,success,Europe/Paris,75008,1749379970.0,1749621774.4971,8080,http,51.15.228.52:8080,False,109.86328125,42409,44952,48.544545048706,51.15.228.52
True,1749621534.8666,elite,5697.1107836693,1749615726.6703,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,False,Viettel Group,False,Hanoi,success,Asia/Bangkok,,1749615733.0,1749621773.8895,16000,http,116.96.95.192:16000,False,772.76945114136,31,77,28.703703703704,116.96.95.192
True,1749587940.0948,elite,827.70230165301,1748513620.5797,AS44477 PQ HOSTING PLUS S.R.L.,PQHOSTING,Meppel,Europe,EU,The Netherlands,NL,,False,PQ HOSTING PLUS S.R.L.,52.6958,6.1956,False,PQ HOSTING PLUS S.R.L,True,Drenthe,success,Europe/Amsterdam,7941,1749118474.0,1749621773.6844,1080,http,185.234.65.66:1080,False,356.20713233948,18845,1561,92.350289130648,185.234.65.66
True,1749615672.4597,elite,353.66554394671,1747364024.8159,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,True,Hesse,success,Europe/Berlin,60306,1749178652.0,1749621773.4514,8081,http,57.129.81.201:8081,False,347.12195396423,41516,514,98.777064001903,57.129.81.201
True,1749621714.6981,elite,1378.6827794847,1745692601.7072,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,True,Fars,success,Asia/Tehran,,1749321573.0,1749621773.1437,8080,http,185.88.177.197:8080,False,856.29463195801,31785,39838,44.378202532706,185.88.177.197
True,1749620970.7866,elite,514.0306990801,1749564528.918,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,True,Uusimaa,success,Europe/Helsinki,,1749564530.0,1749621770.7649,8081,http,45.14.165.47:8081,False,114.34960365295,521,10,98.116760828625,45.14.165.47
True,1749621566.7318,elite,3493.4600212362,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengde,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.9515,117.963,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,067000,1749600031.0,1749621770.7023,80,socks4,117.74.65.207:80,True,3565.0956630707,304155,123565,71.110773403161,117.74.65.207
True,1749621770.5303,elite,10391.378177343,1725929069.2758,AS13213 UK-2 Limited,UK2NET-AS,New York,North America,,United States,US,,True,UK-2 Limited,40.7126,-74.0066,False,"Hosting Services, Inc.",True,New York,success,America/New_York,10080,1749202650.0,1749621770.5303,15873,socks4,67.213.212.49:15873,True,3397.1390724182,274,61169,0.44594176716632,67.213.212.49
True,1749621593.3494,elite,7826.6305219663,1749476406.4352,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,Reston,North America,,United States,US,,False,"ZSCALER, INC.",38.9552,-77.3381,False,"Zscaler, Inc.",False,Virginia,success,America/New_York,20190,1749480338.0,1749621770.4744,10801,http,104.129.194.45:10801,False,1890.7420635223,437,1530,22.216573462125,104.129.194.45
True,1749621647.4367,elite,848.96454929856,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1749616498.0,1749621770.3792,80,http,80.249.112.166:80,False,219.76971626282,93723,19808,82.552782940342,80.249.112.166
True,1749606263.8276,elite,883.49199288816,1748965410.9153,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Gachsaran,Asia,AS,Iran,IR,,False,Respina,30.3586,50.7981,False,,False,Kohgiluyeh and Boyer-Ahmad Province,success,Asia/Tehran,,1749570301.0,1749621769.1582,80,http,77.237.76.83:80,False,508.4502696991,11486,358,96.977372509287,77.237.76.83
