metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1743757299.0997,elite,5735.0758705566,1743199270.5375,AS55286 B2 Net Solutions Inc.,SERVER-MANIA,Buffalo,North America,,United States,US,,True,B2 Net Solutions Inc.,42.8943,-78.8736,False,ServerMania Inc,True,New York,success,America/New_York,14202,1743200473.0,1743757321.631,2335,http,38.152.72.251:2335,False,586.98987960815,536,5909,8.3165244375485,38.152.72.251
True,1743756383.5885,elite,686.46821565926,1743741201.5949,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743741450.0,1743757320.7799,13001,http,43.159.145.108:13001,False,304.48174476624,128,45,73.988439306358,43.159.145.108
True,1743757320.7416,elite,3497.8689369764,1740571056.4907,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,False,CNC Group CHINA169 Liaoning Province Network,41.8048,123.433,False,,True,Liaoning,success,Asia/Shanghai,110000,1743595380.0,1743757320.7416,10811,http,221.202.27.194:10811,False,899.72329139709,10136,28627,26.148646905554,221.202.27.194
True,1743756630.5468,elite,653.36064868273,1743702480.4019,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052,1743702481.0,1743757320.5749,13001,http,49.51.232.22:13001,False,752.04563140869,461,142,76.451077943615,49.51.232.22
True,1743757320.4433,elite,1058.7680488135,1696985656.7541,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1743331108.0,1743757320.4433,18301,socks4,192.111.135.18:18301,True,780.70735931396,138026,269428,33.875234995852,192.111.135.18
True,1743756861.1137,elite,611.84774425351,1743701653.2108,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743701653.0,1743757320.4241,13001,http,43.130.35.202:13001,False,311.43307685852,467,146,76.182707993475,43.130.35.202
True,1743756067.5123,elite,744.61711463282,1743744750.8704,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744753.0,1743757320.0409,13001,http,43.135.137.249:13001,False,741.2371635437,118,20,85.507246376812,43.135.137.249
True,1743757319.2285,elite,2351.7059271275,1740815838.564,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1743245383.0,1743757319.2285,8089,http,58.209.137.152:8089,False,1265.7196521759,1494,25017,5.6353966278149,58.209.137.152
True,1743756678.3197,elite,1730.1392125272,1743417000.5896,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Kunming,Asia,AS,China,CN,,False,China Unicom Yunnan Province Network,24.8797,102.833,False,Yunnan ZT Le center elementary school,False,Yunnan,success,Asia/Shanghai,650000,1743417003.0,1743757318.7967,8085,http,14.204.5.187:8085,False,2100.3618240356,2646,1245,68.003084040093,14.204.5.187
True,1743756799.605,elite,696.31116354124,1742762478.8344,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743367311.0,1743757318.7645,13001,http,43.153.7.172:13001,False,312.74557113647,7397,4448,62.448290417898,43.153.7.172
