metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746144076.4231,transparent,2240.489557913,1744778963.2569,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Hosting technology LTD,False,Moscow,success,Europe/Moscow,109950,1745988640.0,1746144363.3906,3128,http,94.103.83.90:3128,False,161.10062599182,3080,15058,16.980924026905,94.103.83.90
True,1746143955.307,elite,120.05343188101,1745859000.9603,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1745859001.0,1746144362.4533,8080,http,190.2.143.81:8080,False,44.907093048096,4556,242,94.956231763235,190.2.143.81
True,1746144361.3826,elite,1379.7051568651,1697036049.4134,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7097,-117.1228,False,Cox Communications,True,California,success,America/Los_Angeles,92102,1746142353.0,1746144361.3826,4145,socks4,68.1.210.163:4145,True,869.43531036377,156569,319864,32.862752999897,68.1.210.163
True,1746143732.7552,elite,134.33429859916,1745894850.6469,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1745894850.0,1746144360.5993,80,http,190.2.143.81:80,False,38.97500038147,3972,219,94.774516821761,190.2.143.81
True,1746144359.6115,transparent,2448.5863838996,1746070393.2834,"AS16509 Amazon.com, Inc.",AMAZON-02,São Paulo,South America,SA,Brazil,BR,,True,Amazon Technologies Inc.,-23.5505,-46.6333,False,AWS EC2 (sa-east-1),False,São Paulo,success,America/Sao_Paulo,01000-000,1746070396.0,1746144359.6115,3128,http,18.229.135.223:3128,False,633.36825370789,143,1066,11.827956989247,18.229.135.223
True,1746144359.4093,elite,5511.4735739846,1746090285.0826,"AS20473 The Constant Company, LLC",AS-VULTR,Atlanta,North America,,United States,US,,True,The Constant Company,33.7838,-84.4455,False,"Vultr Holdings, LLC",True,Georgia,success,America/New_York,30318,1746090696.0,1746144359.4093,3128,http,144.202.21.188:3128,False,3723.5295772552,248,642,27.865168539326,144.202.21.188
True,1746144358.859,elite,964.74955760597,1697030621.6387,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1745972340.0,1746144358.859,4145,socks4,142.54.226.214:4145,True,1001.1210441589,142241,313456,31.213942597823,142.54.226.214
True,1746109315.8119,elite,1266.1391430263,1721423199.8719,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1745787367.0,1746144358.7352,80,http,185.105.102.179:80,False,298.38752746582,116720,13603,89.562088042786,185.105.102.179
True,1746144310.5353,transparent,7729.1815962523,1743831029.9474,AS131353 NhanHoa Software company,NHANHOA-AS-VN,Quận Mười,Asia,AS,Vietnam,VN,Phường Mười Lăm,True,NHANHOA,10.7796,106.663,False,Branch of Nhan Hoa Software Company,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,,1745645704.0,1746144358.5436,8888,http,45.117.177.94:8888,False,778.98645401001,1652,25221,6.1474342276635,45.117.177.94
True,1746144358.5087,elite,3571.4611566826,1696990892.3317,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,False,EPM Telecomunicaciones S.A. E.S.P,True,Antioquia,success,America/Bogota,050001,1745970627.0,1746144358.5087,4153,socks4,181.143.59.140:4153,True,772.01533317566,23084,429402,5.1015943034702,181.143.59.140
