metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1744477102.1587,elite,637.4127853931,1743704832.6368,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744309685.0,1744477267.3641,13001,http,43.130.58.145:13001,False,452.75473594666,4372,4777,47.786643349,43.130.58.145
True,1744477267.2428,elite,699.00267125698,1743743231.5422,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Aceville Pte.ltd,37.3541,-121.9552,False,,False,California,success,America/Los_Angeles,,1744348067.0,1744477267.2428,13001,http,43.159.142.191:13001,False,304.74019050598,4701,4021,53.898188488879,43.159.142.191
True,1744477266.7455,elite,968.97968850993,1696968780.549,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1744183355.0,1744477266.7455,17328,socks4,192.252.220.92:17328,True,982.00345039368,141608,285907,33.123516133937,192.252.220.92
True,1744477266.656,elite,683.5241172604,1743004762.1081,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744214892.0,1744477266.656,13001,http,43.153.14.2:13001,False,473.83570671082,10021,7396,57.535740942757,43.153.14.2
True,1744477266.2358,elite,759.33833972071,1743702912.9763,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744307758.0,1744477266.2358,13001,http,43.130.29.151:13001,False,741.99938774109,5483,3683,59.818895919703,43.130.29.151
True,1744477265.8482,elite,2629.5200477947,1744356209.6506,AS18403 FPT Telecom Company,FPT-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,10.822,106.6257,False,,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1744356212.0,1744477265.8482,10046,http,113.22.187.102:10046,False,792.73343086243,176,1269,12.179930795848,113.22.187.102
True,1744476882.8682,transparent,2140.8949252204,1730505278.792,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Hangzhou,Asia,AS,China,CN,,False,China Telecom,30.0464,119.954,False,jin hua chuanyun LTD,True,Zhejiang,success,Asia/Shanghai,310000,1744157733.0,1744477265.3815,8128,http,115.231.181.40:8128,False,784.16538238525,59692,49667,54.583527647473,115.231.181.40
True,1744477110.4817,elite,770.17975818484,1743000011.4359,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744209729.0,1744477265.2717,13001,http,43.135.161.247:13001,False,320.92118263245,8699,8781,49.765446224256,43.135.161.247
True,1744477265.2567,elite,764.86927877301,1743743207.3194,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744348566.0,1744477265.2567,13001,http,43.153.109.164:13001,False,313.77983093262,5004,3711,57.418244406196,43.153.109.164
True,1744477128.6572,elite,1848.6307042974,1737983685.4702,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1744156260.0,1744477265.0696,8072,http,59.37.95.35:8072,False,795.68862915039,25745,53470,32.500157798397,59.37.95.35
