metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1743390995.2796,elite,2980.1671947792,1710686665.4517,AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich,STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,49.982,36.2566,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,True,Kharkivs’ka Oblast’,success,Europe/Kyiv,61001,1743343755.0,1743390995.2796,5678,socks4,91.247.92.63:5678,True,194.92650032043,15125,253278,5.6351829152431,91.247.92.63
True,1743390789.6028,elite,659.63499180505,1743004454.6538,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743004456.0,1743390994.1475,13001,http,43.135.134.89:13001,False,883.84437561035,3222,1435,69.18617135495,43.135.134.89
True,1743390993.9005,elite,3589.9380682135,1697232309.8609,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta Pusat,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.18104,106.826,False,Telekomunikasi Indonesia,True,Jakarta,success,Asia/Jakarta,,1742862567.0,1743390993.9005,5678,socks4,36.95.245.81:5678,True,911.72575950623,20279,338335,5.6548266381123,36.95.245.81
True,1743379985.9311,elite,868.42867154208,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1742844850.0,1743390993.7295,18080,http,45.140.143.77:18080,False,75.291633605957,36078,200,99.448701692486,45.140.143.77
True,1743390993.7112,elite,10408.977510379,1734545995.672,,,Akron,North America,,United States,US,,False,T-Mobile USA,41.0793,-81.5229,True,Sprint Akron POP,False,Ohio,success,America/New_York,44326,1743359564.0,1743390993.7112,80,socks4,173.136.23.52:80,True,816.83135032654,130,26520,0.48780487804878,173.136.23.52
True,1743390992.6711,elite,641.73435010245,1743057466.2842,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743057468.0,1743390992.6711,13001,http,43.153.112.28:13001,False,728.9776802063,2768,1241,69.044649538538,43.153.112.28
True,1743390992.646,elite,759.92037444559,1742751004.8464,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Aceville Pte.ltd,37.3541,-121.9552,False,,False,California,success,America/Los_Angeles,,1743355811.0,1743390992.646,13001,http,43.153.103.45:13001,False,462.79096603394,5059,2740,64.867290678292,43.153.103.45
True,1743390990.3675,elite,3093.8005800092,1716708621.0042,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1742946499.0,1743390990.3675,8888,http,1.94.31.35:8888,False,743.15524101257,111795,304236,26.871795611385,1.94.31.35
True,1743382711.5593,anonymous,1156.2317684052,1742862706.1047,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6927,3.17785,False,Knapp Michael,False,Hauts-de-France,success,Europe/Paris,59100,1742862706.0,1743390990.1051,8080,http,141.95.238.126:8080,False,125.36382675171,6197,259,95.988228004957,141.95.238.126
True,1743390740.6928,elite,625.01896728386,1743000750.3942,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052,1743000751.0,1743390989.331,13001,http,49.51.197.116:13001,False,310.53566932678,2997,1710,63.671128107075,49.51.197.116
