metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218123.6075,elite,97.925330274847,1742509304.1901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759219815,1759227482.9979,80,http,89.116.250.159:80,False,25.98237991333,54730,809,98.543365923045,89.116.250.159
True,1759218291.1846,elite,97.280011699438,1743177197.8025,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759219819,1759227482.9103,80,http,69.84.182.158:80,False,48.024654388428,55377,6494,89.503967933281,69.84.182.158
True,1759218164.7319,elite,98.169878112222,1742477791.1568,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759219450,1759227482.5639,80,http,69.84.182.131:80,False,63.194274902344,55157,3336,94.296753457679,69.84.182.131
True,1758183034.9611,elite,98.921361346371,1742386765.4077,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759219453,1759227482.5481,80,http,69.84.182.167:80,False,140.76256752014,54859,3378,94.19956385116,69.84.182.167
True,1758179569.7166,elite,97.702764588128,1720502230.1457,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759219697,1759227482.5264,80,http,141.101.120.165:80,False,170.29881477356,54561,4533,92.32917047416,141.101.120.165
True,1758177927.2797,elite,98.419192869559,1742548169.6322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759219303,1759227482.4537,80,http,89.116.250.33:80,False,49.365043640137,55064,3066,94.72561500086,89.116.250.33
True,1759218240.5872,elite,98.6769060402,1742333486.2695,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759219573,1759227482.355,80,http,45.67.215.92:80,False,125.00691413879,53822,998,98.179496534112,45.67.215.92
True,1758184152.5033,elite,99.898128122583,1756296839.4894,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758716642,1759227482.3355,80,http,216.205.52.237:80,False,97.844362258911,17650,92,99.481456431068,216.205.52.237
True,1759218191.4731,elite,97.625235762747,1742475084.6323,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759219435,1759227482.3312,80,http,69.84.182.103:80,False,238.05379867554,54993,3312,94.319526627219,69.84.182.103
True,1759218242.3762,elite,97.868632164274,1745119348.1341,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",True,California,success,America/Los_Angeles,94086,1759219435,1759227482.2523,80,http,103.116.7.1:80,False,140.19417762756,53296,2640,95.280320366133,103.116.7.1
True,1758184050.6321,elite,98.922121975026,1742480612.5815,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759219472,1759227481.9955,80,http,69.84.182.185:80,False,44.740676879883,54812,3813,93.495948827292,69.84.182.185
True,1758181203.9751,elite,98.2688319889,1742506432.2271,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759219557,1759227481.968,80,http,185.221.160.12:80,False,28.966665267944,53668,3177,94.411117952327,185.221.160.12
