metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746400131.1215,elite,229.53501604857,1745859000.9603,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1745859001.0,1746403632.6205,8080,http,190.2.143.81:8080,False,55.355787277222,8184,1041,88.715447154472,190.2.143.81
True,1746403383.3992,anonymous,2732.9607943292,1730798488.8429,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1745970822.0,1746403632.4625,80,http,189.22.234.33:80,False,681.43177032471,98008,95245,50.714866004667,189.22.234.33
True,1746402810.2151,elite,1082.2373699542,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1746386983.0,1746403632.441,80,http,85.215.64.49:80,False,7.2662830352783,121447,23879,83.56866630885,85.215.64.49
True,1746403220.799,elite,1384.6654119826,1745692601.7072,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,False,Fars,success,Asia/Tehran,,1746297437.0,1746403631.8501,8080,http,185.88.177.197:8080,False,1148.0333805084,7567,4405,63.205813564985,185.88.177.197
True,1746403182.044,elite,2312.4294150949,1721610935.5091,AS29256 Syrian Telecommunication Private Closed Joint Stock Company,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,False,Damascus Governorate,success,Asia/Damascus,,1746111500.0,1746403631.292,80,http,185.235.16.12:80,False,1354.9723625183,16188,8265,66.200466200466,185.235.16.12
True,1746403630.8953,elite,4116.7361406094,1742414388.4883,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),True,Virginia,success,America/New_York,20147,1746043439.0,1746403630.8953,8080,http,158.101.112.45:8080,False,1203.5748958588,9012,44105,16.966319634015,158.101.112.45
True,1746403498.202,elite,3084.5088991982,1737519146.924,AS174 Cogent Communications,COGENT-174,Frankfurt am Main,Europe,EU,Germany,DE,,False,Cogent Communications,50.1109,8.68213,False,InternetINFrankfurt,True,Hesse,success,Europe/Berlin,60313,1745984174.0,1746403630.5386,15321,http,45.87.68.2:15321,False,1245.7311153412,10116,103588,8.896784633786,45.87.68.2
True,1746403593.9016,elite,3668.5831798254,1710540247.3007,AS27831 Colombia Móvil,Colombia Movil,Medellín,South America,SA,Colombia,CO,,False,Colombia Móvil,6.2529,-75.5646,True,Colombia Móvil,True,Antioquia,success,America/Bogota,050021,1745971060.0,1746403630.1545,4666,socks4,181.205.46.178:4666,True,801.86700820923,13208,332689,3.8184777549386,181.205.46.178
True,1746403594.2793,elite,832.31081139876,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1746089666.0,1746403630.0006,8888,http,47.83.192.255:8888,False,521.00539207458,121772,60743,66.718899816453,47.83.192.255
True,1746387337.2919,elite,2392.1856284142,1746387200.1977,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Changteh,Asia,AS,China,CN,,False,Chinanet,29.0317,111.699,False,Chinanet HN CD,False,Hunan,success,Asia/Shanghai,415000,1746387206.0,1746403629.8762,650,http,222.241.57.123:650,False,881.04963302612,272,1,99.6336996337,222.241.57.123
True,1746402815.9356,elite,5793.5836128822,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1745973602.0,1746403629.6699,3128,http,8.209.255.13:3128,False,701.73835754395,337253,200815,62.678509036033,8.209.255.13
True,1746401986.8442,elite,1028.2477700026,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746171872.0,1746403629.4029,9094,http,119.3.113.151:9094,False,749.72033500671,94955,3323,96.618775310853,119.3.113.151
True,1746403629.2423,elite,974.58539924466,1697059599.5009,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1745801622.0,1746403629.2423,4145,socks4,192.252.220.89:4145,True,842.58198738098,129636,300725,30.122617988154,192.252.220.89
True,1746403628.4843,elite,2183.8404470069,1742878906.6057,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Singapore,Asia,AS,Singapore,SG,Bukit Merah,True,Microsoft,1.283,103.833,False,Microsoft Azure Cloud (southeastasia),True,Central Singapore,success,Asia/Singapore,168812,1745903133.0,1746403628.4843,80,http,172.188.122.92:80,False,445.2486038208,29500,17961,62.15629674891,172.188.122.92
True,1746403049.2077,elite,230.85830056176,1745894850.6469,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1745894850.0,1746403628.4157,80,http,190.2.143.81:80,False,40.573596954346,7577,1040,87.930834397122,190.2.143.81
True,1746402364.1987,elite,1116.2219524062,1726025521.1884,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1746386830.0,1746403628.393,8080,http,40.76.69.94:8080,False,1088.29164505,14841,9965,59.828267354672,40.76.69.94
True,1746403493.0779,elite,1195.357531708,1736016985.3613,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1745970736.0,1746403628.3124,3128,http,98.64.128.182:3128,False,47.877311706543,69114,63828,51.988085029562,98.64.128.182
True,1746402694.9544,elite,1665.6606392245,1745861593.1422,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,South Korea,KR,Toegye-ro,True,Aceville Pte.ltd,37.5614,126.996,False,,False,Seoul,success,Asia/Seoul,04625,1745861594.0,1746403627.8623,8888,http,101.33.80.19:8888,False,747.16544151306,6912,2265,75.318731611638,101.33.80.19
True,1746403627.6637,elite,4128.008477589,1697036554.4359,AS53066 VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,Rio Grande,South America,SA,Brazil,BR,,False,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,-32.0766,-52.3542,False,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,True,Rio Grande do Sul,success,America/Sao_Paulo,96200,1746168413.0,1746403627.6637,30660,socks4,187.86.153.254:30660,True,2125.6127357483,27572,441766,5.8746574963033,187.86.153.254
True,1746403627.4745,elite,2830.3476118706,1745498120.4586,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746329404.0,1746403627.4745,9731,http,72.10.160.170:9731,False,475.35538673401,71,5398,1.2982263667947,72.10.160.170
