metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759208294.9079,elite,114.04656811786,1754413353.0295,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762277141,1762294686.3722,80,http,45.67.215.86:80,False,55.294275283813,52946,99,99.813366009992,45.67.215.86
True,1758176937.9951,elite,109.59175623818,1742455469.9908,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244061,1762294686.0466,80,http,185.221.160.182:80,False,64.045190811157,76247,3664,95.414899075221,185.221.160.182
True,1759218169.1865,elite,108.31461381647,1742424626.5465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244465,1762294685.9825,80,http,185.221.160.234:80,False,12.147188186646,75949,3359,95.764613910324,185.221.160.234
True,1761064952.6444,elite,143.17085898976,1761064952.6444,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762274940,1762294685.9644,80,http,8.35.211.190:80,False,23.553848266602,8710,0,100.0,8.35.211.190
True,1758184770.9015,elite,121.25536535105,1756299814.7394,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761744276,1762294685.9539,80,http,102.177.176.157:80,False,43.787240982056,38234,663,98.295498367483,102.177.176.157
True,1758177629.0659,elite,107.46700125846,1720527330.7328,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244302,1762294685.9033,80,http,69.84.182.2:80,False,24.739742279053,78643,4829,94.214826528656,69.84.182.2
True,1759208246.4157,elite,120.79778781454,1756299244.9948,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761743233,1762294685.8986,80,http,216.205.52.232:80,False,29.15096282959,39874,79,99.802267664506,216.205.52.232
True,1761066570.3859,elite,139.12174579628,1761066570.3859,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1762276266,1762294685.8406,80,http,216.205.52.3:80,False,36.516904830933,8439,0,100.0,216.205.52.3
True,1761066114.8547,elite,141.79730056863,1761066114.8547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762275888,1762294685.432,80,http,102.177.176.130:80,False,28.667688369751,8381,0,100.0,102.177.176.130
True,1761066203.4288,elite,141.80712868981,1761066203.4288,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762276175,1762294685.3127,80,http,141.101.115.112:80,False,110.55135726929,8460,0,100.0,141.101.115.112
