metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788495959.653,elite,9047.6521635024,1783299772.1678,AS205090 FIRST SERVER LIMITED,FIRST-SERVER-EUROPE,Moscow,Europe,EU,Russia,RU,,True,First Server Limited,55.7487,37.6187,False,"FIRST SERVER, SOCIEDAD LIMITADA",True,Moscow,success,Europe/Moscow,101000,1788137502,1788496020.022,9050,socks4,185.103.109.59:9050,True,342.30899810791,31896,131139,19.563897322661,185.103.109.59
True,1788495386.3479,elite,2145.8579806029,1776078274.1852,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1787983081,1788496019.9629,1080,socks5,5.255.99.75:1080,True,93.434810638428,141812,35552,79.955346067973,5.255.99.75
True,1788495970.677,elite,135.5863353562,1786540594.6125,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788351654,1788496019.8232,1082,socks5,62.133.62.27:1082,True,86.907386779785,24177,26973,47.266862170088,62.133.62.27
True,1788496019.6689,elite,2831.599480504,1710540153.759,"AS8364 Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center",POZMAN-COM,Poznan,Europe,EU,Poland,PL,,False,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",52.3948,16.9189,False,Pozman ZOO,True,Greater Poland,success,Europe/Warsaw,61-558,1787962655,1788496019.6689,42344,socks4,212.126.5.246:42344,True,261.02590560913,79007,828263,8.7082125497371,212.126.5.246
True,1788496012.3845,elite,7341.2459572329,1780621630.2976,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,,True,IONOS SE,52.52,13.405,False,De Ber Ionos Cloud Txl,True,State of Berlin,success,Europe/Berlin,10178,1788481805,1788496019.5123,5678,socks4,212.227.186.120:5678,True,727.20193862915,58721,207521,22.055498381172,212.227.186.120
True,1788496019.4055,elite,3396.9435206397,1776080944.8372,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Herndon,North America,,United States,US,,False,Cox Communications Inc.,38.9251,-77.392,False,Cox Communications,True,Virginia,success,America/New_York,20171,1788174608,1788496019.4055,4145,socks4,72.205.0.67:4145,True,892.98748970032,336455,288385,53.84658472569,72.205.0.67
True,1788494891.4114,elite,2454.2638976487,1776078529.7023,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1788172111,1788496019.3789,1080,socks5,5.255.117.127:1080,True,76.302528381348,196461,4855,97.588368535039,5.255.117.127
True,1788491393.6664,elite,709.1451698816,1788461314.4266,AS46844 Sharktech,SHARKTECH,Los Angeles,North America,,United States,US,,True,Sharktech,34.0515,-118.2707,False,Sharktech,True,California,success,America/Los_Angeles,90017,1788460941,1788496019.2959,443,socks4,107.167.18.122:443,True,697.31450080872,2999,1,99.966666666667,107.167.18.122
True,1788495823.2284,elite,4273.5469849496,1779358492.4234,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Maidenhead,Europe,EU,United Kingdom,GB,,True,Iomart Cloud Services Limited,51.5226,-0.724308,False,Iomart Cloud Services Limited,True,England,success,Europe/London,SL6,1788205382,1788496019.2082,443,socks5,81.168.119.85:443,True,142.58122444153,118406,28187,80.771933175527,81.168.119.85
True,1788495256.3793,elite,2412.5990814561,1784186356.96,AS8369 Intersvyaz-2 JSC,INTERSVYAZ-AS,Zlatoust,Europe,EU,Russia,RU,,False,Intersvyaz-2 JSC,55.1712,59.6516,False,,True,Chelyabinsk Oblast,success,Asia/Yekaterinburg,456200,1788417004,1788496019.1505,1080,socks5,109.191.10.98:1080,True,403.70893478394,33912,46781,42.025950206338,109.191.10.98
