metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745240892.5074,elite,3502.3817849976,1696967175.7327,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Cheboksary,Europe,EU,Russia,RU,,False,VolgaTelecom Cheboxary,56.1713,47.2835,False,,True,Chuvash Republic,success,Europe/Moscow,428000,1744848842.0,1745240892.5074,3629,socks4,89.151.134.157:3629,True,1581.4085006714,20291,325250,5.872240920759,89.151.134.157
True,1745233193.4909,transparent,3581.5082414398,1742880351.9216,AS60068 Datacamp Limited,CDN77,San Jose,North America,,United States,US,,True,Datacamp Limited,37.3388,-121.8916,False,Cdn77 SJC,True,California,success,America/Los_Angeles,95141,1744694872.0,1745240892.2569,3128,http,79.127.255.66:3128,False,344.78330612183,6142,18031,25.408513630911,79.127.255.66
True,1745240891.7827,elite,3594.7654902308,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,San Leandro,North America,,United States,US,,False,"Comcast Cable Communications, LLC",37.722,-122.1643,False,"Comcast Cable Communications, LLC",True,California,success,America/Los_Angeles,94577,1744936058.0,1745240891.7827,32100,socks4,50.250.205.21:32100,True,1856.7447662354,32253,390514,7.6290249712016,50.250.205.21
True,1745240891.6083,elite,567.74347907021,1743704799.2151,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744914476.0,1745240891.6083,13001,http,43.130.56.110:13001,False,454.20837402344,7141,11522,38.262873064352,43.130.56.110
True,1745240890.9394,elite,687.53041817855,1743743357.3779,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744953845.0,1745240890.9394,13001,http,43.135.186.62:13001,False,464.94078636169,8491,9743,46.566853131513,43.135.186.62
True,1745240675.7593,elite,3047.6878660697,1743728064.2585,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1744796402.0,1745240889.8804,27875,http,67.43.228.251:27875,False,1283.876657486,27,5393,0.49815498154982,67.43.228.251
True,1745240451.2394,transparent,2842.5480613948,1743320348.116,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40599,1745134849.0,1745240889.8473,3128,http,161.97.164.142:3128,False,189.49294090271,8122,14902,35.276233495483,161.97.164.142
True,1745240889.286,elite,972.25638096348,1697059599.5009,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1745196817.0,1745240889.286,4145,socks4,192.252.220.89:4145,True,1012.6707553864,127752,282471,31.14208613364,192.252.220.89
True,1745240889.2484,elite,726.52010741485,1742749723.331,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745169269.0,1745240889.2484,13001,http,43.153.92.210:13001,False,450.89077949524,13208,16873,43.908114756823,43.153.92.210
True,1745240773.2705,elite,3493.0246382825,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.7687,114.886,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,075000,1744761164.0,1745240888.5068,80,socks4,117.74.65.207:80,True,3431.3869476318,245462,103719,70.296493795481,117.74.65.207
True,1745240888.4165,elite,673.35861963216,1743702385.3969,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744912217.0,1745240888.4165,13001,http,43.159.152.237:13001,False,468.61791610718,7825,10865,41.867308721241,43.159.152.237
True,1745240888.3146,elite,181.4028524771,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00201,1745116795.0,1745240888.3146,8888,http,65.21.52.41:8888,False,168.36094856262,820,858,48.867699642431,65.21.52.41
True,1745240888.1623,elite,4259.1832688942,1723096526.6674,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745213464.0,1745240888.1623,9781,socks4,67.43.228.250:9781,True,1076.5414237976,261,57434,0.45237888898518,67.43.228.250
True,1745238366.8048,elite,1711.8652116666,1743037433.1681,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1744852027.0,1745240886.8517,7777,http,34.143.143.61:7777,False,2168.8885688782,22639,3890,85.336801236383,34.143.143.61
True,1745240666.3267,elite,1814.0055338542,1744411937.0413,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1744637214.0,1745240886.5536,3979,http,67.43.228.253:3979,False,1141.8838500977,18,3351,0.53428317008014,67.43.228.253
True,1745240886.5303,elite,577.81300132091,1743744288.8377,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744954071.0,1745240886.5303,13001,http,43.135.142.6:13001,False,729.6416759491,5720,12513,31.37168869632,43.135.142.6
True,1745240886.2874,elite,4303.5008607775,1710540152.5597,AS3266 UAB Porenta,INTERLINK,Odesa,Europe,EU,Ukraine,UA,Malynovsky Raion,False,UAProstir-EL,46.4299,30.7128,False,UAProstir Ltd,True,Odessa,success,Europe/Kiev,,1744848716.0,1745240886.2874,3629,socks4,91.211.177.33:3629,True,3243.1194782257,4905,228078,2.1053038204504,91.211.177.33
True,1745240886.1705,elite,612.33422565091,1743703147.4677,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744912840.0,1745240886.1705,13001,http,43.153.46.29:13001,False,473.8073348999,6713,11972,35.927214343056,43.153.46.29
True,1745176514.7551,elite,939.21454686385,1736374259.0979,AS133752 LEASEWEB HONG KONG LIMITED,LEASEWEB-APAC-HKG-10,Tseung Kwan O,Asia,AS,Hong Kong,HK,,True,BrainStorm Network,22.2826,114.272,False,Oneprovider.com,True,Sai Kung District,success,Asia/Hong_Kong,,1745176515.0,1745240886.0063,80,http,103.75.117.85:80,False,542.65761375427,1430,2672,34.861043393467,103.75.117.85
