metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770078741.5673,transparent,342.69358922924,1769976167.891,AS198584 PIO-Hosting GmbH,PIO-Hosting,Eygelshoven,Europe,EU,The Netherlands,NL,,False,PIO-Hosting GmbH,50.8933,6.05805,False,Pio,False,Limburg,success,Europe/Amsterdam,6471,1769976168.0,1770094056.5517,3128,http,176.65.128.180:3128,False,68.766832351685,2954,123,96.002599935002,176.65.128.180
True,1770093668.0181,elite,2029.238146662,1765047774.5038,AS1103 SURF B.V.,SURFNET-NL,Weert,Europe,EU,The Netherlands,NL,,False,SURFNET-UNO,51.2537,5.7219,False,,True,Limburg,success,Europe/Amsterdam,6004,1769887172.0,1770094056.4726,80,http,145.100.181.155:80,False,54.790258407593,15593,26371,37.158040224955,145.100.181.155
True,1770089980.6406,elite,1169.2492964957,1765661101.6742,AS49981 WorldStream B.V.,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,Worldstream,True,South Holland,success,Europe/Amsterdam,2671,1769895146.0,1770094056.4043,80,http,109.236.88.82:80,False,38.455247879028,20172,16567,54.906230436321,109.236.88.82
True,1770084081.9277,elite,705.46766908582,1765047181.4991,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al Mulayḩah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.487,36.3688,False,MTS DSL,True,Rif-dimashq,success,Asia/Damascus,,1769887094.0,1770094055.6184,80,http,193.43.159.200:80,False,308.38704109192,43898,626,98.594016710089,193.43.159.200
True,1770066744.3884,elite,534.59868688745,1765046671.1465,AS906 DMIT Cloud Services,DMIT,Los Angeles,North America,,United States,US,,False,DMIT Cloud Services,34.0515,-118.2707,False,DMIT Cloud Services,True,California,success,America/Los_Angeles,90017,1769885725.0,1770094055.4721,80,http,45.59.186.60:80,False,335.20722389221,44399,288,99.355517264529,45.59.186.60
True,1770082973.6214,elite,598.30848012722,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1769893114.0,1770094054.7506,80,http,52.229.30.3:80,False,369.64893341064,40765,2300,94.659236038546,52.229.30.3
True,1770094054.5053,elite,1820.2116470354,1770033426.848,AS200740 FIRST SERVER LIMITED,FIRST-SERVER-EU-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,First Server Limited,52.3759,4.8975,False,Firstbyte Hosting,False,North Holland,success,Europe/Amsterdam,1012,1770033428.0,1770094054.5053,9002,http,185.94.165.252:9002,False,1443.5453414917,1126,515,68.616697135893,185.94.165.252
True,1770040830.731,elite,185.0951009237,1749266010.6573,AS35598 INETCOM CARRIER LLC,INETCOM,Moscow,Europe,EU,Russia,RU,,False,Inetcom Carrier LLC,55.7487,37.6187,False,Inetcom LLC,True,Moscow,success,Europe/Moscow,127474,1769502916.0,1770094054.4812,80,http,87.239.31.42:80,False,107.44762420654,119528,34007,77.850652945582,87.239.31.42
True,1770059770.3582,elite,315.58487782861,1765038569.506,"AS395673 ALABAMA LIGHTWAVE, INC.",ALABAMA-LIGHTWAVE,Centreville,North America,,United States,US,,False,"ALABAMA LIGHTWAVE, INC.",32.9503,-87.1206,False,"ALABAMA LIGHTWAVE, INC.",True,Alabama,success,America/Chicago,35042,1769877835.0,1770094054.3025,80,http,23.190.168.41:80,False,247.87330627441,42318,2360,94.71775818076,23.190.168.41
True,1770093680.2451,elite,2695.0903348025,1762437732.6182,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1769696695.0,1770094054.2379,8080,http,207.180.254.198:8080,False,21.908760070801,23475,36090,39.410727776379,207.180.254.198
