metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754218377.2942,elite,95.219853750974,1742491038.0413,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755406111,1755477741.4033,80,http,216.205.52.191:80,False,59.172868728638,30297,784,97.477558637109,216.205.52.191
True,1754366797.9022,elite,92.947747532318,1720503401.9618,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754933051,1755477740.8099,80,http,141.101.120.167:80,False,256.55078887939,31194,5286,85.509868421053,141.101.120.167
True,1751958661.5969,elite,95.389703424394,1742476435.205,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1755442277,1755477740.7521,80,http,45.8.211.12:80,False,338.82570266724,30513,3197,90.516167309404,45.8.211.12
True,1754366199.0222,elite,95.497514120742,1750621854.8502,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755461350,1755477740.7143,80,http,45.67.215.252:80,False,225.99005699158,30261,1,99.996695525742,45.67.215.252
True,1750610107.1909,elite,94.835969839375,1742482347.7968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754961688,1755477740.6717,80,http,89.116.250.21:80,False,57.376384735107,31259,3685,89.454555860806,89.116.250.21
True,1755477740.6553,elite,1379.3952294687,1696966669.2157,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1755289052,1755477740.6553,27391,socks4,72.195.34.60:27391,True,1057.9829216003,173736,408938,29.817016032979,72.195.34.60
True,1752178358.7792,elite,95.73627194525,1742461794.0991,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755448698,1755477740.5432,80,http,45.67.215.56:80,False,139.34206962585,30320,3946,88.484211755093,45.67.215.56
True,1751958560.7458,elite,95.644767206585,1742420956.1904,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755410131,1755477740.4659,80,http,170.114.45.79:80,False,87.367057800293,30124,910,97.067732164723,170.114.45.79
True,1753675604.2668,elite,95.638093212922,1742338935.1454,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755441851,1755477740.4578,80,http,170.114.46.121:80,False,171.98157310486,30188,3271,90.223856062644,170.114.46.121
True,1754365496.9393,elite,94.704714851763,1742820190.2724,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755384447,1755477740.2708,80,http,69.84.182.144:80,False,76.526403427124,31046,765,97.595171481563,69.84.182.144
True,1750566624.3997,elite,95.173500526544,1742476381.6755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755406403,1755477740.1376,80,http,170.114.45.54:80,False,40.920972824097,30097,817,97.357184447176,170.114.45.54
True,1754315837.7097,elite,93.860979171917,1720455561.2882,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755346771,1755477740.1071,80,http,108.162.194.156:80,False,140.0887966156,31506,4779,86.829268292683,108.162.194.156
True,1750602832.6862,elite,95.413414621573,1742448597.3024,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755442087,1755477739.9556,80,http,45.67.215.143:80,False,22.992849349976,30421,3256,90.33168037533,45.67.215.143
True,1754411481.7778,elite,89.883930765349,1754411481.7778,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755016409,1755477739.4737,80,http,141.101.113.101:80,False,56.380748748779,7250,0,100.0,141.101.113.101
True,1752178632.515,elite,95.994280872614,1742333999.3695,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755427112,1755477739.2486,80,http,102.177.176.155:80,False,43.081998825073,30015,895,97.104496926561,102.177.176.155
True,1754365655.4294,elite,95.557256280883,1742533413.9909,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755405594,1755477738.8406,80,http,185.221.160.113:80,False,152.02498435974,30251,624,97.978947368421,185.221.160.113
True,1750609488.1035,elite,95.154381430892,1742480279.6669,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755449074,1755477738.787,80,http,170.114.45.55:80,False,25.476455688477,30307,3203,90.441659206207,170.114.45.55
True,1750609251.4522,elite,95.327017850473,1742405440.1903,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755448116,1755477738.7031,80,http,216.205.52.229:80,False,60.298681259155,30371,3278,90.258254331481,216.205.52.229
True,1754315844.0968,elite,94.617263296803,1742499750.793,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755405858,1755477738.5289,80,http,89.116.250.171:80,False,331.92658424377,30858,751,97.624094403493,89.116.250.171
True,1750601038.8874,elite,96.098839219161,1742627838.9146,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755440506,1755477738.4133,80,http,185.221.160.244:80,False,227.12206840515,30639,3119,90.760708572783,185.221.160.244
True,1750602571.4588,elite,95.699116093493,1742394094.942,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755442145,1755477738.4031,80,http,170.114.46.161:80,False,58.574438095093,30277,3279,90.228275122184,170.114.46.161
True,1754315677.2429,elite,93.872483565788,1720500934.5197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754905833,1755477738.3991,80,http,141.101.120.113:80,False,66.966533660889,31323,5687,84.633882734396,141.101.120.113
True,1754368776.3829,elite,95.662437391007,1742333403.528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755439719,1755477738.3969,80,http,102.177.176.2:80,False,134.28282737732,30068,3274,90.180553056205,102.177.176.2
True,1754411513.0818,elite,91.361162104477,1754411513.0818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755016386,1755477738.3201,80,http,170.114.45.78:80,False,140.24186134338,7213,0,100.0,170.114.45.78
True,1752178527.1422,elite,95.511819390112,1742450646.8058,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755439869,1755477738.2071,80,http,170.114.45.226:80,False,172.35064506531,30522,3418,89.929286977018,170.114.45.226
