metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1744293394.4595,elite,724.62325323057,1743000450.7326,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744210139.0,1744293692.8726,13001,http,43.135.166.98:13001,False,307.7712059021,8195,7074,53.670836335058,43.135.166.98
True,1744292908.3215,elite,23.13149103626,1742122970.1027,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1743938539.0,1744293691.92,80,http,91.107.154.214:80,False,20.983219146729,14314,11854,54.700397431978,91.107.154.214
True,1744293691.192,elite,959.94255587816,1696995479.7621,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1743861485.0,1744293691.192,4145,socks4,67.201.59.70:4145,True,814.63050842285,131882,258850,33.752546502462,67.201.59.70
True,1744293493.8555,elite,537.3254725644,1743742385.5019,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742386.0,1744293691.1732,13001,http,43.135.145.242:13001,False,315.08231163025,3835,2688,58.791966886402,43.135.145.242
True,1744293270.6829,elite,547.19527631998,1743741967.9318,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Aceville Pte.ltd,37.3541,-121.9552,False,,False,California,success,America/Los_Angeles,,1743741968.0,1744293689.8153,13001,http,43.153.103.91:13001,False,537.42003440857,4000,2530,61.255742725881,43.153.103.91
True,1744293689.5581,elite,697.51293319438,1743742692.0785,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052,1743742790.0,1744293689.5581,13001,http,49.51.242.247:13001,False,313.17925453186,4127,2395,63.278135541245,49.51.242.247
True,1744290278.3382,elite,60.470201040429,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8064,1744156206.0,1744293689.5547,3128,http,84.39.112.144:3128,False,92.470407485962,157219,197826,44.281429114619,84.39.112.144
True,1744293689.3528,elite,1292.7741400429,1696968063.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Norfolk,North America,,United States,US,,False,Cox Communications Inc.,36.8429,-76.2864,False,Cox Communications Inc,True,Virginia,success,America/New_York,23514,1743812045.0,1744293689.3528,4145,socks4,98.175.31.195:4145,True,1787.9450321198,149349,296735,33.480017216488,98.175.31.195
True,1744293689.2968,elite,734.23238035341,1742762063.3425,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743971770.0,1744293689.2968,13001,http,43.153.8.210:13001,False,744.37165260315,10055,8150,55.232079099149,43.153.8.210
True,1744293687.9476,elite,627.54868765197,1743703919.1699,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1743704152.0,1744293687.9476,13001,http,170.106.193.157:13001,False,748.46339225769,4181,2769,60.158273381295,170.106.193.157
