metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754315691.8552,elite,96.949947662617,1742479354.2169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754232686,1754527330.322,80,http,170.114.45.232:80,False,33.998489379883,23743,3175,88.204918641801,170.114.45.232
True,1750579056.6305,elite,96.63001053525,1742381692.8993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754208568,1754527330.0734,80,http,45.8.211.171:80,False,21.530866622925,23841,901,96.358418882871,45.8.211.171
True,1754368556.3074,elite,95.889909646947,1742513403.7923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754198316,1754527329.4658,80,http,170.114.45.94:80,False,39.928674697876,23697,696,97.146722420366,170.114.45.94
True,1754365995.3375,elite,97.820205592101,1742478566.3547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754238935,1754527329.3159,80,http,170.114.46.17:80,False,65.330982208252,23852,3183,88.2263732199,170.114.46.17
True,1752178217.6183,elite,95.970460134315,1720501177.014,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754131096,1754527329.0662,80,http,141.101.120.100:80,False,74.197769165039,24208,1943,92.570073802149,141.101.120.100
True,1753675427.4397,elite,96.771990869788,1742482987.9374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754212749,1754527328.853,80,http,170.114.45.160:80,False,62.909603118896,23589,812,96.672267530019,170.114.45.160
True,1750516945.9128,elite,95.516445522371,1720502460.7082,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754146485,1754527328.6593,80,http,141.101.120.201:80,False,156.43453598022,24160,1942,92.559957091411,141.101.120.201
True,1750609591.4774,elite,96.822568172416,1742364334.8764,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754239593,1754527328.6475,80,http,185.221.160.85:80,False,160.83979606628,23800,3251,87.981960001479,185.221.160.85
True,1750609243.4993,elite,96.757467006558,1742486028.6099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754238983,1754527328.6332,80,http,185.221.160.118:80,False,68.95899772644,23765,3161,88.260417440392,185.221.160.118
True,1753675499.8228,elite,96.192831820311,1720526643.2745,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754145112,1754527328.6102,80,http,170.114.45.1:80,False,77.554702758789,23982,1733,93.260742757146,170.114.45.1
True,1750600856.0488,elite,96.678428043922,1742468451.8647,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754230412,1754527328.4112,80,http,45.67.215.188:80,False,14.487266540527,24002,3217,88.181050001837,45.67.215.188
True,1750560556.8346,elite,96.950678296137,1742485789.6692,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754190181,1754527328.3898,80,http,216.205.52.247:80,False,29.728889465332,23860,785,96.814769730168,216.205.52.247
True,1750603371.1455,elite,97.717006343735,1742439424.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754232784,1754527328.3379,80,http,170.114.45.205:80,False,46.816349029541,23757,3279,87.871726586773,170.114.45.205
True,1750621704.5994,elite,95.682763331969,1750621704.5994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754251092,1754527328.3327,80,http,102.177.176.196:80,False,41.51439666748,23535,0,100.0,102.177.176.196
True,1751961101.6792,elite,97.046888984345,1720500951.0759,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754158489,1754527328.2945,80,http,141.101.120.11:80,False,331.47025108337,24076,1953,92.496830458335,141.101.120.11
True,1753335838.3923,elite,94.467939719731,1753335838.3923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753940783,1754527328.282,80,http,216.205.52.179:80,False,85.356950759888,7932,0,100.0,216.205.52.179
True,1750507862.5048,elite,96.75685161957,1720526913.574,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754137046,1754527328.0858,80,http,69.84.182.1:80,False,45.608758926392,24708,1724,93.477602905569,69.84.182.1
True,1752178527.1422,elite,97.19068878158,1742450646.8058,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754230131,1754527328.0465,80,http,170.114.45.226:80,False,33.355236053467,24058,3418,87.560052409375,170.114.45.226
True,1753675536.2972,elite,97.928361085955,1742556451.2315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754194728,1754527327.9777,80,http,216.205.52.226:80,False,43.853282928467,23809,566,97.677948717949,216.205.52.226
True,1754315886.8561,elite,93.111053208167,1752325938.4105,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1754140419,1754527327.7755,80,http,8.39.125.243:80,False,53.067207336426,15053,1,99.993357247243,8.39.125.243
