metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1743548438.5784,elite,1397.8795981135,1743038913.005,AS16276 OVH SAS,OVH,Montreal,North America,,Canada,CA,Ville-Marie,True,OVH SAS,45.5029,-73.5723,False,"OVH Hosting, Inc",False,Quebec,success,America/Toronto,H4X,1743038913.0,1743552385.2064,28003,http,15.235.10.31:28003,False,338.85192871094,5438,631,89.602899983523,15.235.10.31
True,1743552384.6398,elite,650.35335029456,1743016176.2108,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743016598.0,1743552384.6398,13001,http,43.153.79.15:13001,False,316.02239608765,4233,2117,66.661417322835,43.153.79.15
True,1743552384.4365,elite,1332.8383317674,1736016985.3613,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1743551287.0,1743552384.4365,3128,http,98.64.128.182:3128,False,71.175098419189,52176,41952,55.430902600714,98.64.128.182
True,1743552383.6123,elite,614.25423685787,1743001097.9983,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743001099.0,1743552383.6123,13001,http,43.153.116.85:13001,False,317.33822822571,4121,2427,62.935247403787,43.153.116.85
True,1743551809.2134,elite,647.57586252831,1743005410.5264,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Los Angeles,North America,,United States,US,,True,OPHL,34.0522,-118.2436,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,,1743005412.0,1743552383.4566,13001,http,49.51.41.61:13001,False,315.96803665161,4032,2458,62.126348228043,49.51.41.61
True,1743552082.7248,elite,4386.8889394014,1743480199.9755,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nantong,Asia,AS,China,CN,,False,Chinanet,32.0264,120.8647,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1743499605.0,1743552383.2948,8089,http,49.67.129.16:8089,False,980.78560829163,23,551,4.006968641115,49.67.129.16
True,1743552382.266,elite,3846.4745976014,1710768377.4736,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1742994992.0,1743552382.266,8060,http,120.205.70.102:8060,False,1149.9874591827,53378,423829,11.185502308223,120.205.70.102
True,1743552382.1544,elite,581.58228503894,1743056932.3659,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052,1743056993.0,1743552382.1544,13001,http,49.51.250.227:13001,False,301.53584480286,3402,2458,58.054607508532,49.51.250.227
True,1743198597.3816,elite,78.4062371721,1743198597.3816,AS16276 OVH SAS,OVH,Gravelines,Europe,EU,France,FR,,True,OVH SAS,50.9871,2.12554,False,OVH,False,Hauts-de-France,success,Europe/Paris,59820,1743198597.0,1743552382.1113,8080,http,91.134.55.236:8080,False,98.822355270386,4135,0,100.0,91.134.55.236
True,1743552381.8049,elite,3056.6879047135,1710587043.7027,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1743551249.0,1743552381.8049,9999,http,94.130.177.190:9999,False,1161.8528366089,14340,458978,3.0296756092099,94.130.177.190
