metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784241027.5737,elite,1500.3857920397,1783625063.5245,AS51028 Zummer LLC,SVOLS-AS,Tyumen,Europe,EU,Russia,RU,,False,Zummer LLC,57.1323,65.5504,False,"JSK ""Severnoe Volokno""",False,Tyumen Oblast,success,Asia/Yekaterinburg,625000,1784227458,1784241027.5737,1993,socks5,178.216.152.110:1993,True,638.831615448,2046,2546,44.55574912892,178.216.152.110
True,1784241027.4982,elite,5427.415477887,1784099654.4012,AS43391 NETDIREKT BILISIM DANISMANLIK ILETISIM HIZMETLERI SANAYI VE TICARET AS,NETDIREKT-AS,Bornova,Asia,AS,Turkey,TR,,True,Netdirekt A.S.,38.4246,27.2348,False,Netdirekt,False,İzmir Province,success,Europe/Istanbul,35040,1784097695,1784241027.4982,10001,socks4,77.223.132.12:10001,True,792.65999794006,1079,3683,22.658546829063,77.223.132.12
True,1784240354.9242,elite,3764.9428112281,1759210659.0927,AS38203 ADN Telecom Ltd.,ADNTELECOMLTD-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,ADN Telecom Ltd.,23.781,90.4025,False,ADN Telecom Ltd.,True,Dhaka Division,success,Asia/Dhaka,1208,1783892238,1784241027.3261,1080,socks5,103.219.163.246:1080,True,1212.5110626221,46217,20491,69.28254482221,103.219.163.246
True,1784241027.2848,elite,1328.26741006,1776078519.1558,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1783941805,1784241027.2848,4145,socks5,142.54.237.34:4145,True,1159.3751907349,44631,17768,71.525184698473,142.54.237.34
True,1784227424.0015,elite,7767.2778553109,1780922804.9097,AS209847 WorkTitans B.V.,THE,Helsinki,Europe,EU,Finland,FI,,False,WorkTitans B.V.,60.1699,24.9384,False,WorkTitans B.V,True,Uusimaa,success,Europe/Helsinki,00121,1783946099,1784241027.1482,1080,socks4,92.118.234.124:1080,True,463.03367614746,185875,25687,87.85840557378,92.118.234.124
True,1784240730.7732,elite,3246.1700363932,1783538316.5647,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1784139593,1784241027.0228,1081,socks4,78.159.131.139:1081,True,67.355871200562,33095,8790,79.013966813895,78.159.131.139
True,1784241026.6889,elite,2132.5092194036,1696967976.5972,AS1820 WNET TELECOM USA Corp.,WNET,Kyiv,Europe,EU,Ukraine,UA,,False,WNET TELECOM USA Corp.,50.458,30.5303,False,LoadMe,True,Kyiv City,success,Europe/Kyiv,02063,1783729311,1784241026.6889,5678,socks4,80.92.227.185:5678,True,1260.160446167,159419,886756,15.238272755514,80.92.227.185
True,1784241026.6854,elite,3705.2164871294,1776086891.3971,AS140429 PT. MEDIA DISTRIBUSI PRIMA,URBANACCESS-AS-ID,Nagrog,Asia,AS,Indonesia,ID,,False,URBANACCESS,-7.0347,107.23,False,,True,West Java,success,Asia/Jakarta,,1783948279,1784241026.6854,12,socks4,103.151.226.11:12,True,1932.4495792389,50622,204207,19.865085998846,103.151.226.11
True,1784154989.7814,elite,1950.9652437432,1776078881.154,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1783941787,1784241026.6124,4145,socks5,72.207.109.5:4145,True,1299.7436523438,64704,7677,89.393625398931,72.207.109.5
True,1784240061.0182,elite,1324.8533770897,1781932470.6542,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,WEBDC,55.8946,37.4152,False,,True,Moscow Oblast,success,Europe/Moscow,141400,1783746485,1784241026.61,443,socks4,176.12.65.24:443,True,366.89639091492,129047,19090,87.113280274341,176.12.65.24
