metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1744534881.0662,elite,1004.0561100926,1734633320.3902,AS43350 NForce Entertainment B.V.,NFORCE,Amsterdam,Europe,EU,The Netherlands,NL,,True,RACK400 com netherlands Infrastructure,52.3109,4.9453,False,,True,North Holland,success,Europe/Amsterdam,1101,1744311149.0,1744534881.0662,8080,http,141.11.103.136:8080,False,95.41392326355,67739,61074,52.58708360181,141.11.103.136
True,1744534879.7788,elite,5400.3361585548,1711266079.7196,AS50648 PE UAinet,UAINET-AS,Liuboml,Europe,EU,Ukraine,UA,,False,PE UAinet,51.229,24.0337,False,PE UAinet,False,Volyn,success,Europe/Kyiv,44300,1744165631.0,1744534879.7788,5678,socks4,95.182.78.8:5678,True,1196.1581707001,2306,206978,1.1018520288221,95.182.78.8
True,1744534879.7565,elite,3894.4829430482,1742502825.8333,AS1221 Telstra Limited,ASN-TELSTRA,Perth,Oceania,OC,Australia,AU,,False,Telstra Internet,-31.9474,115.8648,False,,False,Western Australia,success,Australia/Perth,6000,1744317548.0,1744534879.7565,80,http,144.139.210.56:80,False,820.72758674622,2863,18519,13.389767093817,144.139.210.56
True,1744532894.4291,elite,84.814797513132,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,Land Berlin,success,Europe/Berlin,10587,1744530108.0,1744534879.5653,8888,http,81.169.213.169:8888,False,89.747190475464,43382,24891,63.541956556765,81.169.213.169
True,1744534879.3108,elite,738.63880718485,1742749723.331,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743959588.0,1744534879.3108,13001,http,43.153.92.210:13001,False,448.19927215576,11556,9714,54.330042313117,43.153.92.210
True,1744489694.6163,elite,814.78375237637,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1744054516.0,1744534879.1033,18080,http,45.140.143.77:18080,False,44.135570526123,49358,384,99.228016565478,45.140.143.77
True,1744534828.4089,elite,650.75257224379,1743742042.9718,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Los Angeles,North America,,United States,US,,True,OPHL,34.0522,-118.2436,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,,1744347997.0,1744534877.2113,13001,http,49.51.49.70:13001,False,472.45144844055,5044,4385,53.494538127055,49.51.49.70
True,1744534876.8569,elite,3695.3397487098,1743830302.7524,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,Viettel Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1744436673.0,1744534876.8569,10025,http,116.108.21.141:10025,False,1172.8348731995,781,7428,9.5139481057376,116.108.21.141
True,1744534694.7021,anonymous,2739.6345672599,1730715699.3195,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1744156160.0,1744534876.756,80,http,189.22.234.40:80,False,1790.102481842,86423,82710,51.097656873585,189.22.234.40
True,1744534876.4711,elite,10190.030272302,1715109075.2109,AS135478 PT. Cyberindo Aditama,ASN-CBNBroadband,Jakarta,Asia,AS,Indonesia,ID,,False,CBNNAP,-6.2114,106.8446,False,,False,Jakarta,success,Asia/Jakarta,11730,1744054318.0,1744534876.4711,8081,socks4,175.158.58.140:8081,True,1207.6103687286,573,88577,0.64273696017947,175.158.58.140
True,1744534734.182,transparent,5058.5552014885,1741519534.75,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,,False,Chinanet,31.8616,117.286,False,Chinanet AH,False,Anhui,success,Asia/Shanghai,230000,1743938954.0,1744534875.622,4999,http,60.174.167.40:4999,False,1083.535194397,16811,19835,45.874038094199,60.174.167.40
