metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1744279100.1218,elite,315.76022302764,1722396711.3663,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202,1744171680.0,1744282883.7339,80,http,162.223.90.130:80,False,248.97432327271,301059,12867,95.901263355058,162.223.90.130
True,1744282882.9639,elite,699.77056783904,1743701277.2807,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743701278.0,1744282882.9639,13001,http,43.159.136.219:13001,False,316.04385375977,4374,2472,63.891323400526,43.159.136.219
True,1744282701.7874,elite,1351.9267410185,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.6074,140.107,False,"GoDaddy.com, LLC",True,Chiba,success,Asia/Tokyo,260-0026,1744202532.0,1744282881.7002,80,http,97.74.87.226:80,False,448.32158088684,210952,102338,67.334418589805,97.74.87.226
True,1744282881.6171,elite,896.56577562548,1742742583.1914,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743952315.0,1744282881.6171,13001,http,43.153.32.146:13001,False,472.46074676514,9701,8610,52.979083610944,43.153.32.146
True,1744282739.9861,elite,5070.2823201815,1744281128.904,AS7552 Viettel Group,VIETEL-AS-AP,Bà Rịa–Vũng Tàu Province,Asia,AS,Vietnam,VN,,False,VIETELxdsl,10.586,107.2475,False,xDSL Services,False,Bà Rịa–Vũng Tàu Province,success,Asia/Ho_Chi_Minh,790000,1744281277.0,1744282881.0051,10010,http,115.74.2.196:10010,False,1296.8904972076,12,9,57.142857142857,115.74.2.196
True,1744282700.6793,elite,705.09036847923,1743703062.2485,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703162.0,1744282880.6735,13001,http,43.130.57.214:13001,False,321.99573516846,3497,3332,51.208083174696,43.130.57.214
True,1744282302.1691,elite,1265.5134491699,1743220715.2809,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,False,Chinanet,31.3093,120.602,False,,True,Jiangsu,success,Asia/Shanghai,,1743825582.0,1744282880.6085,8083,http,222.92.76.4:8083,False,868.42799186707,10549,1910,84.66971667068,222.92.76.4
True,1744282880.5507,elite,4095.6359026914,1715653363.2221,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1743906136.0,1744282880.5507,9965,socks4,67.43.236.22:9965,True,1039.6430492401,752,121502,0.61511279794526,67.43.236.22
True,1744282639.8786,elite,649.80654379975,1743703147.4677,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703149.0,1744282880.4684,13001,http,43.153.46.29:13001,False,302.81233787537,3756,3069,55.032967032967,43.153.46.29
True,1744282845.1772,elite,694.93961664659,1742742795.5525,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743952493.0,1744282880.3615,13001,http,43.153.35.252:13001,False,476.96828842163,9380,8933,51.220444492983,43.153.35.252
True,1744282880.0564,elite,1410.2074436043,1743040164.9519,AS16276 OVH SAS,OVH,Montreal,North America,,Canada,CA,,True,OVH SAS,45.5075,-73.5887,False,"OVH Hosting, Inc.",False,Quebec,success,America/Toronto,H3H,1744249775.0,1744282880.0564,38080,http,158.69.118.135:38080,False,579.50043678284,1871,12759,12.788790157211,158.69.118.135
True,1744276296.8174,elite,1066.3499536458,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1743755439.0,1744282879.834,9094,http,119.3.113.152:9094,False,1234.7583770752,65798,1891,97.206340764378,119.3.113.152
True,1744282614.6522,transparent,296.14850554261,1742859553.5119,AS61424 eServer s.r.o.,ESERVER-SK-AS,Bratislava,Europe,EU,Slovakia,SK,,True,eServer s.r.o.,48.1486,17.1077,False,Digital City LTD,False,Bratislava Region,success,Europe/Bratislava,810 00,1744069191.0,1744282879.5829,3128,http,45.129.141.143:3128,False,61.05375289917,13182,3736,77.917011467076,45.129.141.143
True,1744282879.5512,elite,4423.641910258,1741976366.5674,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,False,Alibaba.com LLC,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1743802181.0,1744282879.5512,161,http,47.250.159.65:161,False,2385.9078884125,194,16315,1.175116603065,47.250.159.65
