metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763477825.3858,elite,113.89618149641,1720480025.9368,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058498,1764303489.3292,80,http,185.238.228.34:80,False,113.92402648926,90360,2470,97.339222234192,185.238.228.34
True,1763476601.9552,elite,113.88980026728,1742788346.9393,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058420,1764303488.9912,80,http,45.67.215.54:80,False,38.226366043091,91069,3418,96.382571147354,45.67.215.54
True,1763476625.5446,elite,114.5185195676,1742446734.7856,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764059012,1764303488.9791,80,http,45.67.215.19:80,False,45.871496200562,90306,4156,95.600347229574,45.67.215.19
True,1763483413.6414,elite,113.36811942129,1743085646.7645,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764059298,1764303488.876,80,http,170.114.46.146:80,False,40.103673934937,89269,1286,98.579868588151,170.114.46.146
True,1763481456.3276,elite,114.41807570886,1742499786.3812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058883,1764303488.7384,80,http,216.205.52.42:80,False,151.7345905304,89874,946,98.958379211627,216.205.52.42
True,1763479976.9543,elite,126.1827060708,1756297637.6898,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764161608,1764303488.667,80,http,170.114.45.141:80,False,248.49796295166,53538,184,99.657495997915,170.114.45.141
True,1763478693.7604,elite,114.73180613054,1742391511.2641,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058321,1764303488.5117,80,http,69.84.182.209:80,False,104.46524620056,92179,4124,95.717682730548,69.84.182.209
True,1763476985.0907,elite,141.5892262393,1761069783.1599,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",False,Delaware,success,America/New_York,19801,1764094681,1764303488.5011,80,http,74.80.226.183:80,False,101.45330429077,23113,94,99.594949799629,74.80.226.183
True,1763480832.9715,elite,113.64503014394,1742472707.5182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058495,1764303488.4998,80,http,216.205.52.214:80,False,88.776588439941,90233,3565,96.199279302331,216.205.52.214
True,1763476410.4466,elite,113.01857052864,1743225100.1577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764058840,1764303488.4598,80,http,108.162.193.191:80,False,248.77858161926,92727,1357,98.557671867693,108.162.193.191
True,1763480431.1584,elite,141.26525280359,1761067754.5919,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1764092416,1764303488.0601,80,http,102.177.176.211:80,False,220.91174125671,21499,598,97.293750282844,102.177.176.211
True,1763476247.2269,elite,124.9917174401,1756299706.6061,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764164175,1764303488.0134,80,http,108.162.192.94:80,False,112.68854141235,55464,121,99.782315372852,108.162.192.94
True,1763483201.2332,elite,114.69925936391,1742334439.7534,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764058739,1764303487.9965,80,http,102.177.176.158:80,False,104.80880737305,87073,2174,97.564063778054,102.177.176.158
True,1763481027.8529,elite,114.03753419008,1742533788.4871,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058624,1764303487.8122,80,http,45.67.215.175:80,False,77.344179153442,90208,808,99.112244001055,45.67.215.175
True,1763949457.154,elite,114.28250262506,1742542591.5661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1764058469,1764303487.7958,80,http,45.8.211.111:80,False,130.26261329651,90333,791,99.131952065318,45.8.211.111
True,1763476472.6874,elite,114.34761299522,1742495613.2508,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058658,1764303487.7505,80,http,45.67.215.229:80,False,175.29439926147,90409,3317,96.460960672599,45.67.215.229
True,1763476428.4248,elite,140.33370559959,1761067644.4545,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764092101,1764303487.6393,80,http,8.35.211.151:80,False,438.04287910461,23141,97,99.582580256476,8.35.211.151
True,1763479026.5103,elite,114.05743568114,1742381682.8171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764059843,1764303487.5757,80,http,216.205.52.140:80,False,195.20378112793,89975,3487,96.269071922279,216.205.52.140
True,1763476496.3646,elite,113.87133469198,1750618389.9955,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764058571,1764303487.4606,80,http,108.162.193.94:80,False,231.43458366394,92136,128,99.861267666696,108.162.193.94
True,1763480594.7097,elite,114.4147238953,1750610151.0611,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058557,1764303487.411,80,http,185.238.228.225:80,False,143.23592185974,89788,178,99.802147477936,185.238.228.225
True,1763484335.2925,elite,140.96857925025,1761068227.8855,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764093303,1764303487.4081,80,http,8.35.211.94:80,False,404.59060668945,23159,96,99.587185551494,8.35.211.94
True,1763477094.3297,elite,113.12945321828,1720479809.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764059608,1764303487.3597,80,http,185.238.228.29:80,False,75.386047363281,90659,5410,94.368630879888,185.238.228.29
True,1763478801.5583,elite,117.01236088078,1753338657.4674,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764226443,1764303487.3182,80,http,216.205.52.207:80,False,59.378385543823,74006,180,99.757366619039,216.205.52.207
True,1763476494.3985,elite,140.18742774114,1761067177.6941,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764091589,1764303487.2901,80,http,141.101.114.75:80,False,97.315549850464,22554,99,99.562971791816,141.101.114.75
True,1763479216.279,elite,141.11961184984,1761065470.7704,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764090176,1764303487.1842,80,http,141.101.114.227:80,False,19.193887710571,22579,92,99.594195227383,141.101.114.227
True,1763482199.5083,elite,112.93672072222,1720481814.4366,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058386,1764303487.1226,80,http,185.238.228.188:80,False,59.714317321777,90329,2516,97.29010716786,185.238.228.188
True,1763872640.7875,elite,125.84416611897,1756297598.9972,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764161452,1764303487.0789,80,http,69.84.182.192:80,False,58.471202850342,55587,184,99.670079431963,69.84.182.192
True,1763479517.0967,elite,139.82576129047,1761065493.0758,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1764090094,1764303486.9666,80,http,102.177.176.71:80,False,153.73659133911,21491,591,97.323611991667,102.177.176.71
True,1763949457.3367,elite,113.97802022542,1742689056.9912,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058739,1764303486.7436,80,http,216.205.52.187:80,False,53.637266159058,89853,996,98.903675329393,216.205.52.187
True,1763476598.768,elite,136.91823093321,1758992912.5322,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763832153,1764303486.696,80,http,108.162.194.245:80,False,82.30447769165,39295,94,99.761354692935,108.162.194.245
True,1763481377.1125,elite,140.00932327137,1761068561.6377,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764093054,1764303486.6655,80,http,141.101.115.162:80,False,125.44417381287,22473,88,99.609946367626,141.101.115.162
True,1763950309.3714,elite,139.02185516196,1761066073.8276,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764090262,1764303486.5881,80,http,141.101.114.180:80,False,50.739765167236,22487,91,99.596952785898,141.101.114.180
True,1763480073.3241,elite,140.63768817397,1761065318.1384,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764089720,1764303486.4795,80,http,141.101.114.240:80,False,109.08460617065,22471,97,99.570187876639,141.101.114.240
True,1763481404.5161,elite,114.39594127625,1742497208.0853,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058632,1764303486.1314,80,http,216.205.52.28:80,False,151.83711051941,90030,3301,96.463125863861,216.205.52.28
True,1763476541.9911,elite,125.22671999386,1756299391.8604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764163382,1764303486.0511,80,http,170.114.45.143:80,False,108.15572738647,53516,172,99.679630457458,170.114.45.143
True,1763476405.9145,elite,138.4013900584,1761067778.3611,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764092281,1764303486.0019,80,http,8.35.211.161:80,False,110.49222946167,23171,92,99.604522202639,8.35.211.161
True,1763481441.5019,elite,136.4002836421,1758992533.4629,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763831805,1764303485.714,80,http,108.162.193.220:80,False,51.348209381104,39245,94,99.761051373955,108.162.193.220
