metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786976047.7412,elite,1717.7324755983,1786192685.9143,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,True,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1786797058,1786976047.7412,1082,socks4,78.159.131.108:1082,True,63.594341278076,25638,14750,63.479251262751,78.159.131.108
True,1786976047.1889,elite,110.00778736756,1786541389.3147,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1786539694,1786976047.1889,1082,socks4,62.133.62.27:1082,True,60.771703720093,11255,8148,58.006493841159,62.133.62.27
True,1786976001.8134,elite,277.37555530232,1786514757.899,AS44094 Webhost LLC,WEBHOST1-AS,Moscow,Europe,EU,Russia,RU,,True,Webhost LLC,55.7487,37.6187,False,WEBHOST,False,Moscow,success,Europe/Moscow,101000,1786512413,1786976047.1344,1080,socks5,185.179.188.54:1080,True,269.99855041504,5608,7017,44.419801980198,185.179.188.54
True,1786975336.0672,elite,2611.4771188204,1776082965.8015,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1786968389,1786976047.0907,1080,socks5,149.62.186.244:1080,True,276.22580528259,181955,15153,92.312336384114,149.62.186.244
True,1786975514.9663,elite,381.46080051149,1785064756.1898,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1786878596,1786976046.9717,1080,socks5,77.110.102.252:1080,True,55.374622344971,96061,5043,95.012066782719,77.110.102.252
True,1786976041.4131,elite,3264.3209628482,1786462356.6617,AS149770 L.J Broadband Network,LBN-AS-AP,Sonargaon,Asia,AS,Bangladesh,BD,,False,L.J Broadband Network,23.65,90.6167,False,ASADUZZAMAN,False,Dhaka Division,success,Asia/Dhaka,,1786459097,1786976046.7716,1080,socks4,103.185.250.136:1080,True,880.30552864075,17025,9043,65.309958569894,103.185.250.136
True,1786976046.7227,elite,3575.6048896752,1783166997.3245,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Serviços de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1786794453,1786976046.7227,5432,socks4,179.189.246.129:5432,True,1024.4052410126,50119,94626,34.62572109572,179.189.246.129
True,1786976033.7692,elite,2763.0371184674,1785601346.3671,AS39608 Lanet Network Ltd,LANETUA-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Lanet Network,50.458,30.5303,False,Lanet Network Ltd,False,Kyiv City,success,Europe/Kyiv,01001,1786810343,1786976046.6834,11111,socks5,176.37.107.86:11111,True,277.18615531921,24888,23329,51.616649729349,176.37.107.86
True,1786972475.6361,elite,1868.6995261972,1782579916.1023,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Zenlayer Inc,1.35208,103.82,False,UCLOUD,True,North West,success,Asia/Singapore,858877,1786812415,1786976046.6581,10808,socks5,45.43.63.37:10808,True,979.87174987793,146041,6396,95.804168279355,45.43.63.37
True,1786975811.5557,elite,1697.7867329787,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1786972003,1786976046.6447,1080,socks4,149.62.186.244:1080,True,230.62825202942,656200,76312,89.582150190031,149.62.186.244
True,1786961044.5258,elite,1360.5981477968,1778939367.6251,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1786799862,1786976046.6298,30001,socks5,45.194.33.12:30001,True,1233.2293987274,186629,867,99.537590135256,45.194.33.12
True,1786976046.3014,elite,3544.8793426107,1710565982.0211,AS3786 LG DACOM Corporation,LGDACOM,Daejeon,Asia,AS,South Korea,KR,Gyeryong-ro,False,LG DACOM KIDC,36.3461,127.375,False,plannix,True,Daejeon,success,Asia/Seoul,34178,1786398522,1786976046.3014,60984,socks4,114.108.177.104:60984,True,1082.5819969177,342680,892856,27.735331062794,114.108.177.104
True,1786975915.2235,elite,2022.7186386978,1786440033.2959,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,False,New Jersey,success,America/New_York,07047,1786438074,1786976046.2613,1088,socks5,67.207.92.87:1088,True,490.78750610352,21160,5947,78.061017449367,67.207.92.87
True,1786850702.4631,elite,1426.245119388,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1786964710,1786976045.9984,4145,socks4,216.68.128.121:4145,True,931.18524551392,803081,1922,99.761243125802,216.68.128.121
True,1786975995.4209,elite,3413.5243677975,1776079685.5042,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1786964783,1786976045.7932,4145,socks4,72.195.34.41:4145,True,787.05382347107,294372,246188,54.456859553056,72.195.34.41
True,1786976045.7844,elite,2004.0755934741,1784057967.3814,AS203273 NetCrafters OU,NetCraftersOU,Warsaw,Europe,EU,Poland,PL,,False,NetCrafters OU,52.2297,21.0122,False,NetCrafters,True,Mazovia,success,Europe/Warsaw,00-510,1786475887,1786976045.7844,1081,socks5,45.137.43.0:1081,True,1324.0048885345,81299,21863,78.80711890037,45.137.43.0
True,1786975871.4751,elite,6018.6468628222,1786790320.0047,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1786795383,1786976045.6309,10905,socks4,111.119.162.248:10905,True,2304.7070503235,3945,2961,57.124239791486,111.119.162.248
True,1786548188.0727,elite,777.31539664953,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786478042,1786976045.5085,4145,socks4,199.66.183.226:4145,True,724.54309463501,356745,23,99.993553233474,199.66.183.226
True,1786879899.0684,elite,1825.3684266715,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1094,-84.5718,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45205,1786581270,1786976045.4912,31034,socks4,72.49.49.11:31034,True,842.1323299408,1000515,702497,58.74973282631,72.49.49.11
