metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777839856.3255,elite,3887.9358243786,1697131932.8938,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,"JSC ""Uralsvyazinform"" Chelyabinsk",55.1644,61.4368,False,,False,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454082,1777248683,1777839856.3255,3629,socks4,85.116.120.106:3629,True,635.22934913635,50875,538140,8.6373012571836,85.116.120.106
True,1777839180.6345,elite,1267.4927523126,1776765750.2892,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1777365486,1777839855.8455,20117,socks5,157.245.130.30:20117,True,905.12561798096,1848,6158,23.082687984012,157.245.130.30
True,1777839855.598,elite,1062.4952161964,1776079151.8265,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1777287782,1777839855.598,4145,socks4,67.201.39.14:4145,True,828.05728912354,36184,30814,54.00758231589,67.201.39.14
True,1777839855.4414,elite,2864.8940242573,1710563460.288,AS49800 GNC-Alfa CJSC,GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,False,GNC,40.1814,44.5102,False,Hamynqneri_Miutyun_Sisian,False,Yerevan,success,Asia/Yerevan,,1777606519,1777839855.4414,5678,socks4,130.193.123.34:5678,True,287.71162033081,71447,726233,8.9568498646074,130.193.123.34
True,1777839624.0941,elite,3478.6037704869,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1777294983,1777839855.3269,1080,socks4,103.75.118.84:1080,True,1136.4786624908,107163,4858,95.663313128788,103.75.118.84
True,1777652831.6894,elite,1212.6101828742,1776078373.4356,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1777287751,1777839854.9349,18762,socks5,192.111.137.37:18762,True,926.13744735718,9444,2822,76.993314854068,192.111.137.37
True,1777820563.0741,elite,1722.0507635641,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1777287779,1777839854.9203,4145,socks4,216.68.128.121:4145,True,1180.3538799286,118502,230,99.806286426574,216.68.128.121
True,1777839843.883,elite,955.31363447704,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1777674134,1777839854.8228,4145,socks4,72.37.217.3:4145,True,858.67285728455,210953,823194,20.398744085705,72.37.217.3
True,1777839854.6974,elite,3953.1462196772,1776089321.4358,AS26599 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,São Paulo,South America,SA,Brazil,BR,,False,Vivo,-23.6293,-46.6351,False,TELEF�NICA BRASIL S.A,True,São Paulo,success,America/Sao_Paulo,01000,1777297243,1777839854.6974,5678,socks4,177.26.112.65:5678,True,1223.0687141418,32083,32574,49.620304066072,177.26.112.65
True,1777839854.6748,elite,965.1690621531,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1777659594,1777839854.6748,14287,socks4,192.252.208.67:14287,True,1256.7999362946,170685,782074,17.914813714696,192.252.208.67
True,1777839751.9313,elite,6295.884059637,1776269038.3864,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Orem,North America,,United States,US,Orchard South,False,Ace Data Centers II,40.311,-111.659,False,"Ace Data Centers II, LLC",False,Utah,success,America/Denver,84097,1777433518,1777839854.6353,3128,http,2.27.11.170:3128,False,1530.303478241,10141,9603,51.362439222042,2.27.11.170
True,1777839854.6257,elite,4075.4877729862,1776087170.3932,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1777295270,1777839854.6257,4145,socks4,221.216.205.22:4145,True,1293.6391830444,26753,34263,43.845876491412,221.216.205.22
True,1777834908.4656,elite,1705.8929403682,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1777287766,1777839854.566,4145,socks4,184.182.240.211:4145,True,967.65542030334,118388,313,99.736312246738,184.182.240.211
True,1777839854.5012,elite,4490.7657928439,1710635328.7256,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,South Tangerang,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2876,106.722,False,Telekomunikasi Indonesia,False,Banten,success,Asia/Jakarta,15415,1777336102,1777839854.5012,5678,socks4,36.95.189.165:5678,True,932.62696266174,38458,735749,4.9674053579986,36.95.189.165
True,1777839840.0217,elite,2282.0832853827,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1777333015,1777839854.4642,4145,socks4,184.178.172.14:4145,True,1924.263715744,233366,745279,23.845827649454,184.178.172.14
True,1777839843.5012,elite,9639.1465969792,1770200215.2829,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1777756754,1777839854.442,9050,socks4,159.69.21.0:9050,True,211.73858642578,14415,17704,44.879977583362,159.69.21.0
True,1777839820.4895,elite,1748.4538325419,1710545082.433,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1777504210,1777839854.2095,4145,socks4,98.170.57.249:4145,True,886.40689849854,226105,794753,22.148526043779,98.170.57.249
True,1777839853.8752,elite,3366.4974211268,1750795236.6897,AS262808 Brasilnet Telecomunicações Ltda ME,Brasilnet Telecomunicações Ltda ME,Cantagalo,South America,SA,Brazil,BR,,False,Brasilnet Telecomunicações Ltda ME,-21.8868,-42.3254,False,Brasilnet Telecomunicações Ltda ME,False,Rio de Janeiro,success,America/Sao_Paulo,28500,1777305808,1777839853.8752,4153,socks4,189.90.118.105:4153,True,2006.9923400879,17991,27651,39.417641645853,189.90.118.105
True,1777839823.8786,elite,1747.4811561157,1777717838.6315,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Mexico City,North America,,Mexico,MX,,False,Kaopu Cloud HK Limited,19.4324,-99.1229,False,Lightnode-MX,False,Mexico City,success,America/Mexico_City,03020,1777716424,1777839853.4282,20002,socks4,149.104.90.232:20002,True,3566.4637088776,6754,2096,76.316384180791,149.104.90.232
True,1777839377.0855,elite,1391.6180324446,1777723843.5826,AS58369 PT. Fiber Networks Indonesia,FIBERNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,FIBERNET,-6.2208,106.8403,False,,False,Jakarta,success,Asia/Jakarta,12850,1777723654,1777839853.4235,36439,socks4,116.197.131.29:36439,True,897.64976501465,9644,63,99.350983826105,116.197.131.29
True,1777835217.4418,elite,1853.9063225169,1730540747.6781,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,True,Zhejiang,success,Asia/Shanghai,310000,1777284721,1777839853.3728,8092,http,101.71.143.237:8092,False,1144.1111564636,147103,192735,43.28621284259,101.71.143.237
