metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746655257.6733,elite,1070.5975684175,1710564229.6565,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.709,-79.4057,False,Digital Ocean,True,Ontario,success,America/Toronto,M5A,1746575392.0,1746655329.9722,3128,http,159.203.61.169:3128,False,394.65594291687,154359,392386,28.232356948852,159.203.61.169
True,1746626870.0376,elite,714.67876687963,1746577469.2109,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1746577471.0,1746655329.4295,8080,http,140.238.30.184:8080,False,735.65006256104,1411,1,99.929178470255,140.238.30.184
True,1746651176.5127,elite,93.11816984066,1726322697.6363,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6927,3.17785,False,serverfrus Amin,True,Hauts-de-France,success,Europe/Paris,59100,1746283065.0,1746655328.7954,80,http,152.228.154.20:80,False,105.08131980896,133506,149559,47.164432197552,152.228.154.20
True,1746655328.3752,elite,167.27036328341,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1746566543.0,1746655328.3752,80,http,161.35.70.249:80,False,47.929048538208,21837,15029,59.23344002604,161.35.70.249
True,1746647896.7863,elite,193.25557075652,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1746575605.0,1746655328.3298,3128,http,142.93.202.130:3128,False,177.19554901123,137807,91754,60.030667230061,142.93.202.130
True,1746649577.7317,elite,1149.7364516528,1746625770.3533,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1746649366.0,1746655328.0096,5107,http,171.228.131.63:5107,False,1019.6101665497,106,113,48.401826484018,171.228.131.63
True,1746655327.5261,elite,1207.6937747374,1745038065.4933,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1746247693.0,1746655327.5261,80,http,198.199.86.11:80,False,215.55590629578,9915,16090,38.127283214766,198.199.86.11
True,1746655251.9968,elite,3215.6253315154,1745398180.6669,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746051655.0,1746655327.1198,31141,http,72.10.160.170:31141,False,1397.091627121,21,8476,0.24714605154761,72.10.160.170
True,1746654542.1711,elite,130.12245821812,1728576658.5109,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1746117240.0,1746655326.9648,8080,http,4.175.200.138:8080,False,49.263477325439,102673,146953,41.130731574435,4.175.200.138
True,1746652590.256,elite,2221.2252506594,1742878906.6057,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Singapore,Asia,AS,Singapore,SG,Bukit Merah,True,Microsoft,1.283,103.833,False,Microsoft Azure Cloud (southeastasia),True,Central Singapore,success,Asia/Singapore,168812,1746507976.0,1746655326.3681,80,http,172.188.122.92:80,False,436.33580207825,32127,19756,61.922016845595,172.188.122.92
