metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758182892.449,elite,111.27902166946,1756297100.1575,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759926628,1760264235.4552,80,http,102.177.176.149:80,False,100.01397132874,24026,668,97.294889446829,102.177.176.149
True,1759208503.0578,elite,101.66296855809,1742596438.9211,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.4482,-2.30047,False,Dream Cloud Innovation Limited,True,England,success,Europe/London,M32 8JT,1759824653,1760264235.4024,80,http,91.193.58.165:80,False,150.83861351013,63589,6596,90.60198048016,91.193.58.165
True,1759218036.8111,elite,153.19930566951,1753197735.3045,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1759851569,1760264235.313,80,http,108.162.198.76:80,False,59.334278106689,47739,40,99.916281211411,108.162.198.76
True,1759218287.3152,elite,101.69493204787,1720501740.1439,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759824399,1760264235.2979,80,http,141.101.120.166:80,False,58.872938156128,61765,2008,96.85133206843,141.101.120.166
True,1759218285.5875,elite,130.31398759799,1758993837.9768,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760203581,1760264235.2887,80,http,108.162.196.251:80,False,81.311941146851,9898,1,99.989897969492,108.162.196.251
True,1757591786.6402,elite,110.22832835993,1756298554.7329,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759927744,1760264235.2773,80,http,108.162.192.85:80,False,54.877281188965,26157,33,99.873997709049,108.162.192.85
True,1758185870.6797,elite,102.28774489609,1742508366.4138,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759824923,1760264235.2707,80,http,69.84.182.174:80,False,65.163373947144,62971,3189,95.179866989117,69.84.182.174
True,1759218320.5822,elite,102.47555429691,1742397202.1657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759824867,1760264235.1486,80,http,185.221.160.39:80,False,63.648223876953,61415,3370,94.798178590723,185.221.160.39
True,1759208363.757,elite,101.98945482789,1750609552.6505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759824456,1760264234.9542,80,http,185.221.160.17:80,False,46.241521835327,61395,82,99.866616783513,185.221.160.17
True,1758184890.3494,elite,102.14256103425,1742575592.647,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759824558,1760264234.8981,80,http,69.84.182.224:80,False,25.187015533447,63230,3162,95.237377997349,69.84.182.224
