metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786832275.5291,elite,387.30548896894,1786634716.7361,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,"JSC ""TIMEWEB""",False,Moscow,success,Europe/Moscow,101000,1786634332,1786832275.5291,1080,socks5,193.233.102.46:1080,True,278.44071388245,2923,2775,51.298701298701,193.233.102.46
True,1786829478.4146,elite,5003.0301980548,1762437732.6182,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786632297,1786832275.3918,8080,http,207.180.254.198:8080,False,83.079814910889,205186,191269,51.755180285278,207.180.254.198
True,1786831182.5812,elite,6158.5484993511,1750183693.7475,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,North America,,United States,US,,True,"The Constant Company, LLC",40.4993,-74.399,False,"Vivint Wireless, Inc.",True,New Jersey,success,America/New_York,08854,1786427407,1786832274.9393,80,http,66.135.16.53:80,False,189.75186347961,37604,23477,61.564152518787,66.135.16.53
True,1786832210.2614,elite,2613.401850883,1786208170.1264,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),False,Arizona,success,America/Phoenix,85008,1786810638,1786832274.9228,10808,socks4,129.151.9.55:10808,True,746.9699382782,39140,3609,91.557697256076,129.151.9.55
True,1786832082.5874,elite,1438.7622747618,1786037903.6784,AS63023 GTHost,AS-GLOBALTELEHOST,Madrid,Europe,EU,Spain,ES,,False,GTHost,40.4167,-3.7037,False,GTHost,True,Madrid,success,Europe/Madrid,,1786640435,1786832274.6996,10006,socks5,66.163.118.99:10006,True,164.76273536682,48756,297,99.394532444499,66.163.118.99
True,1786832274.5685,elite,3836.7272224653,1786759955.2439,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,True,VIETEL,False,Hanoi,success,Asia/Bangkok,,1786757862,1786832274.5685,1026,socks4,171.253.95.24:1026,True,1097.8577136993,1932,1479,56.640281442392,171.253.95.24
True,1786831959.3432,elite,2973.853523417,1786340842.5399,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),False,Virginia,success,America/New_York,20147,1786338408,1786832274.4914,1080,socks5,150.136.36.83:1080,True,587.1856212616,130,3177,3.9310553371636,150.136.36.83
True,1786815621.6686,elite,1762.8277680492,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1786359955,1786832274.3907,4145,socks4,184.182.240.211:4145,True,890.95950126648,795776,1050,99.868227191382,184.182.240.211
True,1786832274.3137,elite,5032.1916535694,1786535796.916,AS7552 Viettel Group,VIETEL-AS-AP,Bút Sơn,Asia,AS,Vietnam,VN,,False,Viettel Corporation,19.858,105.855,True,VIETEL,False,Thanh Hóa Province,success,Asia/Bangkok,,1786532441,1786832274.3137,1081,socks5,171.253.92.42:1081,True,1409.8546504974,4103,4971,45.217103813092,171.253.92.42
True,1786832274.2296,elite,1450.1847139832,1782207323.5155,AS202831 Ablaykhan Akylbekovich Sharimov,ABLAYKHANSHAN,Moscow,Europe,EU,Russia,RU,,False,Ablaykhan Akylbekovich Sharimov,55.7487,37.6187,False,Moscow Server Network,True,Moscow,success,Europe/Moscow,101000,1786438966,1786832274.2296,7890,socks5,144.31.222.106:7890,True,432.73496627808,64064,38030,62.750014692342,144.31.222.106
