metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784357236.0481,elite,2327.7275789433,1782610412.9355,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,,False,Grand Est,success,Europe/Paris,67630,1783819940,1784357399.6993,1080,socks5,109.199.107.68:1080,True,167.92869567871,16779,8618,66.066858290349,109.199.107.68
True,1784357322.5909,elite,2850.6254323139,1784274377.0611,AS7552 Viettel Group,VIETEL-AS-AP,Nam Định,Asia,AS,Vietnam,VN,,False,VIETTEL,20.4353,106.1784,True,,False,Nam Định Province,success,Asia/Bangkok,420000,1784273751,1784357399.3297,1041,socks4,117.7.80.160:1041,True,890.26474952698,2412,1559,60.740367665575,117.7.80.160
True,1784357314.1972,elite,2849.1535283159,1784293402.3919,AS7552 Viettel Group,VIETEL-AS-AP,Nam Định,Asia,AS,Vietnam,VN,,False,VIETTEL,20.4353,106.1784,True,,True,Nam Định Province,success,Asia/Bangkok,420000,1784290033,1784357399.3018,1108,socks4,117.7.80.126:1108,True,928.44986915588,1583,1333,54.286694101509,117.7.80.126
True,1784357399.2345,elite,1482.0806469612,1776084614.7506,AS44050 Petersburg Internet Network ltd.,PIN-AS,St Petersburg,Europe,EU,Russia,RU,,True,PIN morespecific,59.8983,30.2618,False,,True,St.-Petersburg,success,Europe/Moscow,190990,1783946519,1784357399.2345,33333,socks4,188.143.169.22:33333,True,258.8472366333,100254,189229,34.632085476522,188.143.169.22
True,1784357399.0437,elite,2124.8385266051,1750609594.9627,AS8342 JSC RTComm.RU,RTCOMM-AS,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,RTCOMM,55.7497,37.5375,False,In-Solve/1Gb.ru hosting services,True,Moscow,success,Europe/Moscow,144700,1784321859,1784357399.0437,80,http,81.177.160.200:80,False,193.53747367859,17040,56285,23.239004432322,81.177.160.200
True,1784357398.8909,elite,3005.9185708777,1784132008.4719,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,Vietnam Internet Network Information Center,False,Hanoi,success,Asia/Bangkok,100000,1784130093,1784357398.8909,1083,socks4,58.186.168.168:1083,True,908.87522697449,5501,4733,53.75219855384,58.186.168.168
True,1784357398.7428,elite,4685.3309309027,1776139428.6381,AS56971 AS56971 Cloud,AS56971,Amsterdam,Europe,EU,The Netherlands,NL,,False,CGI GLOBAL LIMITED,52.3716,4.8883,False,CloudBackbone,True,North Holland,success,Europe/Amsterdam,1012,1783775258,1784357398.7428,1080,socks5,195.211.124.250:1080,True,127.53987312317,17405,31788,35.381050149412,195.211.124.250
True,1784357358.9408,elite,1193.3197252326,1783983391.2462,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,Alibaba Cloud LLC,3.1408,101.6852,False,Alibaba Cloud - MY,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1783982925,1784357398.6326,909,socks4,47.254.235.222:909,True,844.56181526184,24239,382,98.448478940742,47.254.235.222
True,1784356388.3835,elite,1608.1829471896,1782875699.3549,AS29182 JSC IOT,RU-JSCIOT,Novoivanovskoye,Europe,EU,Russia,RU,,True,JSC IOT,55.6934,37.3432,False,AOIOT,True,Moscow Oblast,success,Europe/Moscow,143025,1784081808,1784357398.57,443,socks4,178.250.156.112:443,True,304.86845970154,50999,16688,75.345339577762,178.250.156.112
True,1784357398.4286,elite,4729.7022153628,1784286495.5913,AS7552 Viettel Group,VIETEL-AS-AP,Nam Định,Asia,AS,Vietnam,VN,,False,VIETTEL,20.4353,106.1784,True,,False,Nam Định Province,success,Asia/Bangkok,420000,1784284836,1784357398.4286,1105,socks5,117.7.80.184:1105,True,1391.8812274933,227,627,26.580796252927,117.7.80.184
True,1784357398.4095,elite,838.8688104727,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1784037776,1784357398.4095,4145,socks4,74.119.147.209:4145,True,867.58828163147,334354,867980,27.808745323679,74.119.147.209
