metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777698573.1266,elite,3449.9281530896,1776666639.6964,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1777268775,1777698936.2251,31286,http,157.90.10.15:31286,False,35.372972488403,4919,6452,43.259168059098,157.90.10.15
True,1777648117.2384,elite,933.28775908492,1765047876.2983,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,True,Île-de-France,success,Europe/Paris,75001,1777145421,1777698935.9978,80,http,141.253.118.174:80,False,55.554866790771,181996,82234,68.8778715513,141.253.118.174
True,1777698935.9763,elite,6857.2897654209,1777220086.9585,AS209847 WorkTitans B.V.,THE,Austin,North America,,United States,US,,False,WorkTitans B.V.,38.7584,-85.808,False,WorkTitans B.V,True,Indiana,success,America/Indiana/Indianapolis,47102,1777220352,1777698935.9763,1081,socks4,86.104.72.220:1081,True,333.8463306427,13394,10823,55.30825453194,86.104.72.220
True,1777563208.3275,elite,405.61706345991,1765099258.7769,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1777196821,1777698935.9411,80,http,4.213.98.253:80,False,289.71099853516,261786,7861,97.084707042912,4.213.98.253
True,1777698935.8902,elite,2425.0926574787,1769020419.8555,AS31200 Novotelecom Ltd,NTK,Novosibirsk,Europe,EU,Russia,RU,,False,Novotelecom Ltd,55.0386,82.9425,False,Novotelecom ltd.,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1777274192,1777698935.8902,1090,socks4,37.193.125.68:1090,True,375.75793266296,29426,23788,55.297478107265,37.193.125.68
True,1777664823.9406,elite,795.27416487509,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1777639349,1777698935.883,1080,socks4,158.178.198.31:1080,True,63.593864440918,55197,1478,97.392148213498,158.178.198.31
True,1777698935.7924,elite,2633.7092658329,1776081937.7398,AS49984 Telecomunikatsiina Companiya Ltd,TELCOM-UA-AS,Lviv,Europe,EU,Ukraine,UA,,False,TELCOM,49.839,24.0191,False,Telecomunikatsiina Companiya Ltd,False,Lviv,success,Europe/Kyiv,79000,1777287486,1777698935.7924,5678,socks4,178.210.130.89:5678,True,206.33268356323,23984,29837,44.562531353932,178.210.130.89
True,1777698935.6212,elite,843.12439192511,1777590575.7658,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1777590312,1777698935.6212,1080,socks4,171.248.223.141:1080,True,810.07742881775,1885,2521,42.782569223786,171.248.223.141
True,1777698304.9571,elite,605.02177582191,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1777558084,1777698935.5073,1080,socks4,23.175.248.21:1080,True,582.72266387939,63681,867,98.656813534114,23.175.248.21
True,1777698935.027,elite,4655.9411571227,1710602671.0091,AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,Santa Cruz de la Sierra,South America,SA,Bolivia,BO,,False,Entel S.A. - EntelNet,-17.7834,-63.1822,False,Empresa Nacional De Telecomunicaciones Sociedad Anonima,True,Santa Cruz Department,success,America/La_Paz,,1777604153,1777698935.027,1080,socks4,181.115.207.115:1080,True,1275.6505012512,26061,626752,3.9921080003002,181.115.207.115
