metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1757591555.374,elite,96.850838437455,1742333770.6242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1757817555.0,1757917125.4598,80,http,103.160.204.157:80,False,28.354406356812,46015,932,98.014782627218,103.160.204.157
True,1757591967.7847,elite,97.16150907068,1742482987.9374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1757842081.0,1757917125.1759,80,http,170.114.45.160:80,False,200.28233528137,45959,845,98.194598752243,170.114.45.160
True,1757591844.3533,elite,98.7739749327,1756297925.5435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1757507849.0,1757917124.9931,80,http,89.116.250.102:80,False,33.743619918823,10543,33,99.687972768533,89.116.250.102
True,1757591704.5133,elite,99.910561277472,1756299647.9376,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1757509388.0,1757917124.8411,80,http,185.221.160.181:80,False,45.554399490356,10354,32,99.691892932794,185.221.160.181
True,1757592149.3745,elite,96.857919354528,1720502381.113,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757767827.0,1757917124.7093,80,http,108.162.194.129:80,False,32.293558120728,47903,4351,91.67336471849,108.162.194.129
True,1757591954.8438,elite,97.301141774101,1742335364.7,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1757862326.0,1757917124.6911,80,http,103.160.204.71:80,False,25.716543197632,45939,3299,93.299890328608,103.160.204.71
True,1757690791.9261,elite,96.108968381135,1720503863.752,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757352003.0,1757917124.4727,80,http,141.101.120.204:80,False,35.669326782227,47247,5334,89.855651280881,141.101.120.204
True,1757591766.0116,elite,96.144775703627,1720503581.1336,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757360769.0,1757917124.4023,80,http,141.101.120.146:80,False,212.47911453247,47204,5221,90.04101096805,141.101.120.146
True,1757591869.3157,elite,97.663521843469,1754409897.2176,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1757434700.0,1757917124.3991,80,http,141.101.113.21:80,False,234.98106002808,23281,33,99.858454147722,141.101.113.21
True,1757591939.4589,elite,97.48673205267,1750623179.974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1757882093.0,1757917124.377,80,http,185.221.160.32:80,False,215.12603759766,46206,32,99.930792854362,185.221.160.32
