metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746936214.6972,elite,1069.4199661694,1710564229.6565,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.709,-79.4057,False,Digital Ocean,True,Ontario,success,America/Toronto,M5A,1746575392.0,1746936214.6972,3128,http,159.203.61.169:3128,False,356.00829124451,155534,396303,28.184771952587,159.203.61.169
True,1746936213.8663,elite,2098.1116901744,1744397852.2832,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746563192.0,1746936213.8663,3601,http,72.10.160.171:3601,False,1005.4974555969,55,13102,0.41802842593296,72.10.160.171
True,1746936213.7823,elite,772.51667150572,1746919443.758,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746919957.0,1746936213.7823,13001,http,43.167.178.75:13001,False,815.22393226624,179,117,60.472972972973,43.167.178.75
True,1746936212.9331,transparent,1955.3857161319,1746736602.0129,AS43766 Mobile Telecommunication Company Saudi Arabia Joint-Stock company,MTC-KSA-AS,Riyadh,Asia,AS,Saudi Arabia,SA,,False,MTC-Gi9,24.7136,46.6753,True,,False,Riyadh Region,success,Asia/Riyadh,,1746736840.0,1746936212.9331,8080,http,185.5.155.104:8080,False,392.25244522095,1553,2056,43.031310612358,185.5.155.104
True,1746936212.514,elite,757.20333775809,1746927826.3493,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746927828.0,1746936212.514,13001,http,43.167.188.40:13001,False,758.33916664124,86,65,56.953642384106,43.167.188.40
True,1746936212.2919,elite,3463.0733351376,1738916716.575,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,False,CNC Group CHINA169 Liaoning Province Network,41.8048,123.433,False,,True,Liaoning,success,Asia/Shanghai,110000,1746780021.0,1746936212.2919,10810,http,221.202.27.194:10810,False,1673.2988357544,21774,83184,20.745441033556,221.202.27.194
True,1746936162.0967,elite,761.69927496659,1746922354.7704,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746922356.0,1746936211.9198,13001,http,43.167.184.63:13001,False,767.39287376404,171,79,68.4,43.167.184.63
True,1746935195.056,elite,816.14694216489,1745691661.4085,AS17557 Pakistan Telecommunication Company Limited,PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,False,Pakistan Telecommuication company limited,31.5204,74.3587,False,,False,Punjab,success,Asia/Karachi,54000,1746901327.0,1746936210.9046,3128,http,119.156.195.173:3128,False,568.34650039673,18119,3393,84.227407958349,119.156.195.173
True,1746936191.7827,elite,1906.0246804474,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1746762634.0,1746936210.7961,4145,socks4,184.181.217.210:4145,True,812.58678436279,131612,309243,29.853806807227,184.181.217.210
True,1746935535.7882,elite,1098.2658336989,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746779637.0,1746936209.7707,9094,http,119.3.113.150:9094,False,846.17948532104,103824,3951,96.334029227557,119.3.113.150
