metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1772862787.4321,elite,3380.7163302924,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1772586359.0,1772864449.4803,3128,http,47.91.65.23:3128,False,32.696723937988,573390,267588,68.181331735194,47.91.65.23
True,1772863518.7981,elite,29.060731228563,1772713906.2218,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,,False,Bavaria,success,Europe/Berlin,90403,1772714061.0,1772864447.9524,80,http,23.88.88.105:80,False,27.448654174805,4633,376,92.493511678978,23.88.88.105
True,1772864338.8431,elite,1672.6501636745,1770929901.6669,AS51659 LLC Baxet,ASBAXET,Moscow,Europe,EU,Russia,RU,,True,LLC BAXET,55.7487,37.6187,False,LLC Baxet,True,Moscow,success,Europe/Moscow,109507,1772744366.0,1772864447.7715,80,http,46.17.47.48:80,False,225.94857215881,45142,14938,75.136484687084,46.17.47.48
True,1772864446.3821,elite,363.29647793647,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1772358065.0,1772864446.3821,80,http,174.138.119.88:80,False,190.73796272278,85397,43191,66.411329206458,174.138.119.88
True,1772864446.1144,elite,1950.1862133061,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1772519197.0,1772864446.1144,4145,socks4,184.181.217.220:4145,True,1573.570728302,155327,578497,21.166792037328,184.181.217.220
True,1772864446.0487,elite,3269.019095892,1772795642.5031,AS18403 FPT Telecom Company,FPT-AS-AP,Biên Hòa,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.9413,106.8221,False,Vietnam Internet Network Information Center,False,Đồng Nai Province,success,Asia/Ho_Chi_Minh,810000,1772795644.0,1772864446.0487,2038,http,42.115.72.27:2038,False,666.09835624695,423,1870,18.447448757087,42.115.72.27
True,1772864445.8309,transparent,6476.5550953568,1754096959.8515,AS135967 Bach Kim Network solutions Join stock company,BKNS-AS-VN,Quận Tân Phú,Asia,AS,Vietnam,VN,,False,VDATA,10.793,106.629,False,"New Vision Trading Co., Ltd",True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1772543516.0,1772864445.8309,3128,http,103.3.246.71:3128,False,3469.6569442749,78707,66442,54.224968825138,103.3.246.71
True,1772862975.357,elite,590.23647177406,1771546040.9086,AS136224 City Online Ltd.,CITYONLINELTD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,City Online Ltd,23.8672,90.3927,False,City Online Ltd.,True,Dhaka Division,success,Asia/Dhaka,1230,1772755680.0,1772864445.3977,8090,http,113.212.111.4:8090,False,341.50767326355,25860,14898,63.447666715737,113.212.111.4
True,1772860198.4963,elite,1083.8286380278,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1772586614.0,1772864445.0734,7777,http,123.30.154.171:7777,False,674.99566078186,708908,94938,88.189528840101,123.30.154.171
True,1772864338.8419,elite,1483.8794961558,1772401130.4126,AS212552 BitCommand LLC,BitCommand,Stockholm,Europe,EU,Sweden,SE,,False,BitCommand LLC,59.3287,18.0717,False,Deployish Limited,False,Stockholm County,success,Europe/Stockholm,100 04,1772401130.0,1772864444.5339,443,http,46.249.103.192:443,False,196.96974754333,10599,4458,70.392508467822,46.249.103.192
