metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746993495.6669,elite,583.16242694855,1746993495.6669,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746993497.0,1746993703.8438,26431,http,72.10.160.93:26431,False,575.49786567688,4,0,100.0,72.10.160.93
True,1746993615.3674,elite,766.19158625603,1746938721.1303,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746938723.0,1746993702.4723,13001,http,43.167.213.93:13001,False,1411.6473197937,600,399,60.06006006006,43.167.213.93
True,1746993646.707,elite,778.74683804886,1746919353.4787,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746919355.0,1746993701.3428,13001,http,43.167.198.201:13001,False,811.79547309875,586,764,43.407407407407,43.167.198.201
True,1746993701.1765,elite,6755.5108330436,1721788335.5844,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1746575921.0,1746993701.1765,80,http,51.254.132.238:80,False,3636.0905170441,19675,104871,15.797376069886,51.254.132.238
True,1746993567.8491,elite,766.04143822391,1746921298.8486,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746921300.0,1746993700.9351,13001,http,43.167.168.72:13001,False,774.9559879303,724,588,55.182926829268,43.167.168.72
True,1746993540.3031,elite,761.39355456735,1746985241.5785,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746985243.0,1746993700.9092,13001,http,43.167.253.173:13001,False,797.38020896912,127,30,80.891719745223,43.167.253.173
True,1746993664.9946,elite,769.81233037851,1746926035.2656,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746926037.0,1746993700.0048,13001,http,43.167.171.79:13001,False,809.7972869873,662,565,53.952730236349,43.167.171.79
True,1746993563.2141,elite,646.46381908088,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1746578943.0,1746993699.6068,8989,http,47.56.110.204:8989,False,516.79611206055,289829,267214,52.029915105297,47.56.110.204
True,1746993699.2845,elite,769.1178460052,1746940629.3373,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746940631.0,1746993699.2845,13001,http,43.167.192.55:13001,False,728.12223434448,484,478,50.31185031185,43.167.192.55
True,1746993699.2836,elite,1454.307522014,1745692601.7072,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,False,Fars,success,Asia/Tehran,,1746902261.0,1746993699.2836,8080,http,185.88.177.197:8080,False,1349.6146202087,12582,9932,55.885226969885,185.88.177.197
True,1746989811.0525,elite,160.23593952674,1746473014.32,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746473014.0,1746993699.1893,80,http,89.58.57.45:80,False,106.36186599731,9369,18,99.808245445829,89.58.57.45
True,1746993412.7416,elite,1378.401808574,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1746575735.0,1746993699.0647,1080,http,203.19.38.114:1080,False,522.46332168579,330881,207044,61.510619510155,203.19.38.114
True,1746993698.5871,elite,1410.1776300018,1710545082.433,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1746713193.0,1746993698.5871,4145,socks4,98.170.57.249:4145,True,803.63416671753,136977,345651,28.381486362167,98.170.57.249
