metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1772899943.4538,elite,207.05891523274,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1772586052.0,1772900289.5349,3128,http,142.93.202.130:3128,False,176.01275444031,308724,207301,59.827333946999,142.93.202.130
True,1772900289.1818,elite,826.50325203667,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1772546122.0,1772900289.1818,4145,socks4,74.119.147.209:4145,True,1193.8004493713,162477,632108,20.448032620802,74.119.147.209
True,1772896549.161,elite,140.05573016301,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1772303423.0,1772900288.7496,80,http,40.89.145.14:80,False,364.5031452179,126095,3814,97.064098715255,40.89.145.14
True,1772900249.2462,elite,632.06906592595,1765047876.2983,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,True,Île-de-France,success,Europe/Paris,75001,1772306743.0,1772900288.4711,80,http,141.253.118.174:80,False,37.358045578003,76951,53226,59.112592854344,141.253.118.174
True,1772900287.4487,transparent,6218.204094306,1765711072.5432,AS263703 VIGINET C.A,VIGINET C.A,Maracaibo,South America,SA,Venezuela,VE,,False,,10.6423,-71.6109,False,,True,Zulia,success,America/Caracas,,1772365204.0,1772900287.4487,999,http,190.97.239.56:999,False,567.22283363342,9867,115210,7.8887405358299,190.97.239.56
True,1772899510.5456,elite,1173.0915356488,1771546037.4685,AS401701 cognetcloud INC,COGNETCLOUD-2,Hong Kong,Asia,AS,Hong Kong,HK,,False,Vapeline Technology(HK)Co,22.3193,114.169,False,,False,Kowloon,success,Asia/Hong_Kong,999077,1772755931.0,1772900287.3771,8888,http,154.219.101.86:8888,False,541.66269302368,38604,3854,90.922794290829,154.219.101.86
True,1772900263.4507,elite,1518.7158722314,1765046690.4204,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Vdsina,True,Moscow,success,Europe/Moscow,109507,1772305141.0,1772900286.9747,8080,http,62.113.119.14:8080,False,440.86742401123,33098,97129,25.415620416657,62.113.119.14
True,1772900286.7934,elite,964.85718051228,1696997935.135,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1772410743.0,1772900286.7934,4145,socks4,142.54.235.9:4145,True,1336.8096351624,174828,724919,19.430795545859,142.54.235.9
True,1772899475.6066,elite,1154.6008353959,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"GoDaddy.com, LLC",1.35208,103.82,False,"GoDaddy.com, LLC",True,North West,success,Asia/Singapore,858877,1772631805.0,1772900286.6265,80,http,97.74.87.226:80,False,409.57760810852,411143,225480,64.581863991719,97.74.87.226
True,1772899739.9265,elite,1104.5531257258,1772831086.2607,AS25697 UpCloud USA Inc,UPCLOUDUSA,New York,North America,,United States,US,,True,UpCloud USA Inc,40.7128,-74.006,False,,False,New York,success,America/New_York,10123,1772831090.0,1772900286.3675,1080,http,85.9.195.140:1080,False,228.94978523254,2046,224,90.132158590308,85.9.195.140
True,1772898711.8851,elite,400.28580733418,1765321046.3432,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Foxtel ISP,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1772579424.0,1772900285.9045,80,http,172.193.178.226:80,False,367.13218688965,110522,17339,86.439180047082,172.193.178.226
True,1772899483.8438,elite,530.1130849263,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1772312384.0,1772900285.8852,80,http,52.229.30.3:80,False,388.29231262207,122868,5372,95.8109794136,52.229.30.3
True,1772900285.6062,elite,2032.0325712542,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1772586863.0,1772900285.6062,80,http,8.219.97.248:80,False,1237.4739646912,571201,272291,67.718603140279,8.219.97.248
True,1772899909.2458,anonymous,1856.323490104,1763107633.8087,AS4766 Korea Telecom,KIXS-AS-KR,Seoul,Asia,AS,South Korea,KR,,False,Korea Telecom,37.5658,126.978,False,Kornet,True,Seoul,success,Asia/Seoul,04524,1772786069.0,1772900285.5834,3128,http,210.223.44.230:3128,False,1243.4461116791,103409,36727,73.791887880345,210.223.44.230
True,1772899259.7406,elite,2438.591339789,1766749136.2817,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1772797864.0,1772900285.3341,3000,http,116.171.106.78:3000,False,1042.1047210693,103967,15343,87.140222948621,116.171.106.78
True,1772893159.8249,elite,1723.1089852864,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1772588350.0,1772900284.9979,1080,http,221.231.13.198:1080,False,2290.6444072723,628149,197734,76.05786776093,221.231.13.198
True,1772900284.9576,transparent,3782.746749971,1772708195.793,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Yokohama,Asia,AS,Japan,JP,,False,InfoSphere,35.4338,139.6496,False,"NTTPC Communications, Inc",True,Kanagawa,success,Asia/Tokyo,231-0841,1772708554.0,1772900284.9576,3172,http,116.80.82.232:3172,False,1768.4302330017,1640,4714,25.810513062638,116.80.82.232
True,1772900284.6171,elite,37.792660615289,1772665863.3202,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,,False,Bavaria,success,Europe/Berlin,90403,1772666089.0,1772900284.6171,443,http,23.88.88.105:443,False,24.663686752319,7023,708,90.842064415988,23.88.88.105
True,1772900284.5466,elite,1217.9260337023,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Rogers,North America,,United States,US,,False,Cox Communications Inc.,36.3293,-94.1136,False,Cox Communications,True,Arkansas,success,America/Chicago,72756,1772474808.0,1772900284.5466,57745,socks4,70.166.167.55:57745,True,818.85647773743,200991,645114,23.754853121067,70.166.167.55
True,1772900237.8344,elite,636.29850454856,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1772589157.0,1772900283.9769,8989,http,47.56.110.204:8989,False,523.79560470581,467508,369945,55.824983611021,47.56.110.204
True,1772899919.8895,elite,2930.1750335582,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1772527724.0,1772900283.9696,8085,http,153.0.171.163:8085,False,1121.6297149658,193150,7828,96.105046323478,153.0.171.163
True,1772898204.6615,elite,3374.7536049287,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1772586359.0,1772900283.9639,3128,http,47.91.65.23:3128,False,20.308494567871,574516,267623,68.221041894509,47.91.65.23
True,1772900269.9969,elite,4027.179444976,1722497230.0526,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Jakarta,Asia,AS,Indonesia,ID,,False,Kaopu Cloud HK Limited,-6.2114,106.8446,False,Lightnode Limited,True,Jakarta,success,Asia/Jakarta,12860,1772619758.0,1772900283.851,80,http,154.90.48.76:80,False,2551.4061450958,140204,396548,26.120815572182,154.90.48.76
True,1772900283.6487,elite,952.69419665026,1697030355.0212,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1772386319.0,1772900283.6487,17002,socks4,192.111.130.5:17002,True,1241.2252426147,174472,690509,20.170616464408,192.111.130.5
True,1772900256.2177,transparent,5759.1867226883,1758136498.6455,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,Telekomunikasi Indonesia,-6.2121,106.8319,False,HSI Indihome,True,Jakarta,success,Asia/Jakarta,12910,1772654978.0,1772900283.5626,8080,http,36.93.249.242:8080,False,2740.7515048981,17556,161165,9.8231321445158,36.93.249.242
True,1772900109.8607,anonymous,1372.4883258085,1770918467.3077,AS3462 Data Communication Business Group,HINET,New Taipei City,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",25.0693,121.4626,False,Chunghwa Telecom Co. Ltd.,True,New Taipei City,success,Asia/Taipei,,1772752430.0,1772900282.608,8083,http,220.128.223.136:8083,False,1251.6686916351,2773,40755,6.3706120198493,220.128.223.136
True,1772900282.4281,elite,5546.3683119201,1771765258.7795,AS4766 Korea Telecom,KIXS-AS-KR,Hapcheon-gun,Asia,AS,South Korea,KR,,False,Korea Telecom,35.5698,128.1587,False,,False,Gyeongsangnam-do,success,Asia/Seoul,502,1772370879.0,1772900282.4281,3128,http,112.163.160.93:3128,False,1324.0535259247,3386,32377,9.4678858037637,112.163.160.93
True,1772900282.3527,transparent,5162.5836103267,1772234314.7805,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guatemala City,North America,,Guatemala,GT,,False,UFINET Guatemala S. A,14.6343,-90.5155,False,UFINET Guatemala S. A,True,Guatemala,success,America/Guatemala,01010,1772843508.0,1772900282.3527,999,http,190.61.89.179:999,False,2603.1091213226,1779,19690,8.2863663887466,190.61.89.179
True,1772900282.3511,transparent,5910.1276048195,1757229810.4482,AS64300 PT JARINGANKU SARANA NUSANTARA,JSN-AS-ID,Guyangan,Asia,AS,Indonesia,ID,,False,PT JARINGANKU SARANA NUSANTARA,-6.8643,111.12,False,PT Jaringanku Sarana Nusantara Pati,False,Central Java,success,Asia/Jakarta,,1772527542.0,1772900282.3511,8090,http,103.13.204.11:8090,False,1539.50715065,19797,162886,10.836804738262,103.13.204.11
True,1772900281.73,transparent,5519.0701342918,1772831117.4053,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,13.7101,100.4543,False,Triple T Broadband Public Company Limited,False,Bangkok,success,Asia/Bangkok,10110,1772852939.0,1772900281.73,8080,http,171.7.71.21:8080,False,3992.7923679352,185,1359,11.981865284974,171.7.71.21
