metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750509067.7032,elite,95.313024820119,1720502153.318,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753533265,1753820238.431,80,http,141.101.120.245:80,False,223.26374053955,19760,4315,82.076843198339,141.101.120.245
True,1752178692.2867,elite,94.302199066828,1720501822.6421,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1753514927,1753820238.2415,80,http,108.162.193.190:80,False,28.868913650513,20033,1982,90.997047467636,108.162.193.190
True,1753675439.6438,elite,97.701897189792,1742490974.7302,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753625301,1753820238.1554,80,http,69.84.182.155:80,False,51.597833633423,19578,3162,86.094986807388,69.84.182.155
True,1750567496.7721,elite,96.641011943687,1742382540.7083,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753591991,1753820238.1545,80,http,185.221.160.233:80,False,27.242183685303,19213,900,95.52528215582,185.221.160.233
True,1751961141.3035,elite,97.024683139828,1742521779.3386,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753615424,1753820237.8896,80,http,45.67.215.235:80,False,26.004314422607,19227,676,96.603527106466,45.67.215.235
True,1750609187.5959,elite,95.751043133598,1742699891.5601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753679937,1753820237.7649,80,http,170.114.46.170:80,False,33.707141876221,19606,4872,80.096413105646,170.114.46.170
True,1750570613.3333,elite,96.602895812169,1742332995.9248,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753595164,1753820237.4394,80,http,102.177.176.205:80,False,19.790410995483,19082,900,95.495946351717,102.177.176.205
True,1752844676.7974,elite,92.944039029643,1720500687.7404,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753721696,1753820237.4327,80,http,141.101.120.117:80,False,139.93406295776,20136,5328,79.076343072573,141.101.120.117
True,1750572954.1286,elite,95.974275715866,1742342347.4479,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753597970,1753820237.3426,80,http,170.114.46.159:80,False,187.01815605164,19067,879,95.593101373709,170.114.46.159
True,1750504242.9824,elite,95.093259081175,1720490239.4932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,94107,1753522841,1753820237.2866,80,http,108.162.192.123:80,False,210.54577827454,20034,2099,90.516423440112,108.162.192.123
True,1753337973.3671,elite,94.315742666544,1753337973.3671,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753337973,1753820237.1924,80,http,216.205.52.63:80,False,215.88802337646,3302,0,100.0,216.205.52.63
True,1750610102.3691,elite,96.281460302901,1742421662.1956,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753634898,1753820237.1811,80,http,45.67.215.22:80,False,324.76377487183,19596,3335,85.456369107322,45.67.215.22
True,1753675485.9275,elite,96.345371568617,1742466986.213,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753628149,1753820237.1623,80,http,185.221.160.158:80,False,364.52174186707,19562,3394,85.215194284719,185.221.160.158
True,1750610298.9117,elite,98.065050631681,1750610298.9117,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753635008,1753820237.1426,80,http,216.205.52.2:80,False,347.895860672,19126,0,100.0,216.205.52.2
True,1750610054.0637,elite,96.321600487749,1742343586.047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753751830,1753820237.1356,80,http,216.205.52.189:80,False,388.94462585449,19579,3781,83.814212328767,216.205.52.189
True,1750558970.5618,elite,96.381023337688,1742365085.2748,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753583650,1753820237.1237,80,http,170.114.45.197:80,False,419.93832588196,19131,882,95.592864637985,170.114.45.197
True,1753675195.759,elite,96.831644786597,1742335619.8992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1753582503,1753820237.1082,80,http,103.160.204.192:80,False,349.78365898132,19094,889,95.551218535755,103.160.204.192
True,1750584927.2149,elite,97.125676207381,1742528685.1685,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753609962,1753820237.0271,80,http,185.221.160.171:80,False,249.76253509521,19153,636,96.786093284148,185.221.160.171
True,1750600920.3866,elite,97.464152638881,1742340477.6096,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753625740,1753820236.8896,80,http,216.205.52.196:80,False,347.05543518066,19287,3289,85.431431608788,216.205.52.196
True,1750600918.0724,elite,96.446420751288,1742479815.317,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753625543,1753820236.8578,80,http,45.67.215.200:80,False,82.788228988647,19348,3190,85.84612654184,45.67.215.200
True,1751958725.1224,elite,94.412519364198,1742780591.0741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753533815,1753820236.3213,80,http,185.221.160.11:80,False,732.87725448608,20030,3426,85.393929058663,185.221.160.11
True,1750516945.9128,elite,95.771663322724,1720502460.7082,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753541679,1753820236.2323,80,http,141.101.120.201:80,False,90.91329574585,19550,1942,90.964079657547,141.101.120.201
True,1750600929.6125,elite,95.781341249075,1742637014.8415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753625730,1753820236.2292,80,http,89.116.250.148:80,False,28.679609298706,19881,3103,86.499303863557,89.116.250.148
True,1750603357.99,elite,96.671039352016,1742449315.7369,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753627818,1753820235.1663,80,http,185.221.160.217:80,False,132.07006454468,19392,3235,85.702921288726,185.221.160.217
True,1750551634.3533,elite,96.953020862842,1742475975.1536,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753576489,1753820235.0899,80,http,89.116.250.114:80,False,428.52544784546,19647,827,95.960730682817,89.116.250.114
