metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750508788.3084,elite,103.92169985008,1720502356.0306,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1750719184,1751254121.9312,80,http,141.101.120.127:80,False,29.828786849976,3658,5009,42.206068997346,141.101.120.127
True,1750518545.8957,elite,111.73928210118,1720456941.5146,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1751123580,1751254121.7849,80,http,108.162.192.194:80,False,46.996593475342,3161,2368,57.171278712245,108.162.192.194
True,1750507675.8714,elite,104.92689911845,1720525107.3387,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751112634,1751254121.6143,80,http,69.84.182.16:80,False,27.34899520874,3470,4095,45.869134170522,69.84.182.16
True,1750602585.8547,elite,120.54584581744,1742354545.4379,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751207732,1751254121.5934,80,http,69.84.182.134:80,False,32.42564201355,2816,3242,46.483988114889,69.84.182.134
True,1750509047.3662,elite,102.38508254571,1720452482.2207,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751113907,1751254121.5258,80,http,141.101.120.108:80,False,88.65761756897,3392,4849,41.160053391579,141.101.120.108
True,1750602568.6687,elite,112.82549625219,1742354645.1049,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751207496,1751254121.4987,80,http,170.114.46.148:80,False,42.509078979492,3097,3360,47.963450518817,170.114.46.148
True,1750557460.6707,elite,117.98774733698,1742488502.3352,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751162550,1751254121.4678,80,http,216.205.52.161:80,False,75.627326965332,2836,787,78.277670438863,216.205.52.161
True,1750551520.0983,elite,118.64697360395,1742645140.7946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751156498,1751254121.4645,80,http,45.67.214.184:80,False,29.884815216064,2872,730,79.733481399223,45.67.214.184
True,1751254121.4466,elite,3785.942885119,1697009544.3624,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1750958723,1751254121.4466,5678,socks4,14.232.166.150:5678,True,1022.9623317719,24677,424764,5.4905983210255,14.232.166.150
True,1750609937.469,elite,118.14360906817,1742451036.5162,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751214813,1751254121.3518,80,http,216.205.52.123:80,False,51.789283752441,2830,3268,46.408658576582,216.205.52.123
True,1750569364.2608,elite,119.95370302269,1742487181.1698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751174244,1751254121.3441,80,http,185.221.160.218:80,False,61.429500579834,2781,801,77.638190954774,185.221.160.218
True,1750576549.6666,elite,123.40044792217,1742393361.2622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751181382,1751254121.3233,80,http,170.114.45.28:80,False,64.617395401001,2735,900,75.240715268226,170.114.45.28
True,1750576658.3238,elite,119.62416053591,1742391381.2204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751181590,1751254120.7857,80,http,185.221.160.59:80,False,60.322999954224,2780,907,75.400054244643,185.221.160.59
True,1750579554.8524,elite,122.86800410296,1742477343.1683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751184533,1751254120.6988,80,http,45.67.214.234:80,False,46.373844146729,2775,814,77.319587628866,45.67.214.234
