metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761067093.0805,elite,138.56112388991,1761067093.0805,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761671907,1762035423.8306,80,http,141.101.114.163:80,False,33.187389373779,6549,0,100.0,141.101.114.163
True,1759208299.8818,elite,108.14476407574,1742660236.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761639297,1762035423.7346,80,http,216.205.52.203:80,False,255.24258613586,74420,5830,92.735202492212,216.205.52.203
True,1758185499.6299,elite,108.14258774303,1742482652.7124,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639278,1762035423.5683,80,http,185.221.160.6:80,False,130.30171394348,74222,3283,95.764144248758,185.221.160.6
True,1761555773.4943,elite,119.45128120625,1756298897.582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761743144,1762035423.2084,80,http,216.205.52.145:80,False,42.136907577515,37896,100,99.736814401516,216.205.52.145
True,1761067256.2801,elite,138.9514114762,1761067256.2801,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761672128,1762035423.1153,80,http,141.101.115.204:80,False,39.882659912109,6520,0,100.0,141.101.115.204
True,1759208392.9776,elite,108.06915829221,1742440308.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761639018,1762035423.019,80,http,170.114.45.117:80,False,73.009490966797,73443,3337,95.653816097942,170.114.45.117
True,1761066634.4412,elite,144.83699429599,1761066634.4412,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761671553,1762035422.7763,80,http,8.35.211.144:80,False,42.112588882446,6707,0,100.0,8.35.211.144
True,1761555679.0232,elite,108.85743527331,1742335303.5901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761639177,1762035422.7665,80,http,102.177.176.112:80,False,67.182779312134,72362,3962,94.808972276086,102.177.176.112
True,1758185179.3735,elite,119.0918394412,1756298820.2304,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761742899,1762035422.6226,80,http,170.114.45.18:80,False,70.946455001831,37656,95,99.748351037059,170.114.45.18
True,1759218165.5983,elite,108.32885486105,1750610128.9814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761639397,1762035422.539,80,http,102.177.176.20:80,False,24.960994720459,72012,668,99.080902586681,102.177.176.20
True,1759218340.8273,elite,108.21573177342,1742481957.4641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761639281,1762035422.5065,80,http,170.114.45.109:80,False,317.58260726929,73368,922,98.758917754745,170.114.45.109
