metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750603296.0033,elite,104.8141704045,1742414511.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751813285,1751914951.37,80,http,170.114.45.29:80,False,28.146505355835,6535,3253,66.765427053535,170.114.45.29
True,1751906615.3215,elite,1583.314770304,1750186242.239,"AS139628 Mega Truenet Communication Co., Ltd.",MEGATRUENET-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,"Mega Truenet Communication Co., Ltd.",11.5431,104.922,False,"Mega Truenet Communication Co., Ltd",False,Phnom Penh,success,Asia/Phnom_Penh,,1751396115,1751914949.7823,8085,http,124.108.6.20:8085,False,1105.685710907,7329,1020,87.782968020122,124.108.6.20
True,1751914934.0477,elite,9238.7342067963,1697035083.593,AS53667 FranTech Solutions,PONYNET,Miami,North America,,United States,US,,True,FranTech Solutions,25.7838,-80.1823,False,FranTech Solutions,True,Florida,success,America/New_York,33132,1751588554,1751914949.5305,44499,socks4,45.61.188.134:44499,True,1488.2111549377,74048,406956,15.394466574083,45.61.188.134
True,1751914949.5011,elite,3739.0444408764,1739116614.001,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1751642982,1751914949.5011,13421,socks4,67.43.236.18:13421,True,1526.4790058136,165,49391,0.33295665509726,67.43.236.18
True,1750601196.4334,elite,101.12625049059,1721873843.3456,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751811209,1751914949.4925,80,http,69.84.182.27:80,False,34.972429275513,7158,4578,60.9918200409,69.84.182.27
True,1750508869.3509,elite,98.377848793406,1742766293.2362,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751881039,1751914949.4885,80,http,69.84.182.152:80,False,77.845096588135,7693,4602,62.57015046767,69.84.182.152
True,1750598999.4618,elite,104.23520465259,1721623800.9094,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1751808759,1751914949.3348,80,http,108.162.193.78:80,False,243.27611923218,6798,3653,65.046407042388,108.162.193.78
True,1750552076.5837,elite,106.34886799128,1742502736.8242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751762183,1751914949.0742,80,http,185.221.160.122:80,False,30.027151107788,6653,735,90.051434759069,185.221.160.122
True,1750576273.9699,elite,107.31946585789,1742386363.5028,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751786082,1751914949.0619,80,http,45.67.214.194:80,False,89.871644973755,6587,895,88.037957765303,45.67.214.194
True,1750553805.3827,elite,106.26139281675,1742466600.8719,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751763701,1751914949.035,80,http,216.205.52.176:80,False,23.864269256592,6652,842,88.764344809181,216.205.52.176
True,1750575564.5676,elite,105.48713526359,1742334603.8678,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751785321,1751914949.0333,80,http,102.177.176.241:80,False,53.270578384399,6501,895,87.898864250946,102.177.176.241
True,1750557434.6423,elite,107.23355725624,1742382115.7602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751767111,1751914948.8163,80,http,216.205.52.190:80,False,234.53664779663,6624,902,88.01488174329,216.205.52.190
True,1750601048.9718,elite,107.31920015183,1742361946.9458,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1751811037,1751914948.7645,80,http,216.24.57.105:80,False,268.32842826843,6651,3286,66.931669517963,216.24.57.105
True,1750507128.6943,elite,95.248928941085,1720503002.2577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751908998,1751914948.6822,80,http,141.101.120.112:80,False,84.937810897827,7512,5290,58.678331510701,141.101.120.112
True,1750603229.6736,elite,101.80288068383,1742602141.5074,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751813192,1751914948.6323,80,http,185.221.160.61:80,False,45.552492141724,6959,3211,68.4267453294,185.221.160.61
