metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750602970.2233,elite,123.02504135665,1742466929.0005,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1750602972,1751195241.5839,80,http,185.221.160.101:80,False,32.043218612671,2645,3219,45.105729877217,185.221.160.101
True,1750550982.2812,elite,126.86179936687,1742380507.7182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751155790,1751195241.1703,80,http,185.221.160.134:80,False,242.7864074707,2528,906,73.61677344205,185.221.160.134
True,1750552895.4319,elite,122.78915266543,1742570837.9796,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751157717,1751195241.0144,80,http,45.67.214.108:80,False,74.520826339722,2517,520,82.877839973658,45.67.214.108
True,1750602974.4087,elite,119.42853403091,1742335507.8473,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1750602984,1751195240.85,80,http,103.160.204.139:80,False,52.894830703735,2501,3290,43.187705059575,103.160.204.139
True,1750603090.9303,elite,119.9795256545,1721799030.428,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1750603110,1751195240.8397,80,http,185.221.160.0:80,False,93.215703964233,2654,4109,39.24293952388,185.221.160.0
True,1750603450.1745,elite,123.55606235675,1742440308.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1750603455,1751195240.8232,80,http,170.114.45.117:80,False,261.58499717712,2412,3252,42.584745762712,170.114.45.117
True,1750601109.5135,elite,122.37042040328,1742338495.5884,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1750601119,1751195240.7445,80,http,45.67.215.11:80,False,179.85892295837,2575,3278,43.994532718264,45.67.215.11
True,1750580529.7804,elite,118.40445897917,1742445930.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751185346,1751195240.4234,80,http,216.205.52.147:80,False,141.56484603882,2423,878,73.401999394123,216.205.52.147
True,1750603379.6889,elite,119.58235724616,1742659108.424,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1750603391,1751195240.393,80,http,45.67.214.200:80,False,182.70707130432,2734,3158,46.401900882553,45.67.214.200
True,1750575882.9875,elite,124.8760770138,1742336155.241,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751181044,1751195240.3078,80,http,102.177.176.67:80,False,284.26814079285,2395,881,73.107448107448,102.177.176.67
