metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767935863.952,elite,120.66523261782,1720478811.3722,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688404,1768241972.3283,80,http,185.238.228.222:80,False,277.19163894653,116350,2483,97.910513072968,185.238.228.222
True,1768074284.618,elite,120.26763653922,1720481908.5194,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688255,1768241972.1093,80,http,185.238.228.152:80,False,121.53124809265,116770,6040,95.081833726895,185.238.228.152
True,1768234037.9062,elite,132.13731863251,1756298406.3744,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767793079,1768241972.0039,80,http,108.162.193.157:80,False,32.934904098511,82092,138,99.832178037213,108.162.193.157
True,1767988114.8769,elite,140.85952570842,1758992765.1796,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768066352,1768241971.3591,80,http,108.162.193.111:80,False,34.139633178711,65810,106,99.839189271194,108.162.193.111
True,1768185232.746,elite,120.87443925732,1742583467.2721,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767687715,1768241971.2623,80,http,170.114.45.25:80,False,50.817966461182,115107,744,99.357795789419,170.114.45.25
True,1767937775.8717,elite,121.22959161937,1742332995.9248,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688030,1768241971.2182,80,http,102.177.176.205:80,False,34.078598022461,112768,2168,98.113732860026,102.177.176.205
True,1767736197.1643,elite,120.68477692799,1742595870.7237,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688745,1768241971.0179,80,http,216.205.52.249:80,False,501.36804580688,115904,3163,97.343512476169,216.205.52.249
True,1768150513.9206,elite,142.60637618416,1761068792.9292,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767722536,1768241970.8554,80,http,45.67.215.170:80,False,53.047657012939,48613,102,99.790618905881,45.67.215.170
True,1767936070.5465,elite,145.03159145866,1765378655.8381,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767798056,1768241970.8311,80,http,8.35.211.246:80,False,50.532579421997,19359,9,99.953531598513,8.35.211.246
True,1767937553.2694,elite,120.78030569907,1742488502.3352,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688679,1768241970.6483,80,http,216.205.52.161:80,False,389.47033882141,115942,964,99.175405881649,216.205.52.161
