metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749812487.1552,elite,7294.6872805575,1711819529.1176,AS23470 ReliableSite.Net LLC,RELIABLESITE,Miami,North America,,United States,US,,True,ReliableSite.Net LLC,25.8119,-80.2318,False,ReliableSite.Net LLC,True,Florida,success,America/New_York,33142,1749576953.0,1749812487.1552,12805,socks4,172.93.111.87:12805,True,989.27688598633,2350,144779,1.5972377981227,172.93.111.87
True,1749811635.786,elite,964.01120493633,1697029812.9988,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1749600997.0,1749812486.7654,4145,socks4,199.102.106.94:4145,True,852.42319107056,145022,335701,30.167476904579,199.102.106.94
True,1749812485.0043,elite,3246.5552463703,1710572886.5611,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Yekaterinburg,Europe,EU,Russia,RU,,False,Rostelecom networks,56.8399,60.5829,False,Dynamic distribution IPs for broadband services,True,Sverdlovsk Oblast,success,Asia/Yekaterinburg,620000,1749704547.0,1749812485.0043,4153,socks4,212.220.13.98:4153,True,472.6197719574,14225,339195,4.0249561428329,212.220.13.98
True,1749812484.0758,elite,4428.8997277581,1697020951.0402,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,False,CNC Group CHINA169 Liaoning Province Network,41.8048,123.433,False,,True,Liaoning,success,Asia/Shanghai,110000,1749773936.0,1749812484.0758,36180,socks4,218.24.16.198:36180,True,1571.8519687653,26555,412663,6.0459726149657,218.24.16.198
True,1749811395.7739,elite,3506.6606668381,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.139,-84.4296,False,Maximum Communications,True,Ohio,success,America/New_York,45208,1749413430.0,1749812483.7019,36181,socks4,69.61.200.104:36181,True,1256.4878463745,177400,388132,31.368693548729,69.61.200.104
True,1749812483.4993,elite,8686.3406286163,1720219776.4858,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shenzhen,Asia,AS,China,CN,,False,CNC Group CHINA169 Liaoning Province Network,22.5455,114.0683,False,,False,Guangdong,success,Asia/Shanghai,,1749500079.0,1749812483.4993,8888,socks4,113.231.23.19:8888,True,2081.1247825623,373,74093,0.50089973947842,113.231.23.19
True,1749812482.3713,elite,2395.6259047687,1729624820.6513,AS36351 IBM Cloud,SOFTLAYER,Chiyoda,Asia,AS,Japan,JP,,True,SoftLayer,35.694,139.754,False,"SoftLayer Technologies, Inc",True,Tokyo,success,Asia/Tokyo,100-0001,1749600198.0,1749812482.3713,8080,http,169.56.21.242:8080,False,781.33463859558,7714,260524,2.8758043230266,169.56.21.242
True,1749812480.962,elite,6226.8169798535,1722103728.655,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1749614185.0,1749812480.962,8081,socks4,8.213.156.191:8081,True,3452.8841972351,1793,156801,1.1305597941915,8.213.156.191
True,1749812408.9682,elite,2300.1931363886,1743727172.8677,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749358202.0,1749812479.9526,2921,http,67.43.236.18:2921,False,846.35543823242,11,3415,0.32107413893754,67.43.236.18
True,1749812479.6628,elite,10530.655343053,1722605082.6395,AS33915 Vodafone Libertel B.V.,TNF-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Vodafone Libertel B.V.,52.3676,4.90414,False,Administratiekantoor D van Garderen BV,False,North Holland,success,Europe/Amsterdam,1012,1749277285.0,1749812479.6628,3128,socks4,213.125.155.8:3128,True,1999.4351863861,343,74295,0.45955143492591,213.125.155.8
